Filename	Sublocation	Perturbation
bin5BADparticle61.bmp	0	ROTATE_270
bin5particle268.bmp	1	FLIP_LEFT_RIGHT
bin5particle125.bmp	2	None
bin5BADparticle91.bmp	3	None
bin5particle185.bmp	4	None
bin5particle458.bmp	5	ROTATE_270
bin5BADparticle28.bmp	6	FLIP_TOP_BOTTOM
bin5particle14.bmp	7	FLIP_TOP_BOTTOM
bin5particle274.bmp	8	ROTATE_270
bin5BADparticle93.bmp	9	ROTATE_90
bin5particle151.bmp	10	FLIP_LEFT_RIGHT
bin5particle65.bmp	11	ROTATE_90
bin5particle373.bmp	12	None
bin5particle379.bmp	13	ROTATE_180
bin5particle105.bmp	14	None
bin5BADparticle14.bmp	15	None
bin5BADparticle5.bmp	16	ROTATE_180
bin5particle11.bmp	17	FLIP_TOP_BOTTOM
bin5particle20.bmp	18	None
bin5particle375.bmp	19	None
bin5BADparticle82.bmp	20	ROTATE_180
bin5particle261.bmp	21	None
bin5particle281.bmp	22	None
bin5particle455.bmp	23	ROTATE_180
bin5particle450.bmp	24	FLIP_LEFT_RIGHT
bin5particle92.bmp	25	None
bin5particle165.bmp	26	ROTATE_90
bin5particle13.bmp	27	FLIP_TOP_BOTTOM
bin5particle410.bmp	28	ROTATE_270
bin5BADparticle84.bmp	29	ROTATE_270
bin5BADparticle88.bmp	30	None
bin5particle369.bmp	31	None
bin5particle234.bmp	32	ROTATE_270
bin5particle400.bmp	33	ROTATE_270
bin5BADparticle53.bmp	34	FLIP_TOP_BOTTOM
bin5particle370.bmp	35	None
bin5particle235.bmp	36	FLIP_TOP_BOTTOM
bin5particle56.bmp	37	ROTATE_270
bin5particle68.bmp	38	None
bin5particle267.bmp	39	ROTATE_270
bin5particle214.bmp	40	ROTATE_180
bin5BADparticle63.bmp	41	FLIP_TOP_BOTTOM
bin5particle108.bmp	42	None
bin5BADparticle37.bmp	43	ROTATE_180
bin5BADparticle39.bmp	44	ROTATE_180
bin5particle195.bmp	45	ROTATE_270
bin5particle142.bmp	46	None
bin5particle357.bmp	47	FLIP_LEFT_RIGHT
bin5particle239.bmp	48	FLIP_TOP_BOTTOM
bin5BADparticle24.bmp	49	FLIP_LEFT_RIGHT
bin5particle49.bmp	50	None
bin5particle176.bmp	51	FLIP_TOP_BOTTOM
bin5particle204.bmp	52	None
bin5particle41.bmp	53	ROTATE_90
bin5particle4.bmp	54	None
bin5particle89.bmp	55	FLIP_TOP_BOTTOM
bin5particle141.bmp	56	FLIP_TOP_BOTTOM
bin5particle389.bmp	57	FLIP_TOP_BOTTOM
bin5BADparticle19.bmp	58	None
bin5particle190.bmp	59	ROTATE_180
bin5BADparticle73.bmp	60	FLIP_LEFT_RIGHT
bin5BADparticle87.bmp	61	ROTATE_270
bin5BADparticle56.bmp	62	FLIP_LEFT_RIGHT
bin5particle186.bmp	63	None
bin5particle403.bmp	64	ROTATE_180
bin5particle31.bmp	65	FLIP_TOP_BOTTOM
bin5BADparticle7.bmp	66	None
bin5particle231.bmp	67	ROTATE_180
bin5BADparticle3.bmp	68	FLIP_LEFT_RIGHT
bin5particle435.bmp	69	None
bin5BADparticle51.bmp	70	None
bin5particle339.bmp	71	ROTATE_270
bin5BADparticle1.bmp	72	None
bin5particle245.bmp	73	ROTATE_270
bin5particle126.bmp	74	ROTATE_90
bin5particle60.bmp	75	ROTATE_90
bin5particle415.bmp	76	None
bin5particle258.bmp	77	None
bin5particle74.bmp	78	None
bin5particle83.bmp	79	None
bin5particle206.bmp	80	ROTATE_90
bin5particle272.bmp	81	None
bin5particle251.bmp	82	ROTATE_90
bin5particle397.bmp	83	ROTATE_90
bin5BADparticle100.bmp	84	ROTATE_90
bin5particle133.bmp	85	ROTATE_270
bin5BADparticle55.bmp	86	ROTATE_90
bin5particle318.bmp	87	ROTATE_180
bin5BADparticle89.bmp	88	None
bin5particle325.bmp	89	FLIP_LEFT_RIGHT
bin5particle257.bmp	90	ROTATE_90
bin5particle111.bmp	91	FLIP_TOP_BOTTOM
bin5particle152.bmp	92	ROTATE_90
bin5BADparticle31.bmp	93	FLIP_LEFT_RIGHT
bin5BADparticle48.bmp	94	ROTATE_180
bin5BADparticle40.bmp	95	None
bin5BADparticle16.bmp	96	ROTATE_270
bin5particle334.bmp	97	None
bin5particle93.bmp	98	None
bin5particle380.bmp	99	None
71	29
