Filename	Sublocation	Perturbation
bin5particle195.bmp	0	ROTATE_90
bin5particle63.bmp	1	None
bin5particle257.bmp	2	FLIP_LEFT_RIGHT
bin5particle125.bmp	3	None
bin5particle151.bmp	4	None
bin5particle231.bmp	5	FLIP_TOP_BOTTOM
bin5particle89.bmp	6	FLIP_LEFT_RIGHT
bin5particle239.bmp	7	ROTATE_90
bin5particle440.bmp	8	ROTATE_90
bin5particle268.bmp	9	None
bin5particle373.bmp	10	ROTATE_90
bin5particle139.bmp	11	ROTATE_270
bin5particle443.bmp	12	None
bin5particle432.bmp	13	ROTATE_90
bin5particle4.bmp	14	None
bin5particle429.bmp	15	None
bin5particle278.bmp	16	FLIP_LEFT_RIGHT
bin5particle31.bmp	17	ROTATE_180
bin5particle253.bmp	18	None
bin5BADparticle42.bmp	19	ROTATE_90
bin5particle281.bmp	20	None
bin5particle83.bmp	21	FLIP_TOP_BOTTOM
bin5particle60.bmp	22	None
bin5particle33.bmp	23	None
bin5particle389.bmp	24	None
bin5particle56.bmp	25	ROTATE_180
bin5particle133.bmp	26	ROTATE_180
bin5BADparticle14.bmp	27	ROTATE_180
bin5particle369.bmp	28	ROTATE_90
bin5particle49.bmp	29	None
bin5BADparticle40.bmp	30	ROTATE_90
bin5particle450.bmp	31	FLIP_LEFT_RIGHT
bin5particle144.bmp	32	ROTATE_270
bin5particle111.bmp	33	None
bin5particle206.bmp	34	None
bin5particle8.bmp	35	FLIP_TOP_BOTTOM
bin5particle403.bmp	36	ROTATE_270
bin5particle251.bmp	37	None
bin5particle318.bmp	38	None
bin5particle272.bmp	39	FLIP_LEFT_RIGHT
bin5particle266.bmp	40	ROTATE_270
bin5particle186.bmp	41	ROTATE_90
bin5particle190.bmp	42	FLIP_LEFT_RIGHT
bin5particle375.bmp	43	None
bin5particle204.bmp	44	None
bin5BADparticle36.bmp	45	None
bin5particle68.bmp	46	FLIP_LEFT_RIGHT
bin5particle377.bmp	47	FLIP_LEFT_RIGHT
bin5particle380.bmp	48	ROTATE_180
bin5particle334.bmp	49	None
bin5particle379.bmp	50	ROTATE_90
bin5particle122.bmp	51	ROTATE_90
bin5particle397.bmp	52	ROTATE_90
bin5particle336.bmp	53	None
bin5particle20.bmp	54	FLIP_TOP_BOTTOM
bin5particle74.bmp	55	FLIP_TOP_BOTTOM
bin5particle267.bmp	56	FLIP_LEFT_RIGHT
bin5particle240.bmp	57	FLIP_TOP_BOTTOM
bin5particle357.bmp	58	None
bin5particle455.bmp	59	FLIP_TOP_BOTTOM
bin5particle202.bmp	60	FLIP_LEFT_RIGHT
bin5particle126.bmp	61	None
bin5particle435.bmp	62	None
bin5particle235.bmp	63	None
bin5particle290.bmp	64	FLIP_TOP_BOTTOM
bin5particle141.bmp	65	ROTATE_90
bin5particle261.bmp	66	None
bin5particle50.bmp	67	FLIP_LEFT_RIGHT
bin5particle13.bmp	68	None
bin5particle142.bmp	69	FLIP_TOP_BOTTOM
bin5particle172.bmp	70	FLIP_LEFT_RIGHT
bin5particle11.bmp	71	FLIP_TOP_BOTTOM
bin5BADparticle78.bmp	72	None
bin5particle320.bmp	73	None
bin5particle36.bmp	74	None
bin5particle152.bmp	75	ROTATE_270
bin5particle229.bmp	76	None
bin5particle234.bmp	77	FLIP_TOP_BOTTOM
bin5particle14.bmp	78	ROTATE_180
bin5particle458.bmp	79	ROTATE_180
bin5particle93.bmp	80	None
bin5particle245.bmp	81	None
bin5particle91.bmp	82	ROTATE_270
bin5particle415.bmp	83	FLIP_LEFT_RIGHT
bin5particle370.bmp	84	None
bin5particle274.bmp	85	None
bin5particle400.bmp	86	FLIP_TOP_BOTTOM
bin5particle196.bmp	87	None
bin5particle108.bmp	88	None
bin5particle92.bmp	89	FLIP_TOP_BOTTOM
bin5particle51.bmp	90	ROTATE_270
bin5particle165.bmp	91	FLIP_TOP_BOTTOM
bin5particle410.bmp	92	None
bin5particle41.bmp	93	ROTATE_270
bin5particle105.bmp	94	None
bin5particle325.bmp	95	ROTATE_180
bin5particle176.bmp	96	FLIP_TOP_BOTTOM
bin5particle214.bmp	97	FLIP_LEFT_RIGHT
bin5particle288.bmp	98	ROTATE_270
bin5particle364.bmp	99	None
95	5
