Filename	Sublocation	Perturbation
bin5particle235.bmp	0	None
bin5BADparticle37.bmp	1	FLIP_TOP_BOTTOM
bin5BADparticle19.bmp	2	ROTATE_90
bin5particle8.bmp	3	None
bin5BADparticle9.bmp	4	None
bin5BADparticle31.bmp	5	None
bin5BADparticle63.bmp	6	None
bin5particle11.bmp	7	FLIP_LEFT_RIGHT
bin5BADparticle100.bmp	8	ROTATE_180
bin5BADparticle78.bmp	9	ROTATE_90
bin5BADparticle30.bmp	10	FLIP_LEFT_RIGHT
bin5particle186.bmp	11	None
bin5BADparticle39.bmp	12	FLIP_LEFT_RIGHT
bin5particle288.bmp	13	FLIP_TOP_BOTTOM
bin5particle108.bmp	14	ROTATE_90
bin5particle458.bmp	15	ROTATE_90
bin5BADparticle28.bmp	16	None
bin5BADparticle53.bmp	17	None
bin5BADparticle16.bmp	18	FLIP_TOP_BOTTOM
bin5particle195.bmp	19	FLIP_TOP_BOTTOM
bin5BADparticle35.bmp	20	ROTATE_180
bin5BADparticle6.bmp	21	FLIP_LEFT_RIGHT
bin5particle266.bmp	22	None
bin5particle435.bmp	23	ROTATE_270
bin5particle429.bmp	24	ROTATE_270
bin5BADparticle60.bmp	25	None
bin5BADparticle42.bmp	26	ROTATE_180
bin5particle272.bmp	27	ROTATE_180
bin5BADparticle48.bmp	28	None
bin5particle373.bmp	29	FLIP_TOP_BOTTOM
bin5particle89.bmp	30	FLIP_LEFT_RIGHT
bin5particle13.bmp	31	None
bin5BADparticle47.bmp	32	None
bin5BADparticle87.bmp	33	None
bin5particle440.bmp	34	FLIP_LEFT_RIGHT
bin5BADparticle89.bmp	35	ROTATE_90
bin5particle380.bmp	36	ROTATE_90
bin5particle144.bmp	37	FLIP_TOP_BOTTOM
bin5BADparticle11.bmp	38	ROTATE_270
bin5particle93.bmp	39	ROTATE_180
bin5particle261.bmp	40	None
bin5particle397.bmp	41	None
bin5BADparticle66.bmp	42	FLIP_LEFT_RIGHT
bin5particle231.bmp	43	FLIP_LEFT_RIGHT
bin5particle268.bmp	44	None
bin5particle377.bmp	45	None
bin5particle125.bmp	46	FLIP_TOP_BOTTOM
bin5BADparticle91.bmp	47	FLIP_LEFT_RIGHT
bin5particle202.bmp	48	FLIP_TOP_BOTTOM
bin5BADparticle70.bmp	49	None
bin5BADparticle59.bmp	50	None
bin5particle4.bmp	51	None
bin5particle31.bmp	52	FLIP_LEFT_RIGHT
bin5particle122.bmp	53	None
bin5BADparticle52.bmp	54	FLIP_LEFT_RIGHT
bin5particle410.bmp	55	FLIP_LEFT_RIGHT
bin5particle240.bmp	56	None
bin5BADparticle55.bmp	57	None
bin5BADparticle95.bmp	58	FLIP_LEFT_RIGHT
bin5particle36.bmp	59	ROTATE_270
bin5BADparticle73.bmp	60	ROTATE_180
bin5BADparticle76.bmp	61	ROTATE_270
bin5particle290.bmp	62	FLIP_TOP_BOTTOM
bin5BADparticle84.bmp	63	FLIP_LEFT_RIGHT
bin5BADparticle44.bmp	64	ROTATE_90
bin5BADparticle40.bmp	65	FLIP_LEFT_RIGHT
bin5particle455.bmp	66	FLIP_LEFT_RIGHT
bin5BADparticle36.bmp	67	ROTATE_180
bin5BADparticle3.bmp	68	ROTATE_180
bin5BADparticle13.bmp	69	FLIP_TOP_BOTTOM
bin5BADparticle94.bmp	70	ROTATE_180
bin5particle281.bmp	71	None
bin5BADparticle14.bmp	72	None
bin5particle320.bmp	73	FLIP_TOP_BOTTOM
bin5particle339.bmp	74	ROTATE_180
bin5particle176.bmp	75	ROTATE_90
bin5particle239.bmp	76	ROTATE_180
bin5BADparticle7.bmp	77	ROTATE_90
bin5BADparticle57.bmp	78	ROTATE_270
bin5particle133.bmp	79	ROTATE_270
bin5particle415.bmp	80	ROTATE_270
bin5BADparticle5.bmp	81	FLIP_LEFT_RIGHT
bin5particle49.bmp	82	ROTATE_270
bin5particle375.bmp	83	FLIP_LEFT_RIGHT
bin5particle74.bmp	84	FLIP_LEFT_RIGHT
bin5particle172.bmp	85	FLIP_TOP_BOTTOM
bin5particle185.bmp	86	FLIP_LEFT_RIGHT
bin5BADparticle93.bmp	87	None
bin5particle357.bmp	88	None
bin5particle91.bmp	89	FLIP_TOP_BOTTOM
bin5particle105.bmp	90	None
bin5particle229.bmp	91	FLIP_TOP_BOTTOM
bin5BADparticle92.bmp	92	None
bin5BADparticle86.bmp	93	ROTATE_180
bin5BADparticle24.bmp	94	FLIP_TOP_BOTTOM
bin5BADparticle88.bmp	95	FLIP_LEFT_RIGHT
bin5particle60.bmp	96	FLIP_TOP_BOTTOM
bin5BADparticle61.bmp	97	FLIP_TOP_BOTTOM
bin5particle51.bmp	98	ROTATE_180
bin5particle126.bmp	99	ROTATE_180
53	47
