Filename	Sublocation	Perturbation
bin5particle141.bmp	0	ROTATE_180
bin5particle339.bmp	1	FLIP_LEFT_RIGHT
bin5BADparticle13.bmp	2	ROTATE_180
bin5particle288.bmp	3	None
bin5BADparticle40.bmp	4	FLIP_TOP_BOTTOM
bin5BADparticle7.bmp	5	FLIP_TOP_BOTTOM
bin5BADparticle24.bmp	6	ROTATE_90
bin5BADparticle5.bmp	7	FLIP_TOP_BOTTOM
bin5particle455.bmp	8	FLIP_LEFT_RIGHT
bin5BADparticle82.bmp	9	FLIP_TOP_BOTTOM
bin5particle190.bmp	10	None
bin5BADparticle58.bmp	11	None
bin5BADparticle35.bmp	12	FLIP_TOP_BOTTOM
bin5particle234.bmp	13	None
bin5particle33.bmp	14	None
bin5BADparticle21.bmp	15	ROTATE_270
bin5particle151.bmp	16	ROTATE_90
bin5BADparticle94.bmp	17	ROTATE_270
bin5particle266.bmp	18	ROTATE_180
bin5particle65.bmp	19	None
bin5BADparticle59.bmp	20	FLIP_LEFT_RIGHT
bin5BADparticle11.bmp	21	ROTATE_180
bin5particle93.bmp	22	None
bin5BADparticle76.bmp	23	FLIP_LEFT_RIGHT
bin5BADparticle70.bmp	24	None
bin5particle49.bmp	25	None
bin5particle122.bmp	26	ROTATE_180
bin5particle253.bmp	27	ROTATE_270
bin5particle31.bmp	28	None
bin5BADparticle6.bmp	29	None
bin5BADparticle37.bmp	30	ROTATE_270
bin5BADparticle100.bmp	31	None
bin5BADparticle84.bmp	32	None
bin5particle89.bmp	33	None
bin5particle206.bmp	34	FLIP_LEFT_RIGHT
bin5BADparticle28.bmp	35	FLIP_LEFT_RIGHT
bin5particle261.bmp	36	None
bin5particle4.bmp	37	None
bin5particle325.bmp	38	ROTATE_180
bin5particle196.bmp	39	ROTATE_270
bin5particle281.bmp	40	FLIP_LEFT_RIGHT
bin5particle336.bmp	41	ROTATE_270
bin5BADparticle92.bmp	42	None
bin5BADparticle46.bmp	43	None
bin5BADparticle87.bmp	44	None
bin5particle440.bmp	45	ROTATE_90
bin5BADparticle77.bmp	46	FLIP_TOP_BOTTOM
bin5BADparticle48.bmp	47	FLIP_TOP_BOTTOM
bin5particle133.bmp	48	ROTATE_90
bin5BADparticle60.bmp	49	None
bin5particle14.bmp	50	None
bin5BADparticle56.bmp	51	FLIP_TOP_BOTTOM
bin5BADparticle61.bmp	52	ROTATE_180
bin5BADparticle95.bmp	53	None
bin5particle377.bmp	54	None
bin5particle267.bmp	55	None
bin5particle432.bmp	56	None
bin5BADparticle91.bmp	57	FLIP_TOP_BOTTOM
bin5particle380.bmp	58	ROTATE_90
bin5BADparticle47.bmp	59	ROTATE_270
bin5BADparticle14.bmp	60	FLIP_LEFT_RIGHT
bin5BADparticle53.bmp	61	None
bin5BADparticle36.bmp	62	ROTATE_180
bin5BADparticle1.bmp	63	None
bin5BADparticle30.bmp	64	FLIP_TOP_BOTTOM
bin5BADparticle16.bmp	65	None
bin5particle50.bmp	66	ROTATE_90
bin5BADparticle93.bmp	67	FLIP_LEFT_RIGHT
bin5particle403.bmp	68	FLIP_LEFT_RIGHT
bin5BADparticle3.bmp	69	ROTATE_270
bin5particle56.bmp	70	FLIP_TOP_BOTTOM
bin5particle240.bmp	71	FLIP_LEFT_RIGHT
bin5BADparticle63.bmp	72	ROTATE_180
bin5BADparticle86.bmp	73	None
bin5particle415.bmp	74	ROTATE_180
bin5BADparticle39.bmp	75	ROTATE_180
bin5particle20.bmp	76	FLIP_LEFT_RIGHT
bin5particle450.bmp	77	ROTATE_270
bin5particle13.bmp	78	None
bin5particle429.bmp	79	ROTATE_270
bin5particle364.bmp	80	None
bin5BADparticle9.bmp	81	FLIP_LEFT_RIGHT
bin5BADparticle73.bmp	82	ROTATE_90
bin5particle125.bmp	83	None
bin5particle60.bmp	84	None
bin5particle172.bmp	85	ROTATE_270
bin5particle152.bmp	86	FLIP_LEFT_RIGHT
bin5particle36.bmp	87	FLIP_LEFT_RIGHT
bin5BADparticle42.bmp	88	ROTATE_180
bin5particle231.bmp	89	FLIP_TOP_BOTTOM
bin5BADparticle51.bmp	90	ROTATE_180
bin5particle257.bmp	91	FLIP_TOP_BOTTOM
bin5particle144.bmp	92	FLIP_LEFT_RIGHT
bin5particle258.bmp	93	None
bin5particle165.bmp	94	ROTATE_270
bin5BADparticle31.bmp	95	ROTATE_90
bin5particle8.bmp	96	ROTATE_90
bin5BADparticle89.bmp	97	FLIP_TOP_BOTTOM
bin5BADparticle66.bmp	98	ROTATE_90
bin5particle410.bmp	99	FLIP_TOP_BOTTOM
52	48
