Filename	Sublocation	Perturbation
bin5particle430.bmp	0	ROTATE_180
bin5particle218.bmp	1	FLIP_LEFT_RIGHT
bin5particle211.bmp	2	None
bin5particle383.bmp	3	FLIP_LEFT_RIGHT
bin5particle125.bmp	4	None
bin5particle216.bmp	5	ROTATE_180
bin5particle60.bmp	6	ROTATE_180
bin5particle203.bmp	7	ROTATE_90
bin5particle178.bmp	8	FLIP_LEFT_RIGHT
bin5particle108.bmp	9	FLIP_TOP_BOTTOM
bin5particle417.bmp	10	None
bin5particle182.bmp	11	None
bin5particle429.bmp	12	ROTATE_90
bin5particle246.bmp	13	None
bin5particle231.bmp	14	ROTATE_270
bin5particle77.bmp	15	None
bin5particle131.bmp	16	FLIP_TOP_BOTTOM
bin5particle199.bmp	17	FLIP_LEFT_RIGHT
bin5particle40.bmp	18	ROTATE_90
bin5particle276.bmp	19	FLIP_TOP_BOTTOM
bin5particle296.bmp	20	ROTATE_270
bin5particle418.bmp	21	FLIP_LEFT_RIGHT
bin5particle274.bmp	22	FLIP_TOP_BOTTOM
bin5particle54.bmp	23	ROTATE_270
bin5particle117.bmp	24	ROTATE_180
bin5particle340.bmp	25	ROTATE_180
bin5particle69.bmp	26	ROTATE_180
bin5particle321.bmp	27	ROTATE_90
bin5particle308.bmp	28	ROTATE_270
bin5BADparticle94.bmp	29	ROTATE_270
bin5particle126.bmp	30	None
bin5particle436.bmp	31	ROTATE_90
bin5particle161.bmp	32	None
bin5particle305.bmp	33	FLIP_LEFT_RIGHT
bin5particle298.bmp	34	None
bin5particle385.bmp	35	None
bin5particle398.bmp	36	ROTATE_270
bin5particle170.bmp	37	ROTATE_270
bin5particle56.bmp	38	None
bin5particle233.bmp	39	ROTATE_270
bin5particle129.bmp	40	ROTATE_180
bin5BADparticle85.bmp	41	ROTATE_270
bin5particle184.bmp	42	None
bin5particle67.bmp	43	None
bin5BADparticle58.bmp	44	ROTATE_90
bin5particle62.bmp	45	None
bin5particle363.bmp	46	FLIP_TOP_BOTTOM
bin5particle19.bmp	47	ROTATE_180
bin5particle304.bmp	48	ROTATE_180
bin5particle158.bmp	49	FLIP_TOP_BOTTOM
bin5BADparticle24.bmp	50	None
bin5particle145.bmp	51	FLIP_TOP_BOTTOM
bin5particle350.bmp	52	None
bin5particle29.bmp	53	ROTATE_90
bin5particle346.bmp	54	None
bin5BADparticle57.bmp	55	FLIP_TOP_BOTTOM
bin5particle283.bmp	56	ROTATE_180
bin5particle103.bmp	57	FLIP_LEFT_RIGHT
bin5particle273.bmp	58	None
bin5particle277.bmp	59	ROTATE_90
bin5particle355.bmp	60	None
bin5particle106.bmp	61	None
bin5particle286.bmp	62	None
bin5particle317.bmp	63	ROTATE_270
bin5particle81.bmp	64	FLIP_TOP_BOTTOM
bin5particle47.bmp	65	None
bin5particle150.bmp	66	None
bin5particle18.bmp	67	None
bin5particle30.bmp	68	ROTATE_270
bin5particle311.bmp	69	None
bin5particle21.bmp	70	None
bin5particle271.bmp	71	ROTATE_180
bin5particle12.bmp	72	FLIP_TOP_BOTTOM
bin5particle26.bmp	73	None
bin5particle252.bmp	74	ROTATE_270
bin5particle209.bmp	75	FLIP_TOP_BOTTOM
bin5particle443.bmp	76	FLIP_TOP_BOTTOM
bin5particle265.bmp	77	None
bin5particle356.bmp	78	None
bin5particle93.bmp	79	FLIP_TOP_BOTTOM
bin5particle43.bmp	80	ROTATE_90
bin5particle39.bmp	81	None
bin5particle369.bmp	82	ROTATE_90
bin5particle57.bmp	83	None
bin5particle376.bmp	84	ROTATE_180
bin5particle7.bmp	85	FLIP_LEFT_RIGHT
bin5particle142.bmp	86	None
bin5particle368.bmp	87	FLIP_TOP_BOTTOM
bin5particle258.bmp	88	FLIP_LEFT_RIGHT
bin5particle176.bmp	89	FLIP_LEFT_RIGHT
bin5particle261.bmp	90	FLIP_TOP_BOTTOM
bin5particle290.bmp	91	FLIP_TOP_BOTTOM
bin5BADparticle61.bmp	92	ROTATE_270
bin5particle378.bmp	93	FLIP_LEFT_RIGHT
bin5particle159.bmp	94	None
bin5particle419.bmp	95	None
bin5particle249.bmp	96	None
bin5particle282.bmp	97	ROTATE_270
bin5particle399.bmp	98	ROTATE_270
bin5particle48.bmp	99	None
94	6
