Filename	Sublocation	Perturbation
bin5particle458.bmp	0	FLIP_LEFT_RIGHT
bin5BADparticle16.bmp	1	ROTATE_270
bin5particle126.bmp	2	FLIP_TOP_BOTTOM
bin5BADparticle36.bmp	3	ROTATE_180
bin5particle251.bmp	4	None
bin5particle336.bmp	5	FLIP_TOP_BOTTOM
bin5particle290.bmp	6	FLIP_LEFT_RIGHT
bin5particle377.bmp	7	FLIP_TOP_BOTTOM
bin5BADparticle76.bmp	8	None
bin5particle141.bmp	9	ROTATE_90
bin5BADparticle14.bmp	10	FLIP_TOP_BOTTOM
bin5particle288.bmp	11	ROTATE_90
bin5particle403.bmp	12	FLIP_LEFT_RIGHT
bin5particle370.bmp	13	ROTATE_270
bin5particle339.bmp	14	None
bin5particle142.bmp	15	None
bin5particle400.bmp	16	ROTATE_90
bin5particle435.bmp	17	FLIP_TOP_BOTTOM
bin5BADparticle24.bmp	18	None
bin5particle274.bmp	19	FLIP_LEFT_RIGHT
bin5particle56.bmp	20	FLIP_LEFT_RIGHT
bin5BADparticle88.bmp	21	ROTATE_270
bin5BADparticle52.bmp	22	None
bin5particle20.bmp	23	FLIP_TOP_BOTTOM
bin5BADparticle5.bmp	24	None
bin5particle258.bmp	25	ROTATE_180
bin5particle165.bmp	26	ROTATE_180
bin5particle440.bmp	27	None
bin5BADparticle35.bmp	28	None
bin5BADparticle7.bmp	29	FLIP_LEFT_RIGHT
bin5particle455.bmp	30	ROTATE_90
bin5particle186.bmp	31	None
bin5BADparticle60.bmp	32	None
bin5BADparticle48.bmp	33	None
bin5BADparticle53.bmp	34	ROTATE_90
bin5particle369.bmp	35	FLIP_TOP_BOTTOM
bin5BADparticle89.bmp	36	None
bin5particle108.bmp	37	ROTATE_180
bin5particle397.bmp	38	None
bin5BADparticle28.bmp	39	ROTATE_180
bin5particle74.bmp	40	None
bin5BADparticle63.bmp	41	None
bin5particle245.bmp	42	ROTATE_270
bin5particle11.bmp	43	FLIP_TOP_BOTTOM
bin5particle13.bmp	44	FLIP_LEFT_RIGHT
bin5particle50.bmp	45	None
bin5particle176.bmp	46	None
bin5particle229.bmp	47	None
bin5particle357.bmp	48	None
bin5particle8.bmp	49	None
bin5particle318.bmp	50	ROTATE_270
bin5particle196.bmp	51	ROTATE_90
bin5particle111.bmp	52	ROTATE_180
bin5particle380.bmp	53	ROTATE_270
bin5BADparticle19.bmp	54	None
bin5particle373.bmp	55	ROTATE_90
bin5particle93.bmp	56	ROTATE_180
bin5particle206.bmp	57	None
bin5BADparticle94.bmp	58	FLIP_TOP_BOTTOM
bin5particle379.bmp	59	ROTATE_90
bin5BADparticle55.bmp	60	FLIP_LEFT_RIGHT
bin5particle272.bmp	61	FLIP_TOP_BOTTOM
bin5particle181.bmp	62	FLIP_TOP_BOTTOM
bin5BADparticle44.bmp	63	FLIP_TOP_BOTTOM
bin5particle83.bmp	64	None
bin5particle334.bmp	65	FLIP_TOP_BOTTOM
bin5BADparticle42.bmp	66	None
bin5particle172.bmp	67	FLIP_LEFT_RIGHT
bin5particle91.bmp	68	FLIP_TOP_BOTTOM
bin5BADparticle56.bmp	69	None
bin5BADparticle39.bmp	70	ROTATE_90
bin5particle89.bmp	71	FLIP_TOP_BOTTOM
bin5BADparticle93.bmp	72	FLIP_LEFT_RIGHT
bin5BADparticle51.bmp	73	None
bin5particle429.bmp	74	FLIP_TOP_BOTTOM
bin5particle443.bmp	75	ROTATE_270
bin5BADparticle6.bmp	76	ROTATE_270
bin5particle415.bmp	77	ROTATE_270
bin5particle261.bmp	78	None
bin5particle185.bmp	79	FLIP_LEFT_RIGHT
bin5BADparticle3.bmp	80	ROTATE_90
bin5BADparticle82.bmp	81	ROTATE_180
bin5particle325.bmp	82	ROTATE_90
bin5BADparticle95.bmp	83	FLIP_LEFT_RIGHT
bin5BADparticle78.bmp	84	ROTATE_180
bin5particle195.bmp	85	ROTATE_180
bin5particle202.bmp	86	None
bin5particle31.bmp	87	None
bin5particle68.bmp	88	FLIP_LEFT_RIGHT
bin5particle267.bmp	89	ROTATE_180
bin5particle266.bmp	90	ROTATE_180
bin5BADparticle13.bmp	91	ROTATE_90
bin5particle231.bmp	92	ROTATE_90
bin5particle63.bmp	93	None
bin5particle268.bmp	94	ROTATE_180
bin5particle281.bmp	95	ROTATE_270
bin5particle240.bmp	96	FLIP_LEFT_RIGHT
bin5particle320.bmp	97	ROTATE_270
bin5BADparticle77.bmp	98	FLIP_TOP_BOTTOM
bin5particle389.bmp	99	FLIP_LEFT_RIGHT
68	32
