Filename	Sublocation	Perturbation
bin5particle308.bmp	0	None
bin5particle7.bmp	1	ROTATE_90
bin5particle317.bmp	2	ROTATE_270
bin5particle398.bmp	3	FLIP_LEFT_RIGHT
bin5particle176.bmp	4	FLIP_LEFT_RIGHT
bin5particle333.bmp	5	None
bin5particle43.bmp	6	ROTATE_90
bin5particle418.bmp	7	None
bin5particle378.bmp	8	None
bin5particle56.bmp	9	None
bin5BADparticle77.bmp	10	FLIP_TOP_BOTTOM
bin5particle29.bmp	11	ROTATE_270
bin5particle369.bmp	12	ROTATE_270
bin5particle178.bmp	13	FLIP_LEFT_RIGHT
bin5particle93.bmp	14	FLIP_LEFT_RIGHT
bin5particle298.bmp	15	None
bin5particle340.bmp	16	None
bin5particle283.bmp	17	ROTATE_90
bin5BADparticle76.bmp	18	None
bin5particle368.bmp	19	ROTATE_180
bin5particle429.bmp	20	ROTATE_180
bin5particle30.bmp	21	ROTATE_270
bin5BADparticle10.bmp	22	ROTATE_270
bin5particle209.bmp	23	None
bin5particle305.bmp	24	None
bin5particle399.bmp	25	FLIP_TOP_BOTTOM
bin5particle419.bmp	26	ROTATE_90
bin5particle158.bmp	27	None
bin5particle290.bmp	28	ROTATE_180
bin5particle159.bmp	29	ROTATE_90
bin5particle170.bmp	30	None
bin5particle304.bmp	31	FLIP_TOP_BOTTOM
bin5BADparticle53.bmp	32	ROTATE_270
bin5particle265.bmp	33	ROTATE_180
bin5particle361.bmp	34	ROTATE_90
bin5particle273.bmp	35	ROTATE_90
bin5particle277.bmp	36	None
bin5particle145.bmp	37	ROTATE_90
bin5particle274.bmp	38	ROTATE_90
bin5particle363.bmp	39	ROTATE_270
bin5particle233.bmp	40	FLIP_TOP_BOTTOM
bin5particle129.bmp	41	None
bin5particle430.bmp	42	ROTATE_180
bin5particle81.bmp	43	None
bin5particle355.bmp	44	ROTATE_180
bin5particle218.bmp	45	FLIP_TOP_BOTTOM
bin5particle311.bmp	46	FLIP_TOP_BOTTOM
bin5particle21.bmp	47	ROTATE_270
bin5particle321.bmp	48	None
bin5particle161.bmp	49	None
bin5particle126.bmp	50	None
bin5BADparticle34.bmp	51	None
bin5particle443.bmp	52	None
bin5particle131.bmp	53	ROTATE_180
bin5particle62.bmp	54	FLIP_TOP_BOTTOM
bin5particle346.bmp	55	ROTATE_90
bin5particle258.bmp	56	FLIP_TOP_BOTTOM
bin5particle184.bmp	57	FLIP_LEFT_RIGHT
bin5particle286.bmp	58	FLIP_TOP_BOTTOM
bin5particle261.bmp	59	ROTATE_270
bin5particle67.bmp	60	None
bin5particle271.bmp	61	ROTATE_270
bin5BADparticle64.bmp	62	ROTATE_270
bin5particle276.bmp	63	None
bin5particle383.bmp	64	FLIP_TOP_BOTTOM
bin5particle252.bmp	65	None
bin5particle18.bmp	66	FLIP_TOP_BOTTOM
bin5particle417.bmp	67	None
bin5particle216.bmp	68	ROTATE_270
bin5particle69.bmp	69	ROTATE_270
bin5particle385.bmp	70	None
bin5particle231.bmp	71	None
bin5particle26.bmp	72	ROTATE_270
bin5particle296.bmp	73	ROTATE_90
bin5particle39.bmp	74	FLIP_LEFT_RIGHT
bin5particle12.bmp	75	None
bin5particle315.bmp	76	ROTATE_90
bin5particle282.bmp	77	None
bin5particle211.bmp	78	FLIP_TOP_BOTTOM
bin5particle106.bmp	79	FLIP_LEFT_RIGHT
bin5particle108.bmp	80	ROTATE_180
bin5particle150.bmp	81	None
bin5BADparticle69.bmp	82	None
bin5particle246.bmp	83	FLIP_TOP_BOTTOM
bin5particle117.bmp	84	ROTATE_90
bin5particle393.bmp	85	FLIP_TOP_BOTTOM
bin5particle453.bmp	86	None
bin5particle376.bmp	87	FLIP_LEFT_RIGHT
bin5particle350.bmp	88	FLIP_LEFT_RIGHT
bin5particle77.bmp	89	ROTATE_270
bin5particle142.bmp	90	ROTATE_90
bin5particle47.bmp	91	ROTATE_90
bin5particle54.bmp	92	ROTATE_180
bin5particle165.bmp	93	None
bin5particle436.bmp	94	ROTATE_270
bin5particle356.bmp	95	FLIP_TOP_BOTTOM
bin5particle182.bmp	96	FLIP_LEFT_RIGHT
bin5particle48.bmp	97	None
bin5particle40.bmp	98	ROTATE_90
bin5particle60.bmp	99	FLIP_TOP_BOTTOM
93	7
