Filename	Sublocation	Perturbation
bin5particle399.bmp	0	FLIP_LEFT_RIGHT
bin5particle265.bmp	1	FLIP_TOP_BOTTOM
bin5BADparticle54.bmp	2	ROTATE_90
bin5particle350.bmp	3	FLIP_LEFT_RIGHT
bin5particle274.bmp	4	ROTATE_270
bin5particle81.bmp	5	FLIP_LEFT_RIGHT
bin5particle218.bmp	6	FLIP_LEFT_RIGHT
bin5particle165.bmp	7	FLIP_TOP_BOTTOM
bin5particle376.bmp	8	None
bin5particle282.bmp	9	ROTATE_90
bin5BADparticle61.bmp	10	ROTATE_270
bin5particle39.bmp	11	FLIP_TOP_BOTTOM
bin5BADparticle33.bmp	12	None
bin5particle436.bmp	13	ROTATE_270
bin5particle315.bmp	14	None
bin5particle304.bmp	15	FLIP_TOP_BOTTOM
bin5particle231.bmp	16	None
bin5particle12.bmp	17	FLIP_TOP_BOTTOM
bin5particle199.bmp	18	ROTATE_180
bin5particle60.bmp	19	FLIP_TOP_BOTTOM
bin5BADparticle96.bmp	20	FLIP_LEFT_RIGHT
bin5particle7.bmp	21	FLIP_LEFT_RIGHT
bin5particle131.bmp	22	ROTATE_90
bin5particle30.bmp	23	ROTATE_270
bin5BADparticle70.bmp	24	FLIP_TOP_BOTTOM
bin5particle369.bmp	25	FLIP_LEFT_RIGHT
bin5particle43.bmp	26	FLIP_LEFT_RIGHT
bin5BADparticle76.bmp	27	FLIP_LEFT_RIGHT
bin5particle170.bmp	28	FLIP_LEFT_RIGHT
bin5particle150.bmp	29	ROTATE_270
bin5particle77.bmp	30	FLIP_TOP_BOTTOM
bin5particle453.bmp	31	ROTATE_270
bin5particle417.bmp	32	FLIP_TOP_BOTTOM
bin5BADparticle8.bmp	33	FLIP_LEFT_RIGHT
bin5particle158.bmp	34	None
bin5particle126.bmp	35	FLIP_TOP_BOTTOM
bin5BADparticle31.bmp	36	ROTATE_180
bin5particle290.bmp	37	FLIP_TOP_BOTTOM
bin5particle252.bmp	38	ROTATE_90
bin5particle383.bmp	39	FLIP_LEFT_RIGHT
bin5particle57.bmp	40	ROTATE_270
bin5particle430.bmp	41	None
bin5particle378.bmp	42	ROTATE_180
bin5BADparticle24.bmp	43	ROTATE_180
bin5particle385.bmp	44	None
bin5BADparticle90.bmp	45	FLIP_TOP_BOTTOM
bin5BADparticle22.bmp	46	FLIP_LEFT_RIGHT
bin5particle129.bmp	47	ROTATE_180
bin5BADparticle30.bmp	48	ROTATE_90
bin5particle48.bmp	49	FLIP_LEFT_RIGHT
bin5BADparticle62.bmp	50	None
bin5BADparticle79.bmp	51	ROTATE_270
bin5BADparticle7.bmp	52	FLIP_TOP_BOTTOM
bin5particle271.bmp	53	ROTATE_270
bin5particle18.bmp	54	ROTATE_270
bin5particle211.bmp	55	FLIP_TOP_BOTTOM
bin5BADparticle78.bmp	56	FLIP_LEFT_RIGHT
bin5particle246.bmp	57	None
bin5BADparticle43.bmp	58	FLIP_LEFT_RIGHT
bin5particle93.bmp	59	ROTATE_180
bin5particle346.bmp	60	FLIP_TOP_BOTTOM
bin5particle108.bmp	61	FLIP_LEFT_RIGHT
bin5BADparticle74.bmp	62	FLIP_TOP_BOTTOM
bin5particle69.bmp	63	None
bin5particle233.bmp	64	FLIP_LEFT_RIGHT
bin5BADparticle55.bmp	65	None
bin5particle203.bmp	66	FLIP_LEFT_RIGHT
bin5particle361.bmp	67	ROTATE_270
bin5BADparticle85.bmp	68	None
bin5particle340.bmp	69	None
bin5particle67.bmp	70	FLIP_TOP_BOTTOM
bin5BADparticle57.bmp	71	FLIP_TOP_BOTTOM
bin5BADparticle82.bmp	72	ROTATE_90
bin5particle106.bmp	73	FLIP_TOP_BOTTOM
bin5particle429.bmp	74	None
bin5particle286.bmp	75	None
bin5particle277.bmp	76	None
bin5particle356.bmp	77	FLIP_TOP_BOTTOM
bin5particle321.bmp	78	FLIP_LEFT_RIGHT
bin5particle283.bmp	79	None
bin5BADparticle10.bmp	80	FLIP_TOP_BOTTOM
bin5particle159.bmp	81	ROTATE_90
bin5particle47.bmp	82	FLIP_TOP_BOTTOM
bin5BADparticle77.bmp	83	None
bin5particle317.bmp	84	None
bin5BADparticle25.bmp	85	None
bin5BADparticle32.bmp	86	FLIP_LEFT_RIGHT
bin5particle261.bmp	87	ROTATE_270
bin5particle62.bmp	88	FLIP_TOP_BOTTOM
bin5particle176.bmp	89	ROTATE_180
bin5particle56.bmp	90	FLIP_LEFT_RIGHT
bin5BADparticle83.bmp	91	None
bin5BADparticle91.bmp	92	ROTATE_90
bin5BADparticle71.bmp	93	ROTATE_90
bin5particle54.bmp	94	FLIP_LEFT_RIGHT
bin5particle296.bmp	95	FLIP_TOP_BOTTOM
bin5particle21.bmp	96	FLIP_TOP_BOTTOM
bin5BADparticle84.bmp	97	ROTATE_180
bin5particle333.bmp	98	None
bin5BADparticle5.bmp	99	FLIP_TOP_BOTTOM
69	31
