Filename	Sublocation	Perturbation
bin5particle369.bmp	0	FLIP_TOP_BOTTOM
bin5particle74.bmp	1	FLIP_LEFT_RIGHT
bin5BADparticle14.bmp	2	None
bin5particle318.bmp	3	ROTATE_270
bin5particle111.bmp	4	FLIP_TOP_BOTTOM
bin5BADparticle42.bmp	5	None
bin5BADparticle63.bmp	6	ROTATE_90
bin5BADparticle35.bmp	7	None
bin5particle141.bmp	8	None
bin5particle93.bmp	9	None
bin5particle14.bmp	10	ROTATE_180
bin5BADparticle57.bmp	11	FLIP_TOP_BOTTOM
bin5BADparticle19.bmp	12	FLIP_LEFT_RIGHT
bin5particle202.bmp	13	ROTATE_270
bin5BADparticle55.bmp	14	ROTATE_270
bin5BADparticle76.bmp	15	ROTATE_90
bin5BADparticle44.bmp	16	ROTATE_270
bin5particle320.bmp	17	None
bin5BADparticle30.bmp	18	None
bin5BADparticle87.bmp	19	None
bin5BADparticle92.bmp	20	None
bin5particle336.bmp	21	None
bin5BADparticle24.bmp	22	ROTATE_270
bin5particle235.bmp	23	FLIP_TOP_BOTTOM
bin5BADparticle36.bmp	24	FLIP_LEFT_RIGHT
bin5BADparticle84.bmp	25	ROTATE_270
bin5particle261.bmp	26	FLIP_TOP_BOTTOM
bin5particle185.bmp	27	None
bin5particle165.bmp	28	None
bin5particle229.bmp	29	ROTATE_180
bin5BADparticle70.bmp	30	FLIP_LEFT_RIGHT
bin5particle186.bmp	31	ROTATE_90
bin5particle377.bmp	32	None
bin5BADparticle21.bmp	33	None
bin5particle415.bmp	34	ROTATE_90
bin5BADparticle28.bmp	35	None
bin5particle83.bmp	36	None
bin5BADparticle82.bmp	37	FLIP_LEFT_RIGHT
bin5BADparticle1.bmp	38	None
bin5BADparticle89.bmp	39	None
bin5BADparticle58.bmp	40	None
bin5BADparticle86.bmp	41	FLIP_TOP_BOTTOM
bin5BADparticle31.bmp	42	FLIP_LEFT_RIGHT
bin5BADparticle48.bmp	43	FLIP_LEFT_RIGHT
bin5BADparticle39.bmp	44	FLIP_LEFT_RIGHT
bin5particle56.bmp	45	ROTATE_270
bin5particle126.bmp	46	ROTATE_270
bin5particle288.bmp	47	ROTATE_180
bin5particle60.bmp	48	None
bin5particle364.bmp	49	ROTATE_90
bin5particle450.bmp	50	ROTATE_90
bin5particle51.bmp	51	ROTATE_90
bin5BADparticle91.bmp	52	ROTATE_90
bin5particle133.bmp	53	ROTATE_90
bin5BADparticle47.bmp	54	None
bin5particle108.bmp	55	ROTATE_180
bin5BADparticle66.bmp	56	ROTATE_90
bin5BADparticle16.bmp	57	FLIP_LEFT_RIGHT
bin5BADparticle77.bmp	58	None
bin5BADparticle53.bmp	59	ROTATE_90
bin5particle375.bmp	60	FLIP_TOP_BOTTOM
bin5BADparticle59.bmp	61	FLIP_LEFT_RIGHT
bin5particle176.bmp	62	FLIP_TOP_BOTTOM
bin5particle181.bmp	63	FLIP_LEFT_RIGHT
bin5particle245.bmp	64	ROTATE_90
bin5particle4.bmp	65	ROTATE_90
bin5BADparticle93.bmp	66	None
bin5particle142.bmp	67	None
bin5particle36.bmp	68	FLIP_LEFT_RIGHT
bin5particle290.bmp	69	FLIP_LEFT_RIGHT
bin5particle139.bmp	70	FLIP_LEFT_RIGHT
bin5BADparticle56.bmp	71	FLIP_TOP_BOTTOM
bin5BADparticle60.bmp	72	ROTATE_90
bin5BADparticle88.bmp	73	None
bin5particle455.bmp	74	ROTATE_270
bin5BADparticle11.bmp	75	None
bin5particle435.bmp	76	FLIP_LEFT_RIGHT
bin5BADparticle5.bmp	77	ROTATE_90
bin5BADparticle37.bmp	78	None
bin5particle429.bmp	79	None
bin5particle231.bmp	80	ROTATE_180
bin5particle31.bmp	81	None
bin5BADparticle7.bmp	82	FLIP_TOP_BOTTOM
bin5BADparticle61.bmp	83	FLIP_TOP_BOTTOM
bin5BADparticle73.bmp	84	ROTATE_270
bin5particle379.bmp	85	None
bin5BADparticle3.bmp	86	FLIP_TOP_BOTTOM
bin5BADparticle40.bmp	87	None
bin5BADparticle94.bmp	88	None
bin5BADparticle13.bmp	89	None
bin5BADparticle46.bmp	90	ROTATE_270
bin5particle400.bmp	91	ROTATE_90
bin5BADparticle78.bmp	92	ROTATE_90
bin5BADparticle6.bmp	93	None
bin5particle190.bmp	94	ROTATE_180
bin5particle49.bmp	95	FLIP_TOP_BOTTOM
bin5particle443.bmp	96	FLIP_LEFT_RIGHT
bin5BADparticle52.bmp	97	None
bin5particle13.bmp	98	None
bin5particle410.bmp	99	FLIP_LEFT_RIGHT
49	51
