Filename	Sublocation	Perturbation
bin5particle276.bmp	0	None
bin5particle356.bmp	1	ROTATE_90
bin5BADparticle66.bmp	2	None
bin5particle18.bmp	3	ROTATE_180
bin5BADparticle10.bmp	4	ROTATE_180
bin5BADparticle19.bmp	5	None
bin5particle131.bmp	6	ROTATE_270
bin5particle184.bmp	7	None
bin5particle161.bmp	8	FLIP_LEFT_RIGHT
bin5particle274.bmp	9	ROTATE_270
bin5particle182.bmp	10	ROTATE_90
bin5particle39.bmp	11	FLIP_LEFT_RIGHT
bin5BADparticle8.bmp	12	FLIP_LEFT_RIGHT
bin5particle211.bmp	13	ROTATE_90
bin5particle273.bmp	14	ROTATE_90
bin5particle355.bmp	15	None
bin5BADparticle62.bmp	16	FLIP_LEFT_RIGHT
bin5particle368.bmp	17	None
bin5particle47.bmp	18	FLIP_TOP_BOTTOM
bin5particle304.bmp	19	ROTATE_90
bin5particle7.bmp	20	ROTATE_270
bin5particle150.bmp	21	None
bin5particle453.bmp	22	ROTATE_270
bin5particle305.bmp	23	ROTATE_90
bin5particle286.bmp	24	FLIP_LEFT_RIGHT
bin5particle56.bmp	25	None
bin5particle271.bmp	26	ROTATE_180
bin5particle340.bmp	27	ROTATE_180
bin5particle231.bmp	28	FLIP_TOP_BOTTOM
bin5particle311.bmp	29	ROTATE_90
bin5particle246.bmp	30	FLIP_LEFT_RIGHT
bin5particle158.bmp	31	ROTATE_270
bin5particle29.bmp	32	ROTATE_270
bin5particle369.bmp	33	ROTATE_90
bin5particle19.bmp	34	ROTATE_180
bin5BADparticle82.bmp	35	ROTATE_270
bin5particle363.bmp	36	FLIP_LEFT_RIGHT
bin5particle277.bmp	37	FLIP_TOP_BOTTOM
bin5particle258.bmp	38	FLIP_LEFT_RIGHT
bin5particle26.bmp	39	None
bin5particle67.bmp	40	ROTATE_90
bin5particle209.bmp	41	None
bin5particle129.bmp	42	ROTATE_270
bin5particle317.bmp	43	FLIP_LEFT_RIGHT
bin5particle57.bmp	44	None
bin5particle261.bmp	45	None
bin5particle399.bmp	46	FLIP_TOP_BOTTOM
bin5BADparticle84.bmp	47	FLIP_LEFT_RIGHT
bin5particle393.bmp	48	FLIP_LEFT_RIGHT
bin5particle252.bmp	49	FLIP_LEFT_RIGHT
bin5particle296.bmp	50	None
bin5particle93.bmp	51	None
bin5particle398.bmp	52	None
bin5particle233.bmp	53	None
bin5particle126.bmp	54	FLIP_TOP_BOTTOM
bin5particle43.bmp	55	None
bin5particle383.bmp	56	ROTATE_180
bin5particle203.bmp	57	FLIP_LEFT_RIGHT
bin5particle443.bmp	58	None
bin5particle165.bmp	59	None
bin5particle21.bmp	60	ROTATE_270
bin5particle218.bmp	61	None
bin5particle282.bmp	62	FLIP_TOP_BOTTOM
bin5particle361.bmp	63	FLIP_TOP_BOTTOM
bin5BADparticle1.bmp	64	ROTATE_180
bin5particle378.bmp	65	FLIP_LEFT_RIGHT
bin5particle333.bmp	66	FLIP_TOP_BOTTOM
bin5particle60.bmp	67	ROTATE_90
bin5particle429.bmp	68	None
bin5particle436.bmp	69	FLIP_LEFT_RIGHT
bin5particle103.bmp	70	ROTATE_180
bin5particle54.bmp	71	ROTATE_270
bin5particle249.bmp	72	FLIP_TOP_BOTTOM
bin5particle145.bmp	73	None
bin5BADparticle55.bmp	74	ROTATE_270
bin5particle125.bmp	75	FLIP_LEFT_RIGHT
bin5particle108.bmp	76	ROTATE_180
bin5particle69.bmp	77	FLIP_LEFT_RIGHT
bin5particle376.bmp	78	FLIP_TOP_BOTTOM
bin5particle81.bmp	79	ROTATE_180
bin5particle417.bmp	80	ROTATE_90
bin5particle430.bmp	81	ROTATE_180
bin5particle40.bmp	82	FLIP_LEFT_RIGHT
bin5particle350.bmp	83	ROTATE_180
bin5particle419.bmp	84	ROTATE_270
bin5particle159.bmp	85	None
bin5particle106.bmp	86	None
bin5particle62.bmp	87	None
bin5particle290.bmp	88	FLIP_LEFT_RIGHT
bin5BADparticle33.bmp	89	None
bin5particle216.bmp	90	FLIP_LEFT_RIGHT
bin5particle48.bmp	91	ROTATE_90
bin5particle385.bmp	92	None
bin5particle346.bmp	93	FLIP_TOP_BOTTOM
bin5particle142.bmp	94	FLIP_TOP_BOTTOM
bin5BADparticle57.bmp	95	ROTATE_90
bin5particle321.bmp	96	FLIP_TOP_BOTTOM
bin5particle283.bmp	97	ROTATE_90
bin5particle77.bmp	98	FLIP_TOP_BOTTOM
bin5particle298.bmp	99	None
89	11
