Filename	Sublocation	Perturbation
bin5BADparticle27.bmp	0	FLIP_TOP_BOTTOM
bin5particle13.bmp	1	None
bin5BADparticle69.bmp	2	ROTATE_180
bin5BADparticle57.bmp	3	FLIP_TOP_BOTTOM
bin5particle455.bmp	4	None
bin5BADparticle60.bmp	5	FLIP_TOP_BOTTOM
bin5particle22.bmp	6	FLIP_LEFT_RIGHT
bin5particle385.bmp	7	FLIP_TOP_BOTTOM
bin5BADparticle92.bmp	8	FLIP_TOP_BOTTOM
bin5particle366.bmp	9	ROTATE_90
bin5particle435.bmp	10	FLIP_LEFT_RIGHT
bin5particle383.bmp	11	ROTATE_180
bin5particle176.bmp	12	FLIP_LEFT_RIGHT
bin5particle438.bmp	13	FLIP_LEFT_RIGHT
bin5BADparticle12.bmp	14	FLIP_LEFT_RIGHT
bin5BADparticle33.bmp	15	ROTATE_90
bin5particle264.bmp	16	FLIP_TOP_BOTTOM
bin5particle64.bmp	17	None
bin5particle447.bmp	18	FLIP_TOP_BOTTOM
bin5BADparticle45.bmp	19	ROTATE_180
bin5BADparticle96.bmp	20	None
bin5particle207.bmp	21	FLIP_LEFT_RIGHT
bin5particle37.bmp	22	None
bin5particle379.bmp	23	None
bin5BADparticle72.bmp	24	None
bin5particle281.bmp	25	ROTATE_180
bin5BADparticle87.bmp	26	ROTATE_180
bin5BADparticle78.bmp	27	None
bin5particle356.bmp	28	None
bin5particle253.bmp	29	FLIP_LEFT_RIGHT
bin5BADparticle89.bmp	30	ROTATE_270
bin5particle403.bmp	31	FLIP_TOP_BOTTOM
bin5particle191.bmp	32	None
bin5BADparticle98.bmp	33	ROTATE_270
bin5BADparticle53.bmp	34	None
bin5particle110.bmp	35	None
bin5BADparticle13.bmp	36	FLIP_LEFT_RIGHT
bin5BADparticle49.bmp	37	None
bin5BADparticle17.bmp	38	FLIP_LEFT_RIGHT
bin5particle287.bmp	39	None
bin5particle328.bmp	40	FLIP_TOP_BOTTOM
bin5BADparticle82.bmp	41	FLIP_LEFT_RIGHT
bin5particle305.bmp	42	FLIP_TOP_BOTTOM
bin5BADparticle20.bmp	43	None
bin5particle105.bmp	44	ROTATE_90
bin5particle27.bmp	45	FLIP_LEFT_RIGHT
bin5BADparticle36.bmp	46	None
bin5BADparticle62.bmp	47	FLIP_TOP_BOTTOM
bin5particle311.bmp	48	None
bin5BADparticle77.bmp	49	FLIP_TOP_BOTTOM
bin5particle8.bmp	50	ROTATE_180
bin5BADparticle97.bmp	51	FLIP_LEFT_RIGHT
bin5BADparticle18.bmp	52	None
bin5BADparticle22.bmp	53	None
bin5BADparticle28.bmp	54	ROTATE_270
bin5BADparticle2.bmp	55	None
bin5particle257.bmp	56	None
bin5particle298.bmp	57	None
bin5BADparticle76.bmp	58	None
bin5BADparticle16.bmp	59	ROTATE_90
bin5particle88.bmp	60	None
bin5particle136.bmp	61	FLIP_TOP_BOTTOM
bin5BADparticle99.bmp	62	ROTATE_270
bin5particle25.bmp	63	ROTATE_270
bin5particle98.bmp	64	FLIP_TOP_BOTTOM
bin5particle334.bmp	65	None
bin5particle436.bmp	66	ROTATE_180
bin5particle232.bmp	67	None
bin5particle153.bmp	68	FLIP_LEFT_RIGHT
bin5particle270.bmp	69	FLIP_LEFT_RIGHT
bin5particle255.bmp	70	None
bin5BADparticle94.bmp	71	ROTATE_90
bin5BADparticle84.bmp	72	ROTATE_180
bin5BADparticle88.bmp	73	FLIP_LEFT_RIGHT
bin5BADparticle75.bmp	74	None
bin5particle58.bmp	75	None
bin5BADparticle15.bmp	76	None
bin5BADparticle56.bmp	77	None
bin5BADparticle7.bmp	78	FLIP_LEFT_RIGHT
bin5BADparticle65.bmp	79	FLIP_LEFT_RIGHT
bin5BADparticle67.bmp	80	None
bin5BADparticle51.bmp	81	None
bin5particle69.bmp	82	FLIP_LEFT_RIGHT
bin5BADparticle91.bmp	83	None
bin5particle40.bmp	84	ROTATE_270
bin5particle308.bmp	85	ROTATE_270
bin5particle378.bmp	86	None
bin5BADparticle32.bmp	87	FLIP_TOP_BOTTOM
bin5BADparticle31.bmp	88	None
bin5BADparticle55.bmp	89	ROTATE_180
bin5BADparticle81.bmp	90	ROTATE_270
bin5particle84.bmp	91	FLIP_TOP_BOTTOM
bin5BADparticle61.bmp	92	ROTATE_180
bin5BADparticle40.bmp	93	ROTATE_270
bin5BADparticle37.bmp	94	FLIP_TOP_BOTTOM
bin5particle49.bmp	95	ROTATE_180
bin5BADparticle66.bmp	96	ROTATE_90
bin5BADparticle23.bmp	97	ROTATE_90
bin5particle304.bmp	98	FLIP_LEFT_RIGHT
bin5BADparticle46.bmp	99	ROTATE_270
48	52
