Filename	Sublocation	Perturbation
bin5particle379.bmp	0	FLIP_LEFT_RIGHT
bin5particle52.bmp	1	ROTATE_90
bin5particle98.bmp	2	ROTATE_90
bin5particle425.bmp	3	FLIP_TOP_BOTTOM
bin5particle40.bmp	4	FLIP_TOP_BOTTOM
bin5particle64.bmp	5	ROTATE_270
bin5particle219.bmp	6	ROTATE_180
bin5particle207.bmp	7	None
bin5particle137.bmp	8	ROTATE_90
bin5particle315.bmp	9	ROTATE_90
bin5particle136.bmp	10	ROTATE_90
bin5particle58.bmp	11	FLIP_LEFT_RIGHT
bin5particle232.bmp	12	FLIP_TOP_BOTTOM
bin5particle242.bmp	13	FLIP_TOP_BOTTOM
bin5BADparticle12.bmp	14	ROTATE_270
bin5particle446.bmp	15	FLIP_TOP_BOTTOM
bin5particle153.bmp	16	ROTATE_270
bin5particle455.bmp	17	None
bin5BADparticle49.bmp	18	ROTATE_180
bin5particle403.bmp	19	FLIP_TOP_BOTTOM
bin5particle370.bmp	20	None
bin5particle358.bmp	21	FLIP_TOP_BOTTOM
bin5BADparticle61.bmp	22	FLIP_LEFT_RIGHT
bin5particle84.bmp	23	ROTATE_90
bin5particle328.bmp	24	ROTATE_180
bin5particle389.bmp	25	FLIP_LEFT_RIGHT
bin5particle8.bmp	26	ROTATE_270
bin5BADparticle10.bmp	27	ROTATE_180
bin5particle220.bmp	28	FLIP_TOP_BOTTOM
bin5particle22.bmp	29	FLIP_TOP_BOTTOM
bin5particle230.bmp	30	None
bin5particle110.bmp	31	None
bin5particle213.bmp	32	ROTATE_270
bin5particle447.bmp	33	None
bin5particle46.bmp	34	FLIP_LEFT_RIGHT
bin5particle316.bmp	35	FLIP_TOP_BOTTOM
bin5particle404.bmp	36	FLIP_LEFT_RIGHT
bin5particle275.bmp	37	None
bin5particle287.bmp	38	FLIP_TOP_BOTTOM
bin5particle334.bmp	39	ROTATE_90
bin5particle298.bmp	40	ROTATE_90
bin5particle247.bmp	41	ROTATE_270
bin5particle250.bmp	42	FLIP_TOP_BOTTOM
bin5particle452.bmp	43	None
bin5particle356.bmp	44	FLIP_TOP_BOTTOM
bin5particle27.bmp	45	FLIP_TOP_BOTTOM
bin5particle264.bmp	46	None
bin5particle281.bmp	47	FLIP_TOP_BOTTOM
bin5particle3.bmp	48	ROTATE_90
bin5particle130.bmp	49	None
bin5particle176.bmp	50	FLIP_LEFT_RIGHT
bin5particle383.bmp	51	None
bin5BADparticle98.bmp	52	ROTATE_270
bin5particle385.bmp	53	FLIP_TOP_BOTTOM
bin5particle378.bmp	54	None
bin5particle355.bmp	55	ROTATE_270
bin5particle143.bmp	56	ROTATE_180
bin5particle138.bmp	57	ROTATE_270
bin5particle255.bmp	58	None
bin5particle179.bmp	59	None
bin5BADparticle87.bmp	60	FLIP_TOP_BOTTOM
bin5particle305.bmp	61	ROTATE_90
bin5particle191.bmp	62	ROTATE_90
bin5particle366.bmp	63	None
bin5particle19.bmp	64	ROTATE_180
bin5particle454.bmp	65	None
bin5BADparticle94.bmp	66	FLIP_TOP_BOTTOM
bin5particle185.bmp	67	ROTATE_270
bin5particle128.bmp	68	FLIP_TOP_BOTTOM
bin5particle254.bmp	69	None
bin5particle199.bmp	70	None
bin5particle105.bmp	71	FLIP_TOP_BOTTOM
bin5particle443.bmp	72	None
bin5particle426.bmp	73	None
bin5particle161.bmp	74	ROTATE_270
bin5particle270.bmp	75	FLIP_LEFT_RIGHT
bin5particle55.bmp	76	ROTATE_180
bin5particle375.bmp	77	ROTATE_270
bin5particle70.bmp	78	ROTATE_180
bin5particle373.bmp	79	None
bin5particle418.bmp	80	None
bin5particle346.bmp	81	None
bin5particle36.bmp	82	None
bin5BADparticle96.bmp	83	ROTATE_180
bin5particle304.bmp	84	ROTATE_270
bin5particle42.bmp	85	ROTATE_270
bin5BADparticle99.bmp	86	None
bin5particle376.bmp	87	ROTATE_270
bin5particle88.bmp	88	ROTATE_270
bin5particle201.bmp	89	None
bin5particle69.bmp	90	FLIP_LEFT_RIGHT
bin5particle236.bmp	91	None
bin5particle217.bmp	92	ROTATE_270
bin5particle311.bmp	93	None
bin5particle321.bmp	94	ROTATE_90
bin5particle73.bmp	95	FLIP_TOP_BOTTOM
bin5particle13.bmp	96	None
bin5particle253.bmp	97	ROTATE_270
bin5particle436.bmp	98	ROTATE_90
bin5particle37.bmp	99	FLIP_LEFT_RIGHT
91	9
