Filename	Sublocation	Perturbation
bin5BADparticle89.bmp	0	FLIP_TOP_BOTTOM
bin5particle379.bmp	1	None
bin5BADparticle94.bmp	2	ROTATE_90
bin5particle366.bmp	3	ROTATE_90
bin5particle436.bmp	4	None
bin5BADparticle92.bmp	5	ROTATE_90
bin5BADparticle67.bmp	6	ROTATE_90
bin5particle305.bmp	7	None
bin5particle137.bmp	8	ROTATE_180
bin5particle58.bmp	9	ROTATE_90
bin5particle72.bmp	10	FLIP_TOP_BOTTOM
bin5BADparticle28.bmp	11	ROTATE_270
bin5BADparticle20.bmp	12	ROTATE_270
bin5particle40.bmp	13	FLIP_LEFT_RIGHT
bin5particle404.bmp	14	None
bin5particle447.bmp	15	FLIP_TOP_BOTTOM
bin5BADparticle45.bmp	16	FLIP_LEFT_RIGHT
bin5BADparticle13.bmp	17	ROTATE_180
bin5particle385.bmp	18	ROTATE_180
bin5particle316.bmp	19	ROTATE_270
bin5BADparticle7.bmp	20	None
bin5particle255.bmp	21	FLIP_LEFT_RIGHT
bin5BADparticle78.bmp	22	None
bin5particle199.bmp	23	ROTATE_180
bin5particle346.bmp	24	FLIP_LEFT_RIGHT
bin5particle110.bmp	25	None
bin5particle8.bmp	26	FLIP_LEFT_RIGHT
bin5BADparticle97.bmp	27	None
bin5BADparticle53.bmp	28	FLIP_LEFT_RIGHT
bin5BADparticle15.bmp	29	ROTATE_90
bin5BADparticle96.bmp	30	ROTATE_180
bin5BADparticle76.bmp	31	ROTATE_180
bin5BADparticle81.bmp	32	ROTATE_270
bin5BADparticle87.bmp	33	None
bin5particle128.bmp	34	ROTATE_180
bin5BADparticle60.bmp	35	ROTATE_180
bin5BADparticle66.bmp	36	None
bin5particle315.bmp	37	None
bin5BADparticle62.bmp	38	None
bin5particle176.bmp	39	FLIP_TOP_BOTTOM
bin5particle219.bmp	40	None
bin5particle270.bmp	41	FLIP_LEFT_RIGHT
bin5BADparticle65.bmp	42	FLIP_TOP_BOTTOM
bin5BADparticle99.bmp	43	FLIP_TOP_BOTTOM
bin5particle454.bmp	44	FLIP_TOP_BOTTOM
bin5particle201.bmp	45	ROTATE_90
bin5BADparticle36.bmp	46	FLIP_TOP_BOTTOM
bin5BADparticle18.bmp	47	ROTATE_90
bin5particle443.bmp	48	None
bin5BADparticle27.bmp	49	FLIP_TOP_BOTTOM
bin5BADparticle38.bmp	50	None
bin5BADparticle12.bmp	51	FLIP_LEFT_RIGHT
bin5BADparticle23.bmp	52	FLIP_TOP_BOTTOM
bin5particle19.bmp	53	None
bin5BADparticle49.bmp	54	FLIP_TOP_BOTTOM
bin5BADparticle22.bmp	55	ROTATE_90
bin5particle455.bmp	56	ROTATE_270
bin5BADparticle32.bmp	57	None
bin5BADparticle84.bmp	58	None
bin5particle370.bmp	59	None
bin5BADparticle31.bmp	60	ROTATE_180
bin5BADparticle69.bmp	61	None
bin5BADparticle2.bmp	62	None
bin5particle232.bmp	63	ROTATE_270
bin5BADparticle77.bmp	64	FLIP_TOP_BOTTOM
bin5particle418.bmp	65	FLIP_LEFT_RIGHT
bin5BADparticle72.bmp	66	FLIP_TOP_BOTTOM
bin5BADparticle10.bmp	67	None
bin5particle226.bmp	68	None
bin5particle334.bmp	69	ROTATE_90
bin5particle383.bmp	70	FLIP_TOP_BOTTOM
bin5particle130.bmp	71	FLIP_LEFT_RIGHT
bin5particle435.bmp	72	ROTATE_270
bin5BADparticle33.bmp	73	FLIP_TOP_BOTTOM
bin5BADparticle37.bmp	74	ROTATE_180
bin5BADparticle51.bmp	75	ROTATE_90
bin5particle27.bmp	76	FLIP_TOP_BOTTOM
bin5BADparticle82.bmp	77	FLIP_LEFT_RIGHT
bin5BADparticle91.bmp	78	None
bin5BADparticle17.bmp	79	ROTATE_180
bin5particle136.bmp	80	ROTATE_270
bin5particle375.bmp	81	FLIP_LEFT_RIGHT
bin5BADparticle16.bmp	82	FLIP_LEFT_RIGHT
bin5BADparticle61.bmp	83	FLIP_LEFT_RIGHT
bin5BADparticle98.bmp	84	FLIP_TOP_BOTTOM
bin5particle185.bmp	85	ROTATE_180
bin5BADparticle56.bmp	86	ROTATE_180
bin5particle426.bmp	87	FLIP_TOP_BOTTOM
bin5BADparticle75.bmp	88	None
bin5particle213.bmp	89	ROTATE_180
bin5BADparticle88.bmp	90	None
bin5particle220.bmp	91	ROTATE_180
bin5particle281.bmp	92	ROTATE_180
bin5particle389.bmp	93	FLIP_LEFT_RIGHT
bin5particle46.bmp	94	FLIP_TOP_BOTTOM
bin5BADparticle46.bmp	95	ROTATE_270
bin5particle13.bmp	96	None
bin5particle253.bmp	97	ROTATE_270
bin5particle321.bmp	98	FLIP_LEFT_RIGHT
bin5particle247.bmp	99	FLIP_TOP_BOTTOM
49	51
