Filename	Sublocation	Perturbation
bin5particle301.bmp	0	FLIP_TOP_BOTTOM
bin5particle284.bmp	1	None
bin5BADparticle17.bmp	2	ROTATE_270
bin5particle350.bmp	3	None
bin5particle142.bmp	4	None
bin5particle249.bmp	5	ROTATE_270
bin5particle413.bmp	6	ROTATE_270
bin5BADparticle48.bmp	7	None
bin5particle14.bmp	8	ROTATE_180
bin5particle159.bmp	9	FLIP_TOP_BOTTOM
bin5particle312.bmp	10	ROTATE_270
bin5BADparticle32.bmp	11	None
bin5BADparticle98.bmp	12	None
bin5particle293.bmp	13	FLIP_LEFT_RIGHT
bin5particle77.bmp	14	None
bin5particle134.bmp	15	FLIP_TOP_BOTTOM
bin5BADparticle95.bmp	16	FLIP_TOP_BOTTOM
bin5particle225.bmp	17	None
bin5BADparticle72.bmp	18	None
bin5BADparticle19.bmp	19	ROTATE_180
bin5BADparticle50.bmp	20	FLIP_TOP_BOTTOM
bin5BADparticle71.bmp	21	FLIP_LEFT_RIGHT
bin5BADparticle93.bmp	22	None
bin5particle221.bmp	23	None
bin5BADparticle97.bmp	24	FLIP_TOP_BOTTOM
bin5BADparticle84.bmp	25	FLIP_LEFT_RIGHT
bin5particle33.bmp	26	FLIP_LEFT_RIGHT
bin5particle431.bmp	27	ROTATE_270
bin5particle151.bmp	28	ROTATE_180
bin5particle111.bmp	29	FLIP_LEFT_RIGHT
bin5BADparticle52.bmp	30	FLIP_TOP_BOTTOM
bin5BADparticle5.bmp	31	FLIP_LEFT_RIGHT
bin5particle8.bmp	32	None
bin5BADparticle46.bmp	33	ROTATE_270
bin5BADparticle78.bmp	34	None
bin5BADparticle21.bmp	35	FLIP_TOP_BOTTOM
bin5BADparticle76.bmp	36	ROTATE_180
bin5BADparticle33.bmp	37	None
bin5BADparticle69.bmp	38	ROTATE_90
bin5particle323.bmp	39	FLIP_TOP_BOTTOM
bin5BADparticle73.bmp	40	FLIP_TOP_BOTTOM
bin5BADparticle59.bmp	41	None
bin5particle337.bmp	42	ROTATE_180
bin5particle346.bmp	43	None
bin5BADparticle38.bmp	44	ROTATE_90
bin5BADparticle56.bmp	45	ROTATE_180
bin5BADparticle51.bmp	46	FLIP_LEFT_RIGHT
bin5BADparticle49.bmp	47	None
bin5particle256.bmp	48	FLIP_LEFT_RIGHT
bin5BADparticle30.bmp	49	None
bin5particle387.bmp	50	FLIP_TOP_BOTTOM
bin5particle73.bmp	51	ROTATE_180
bin5BADparticle55.bmp	52	FLIP_LEFT_RIGHT
bin5BADparticle20.bmp	53	None
bin5particle258.bmp	54	FLIP_TOP_BOTTOM
bin5BADparticle36.bmp	55	None
bin5particle53.bmp	56	None
bin5particle428.bmp	57	None
bin5BADparticle60.bmp	58	FLIP_LEFT_RIGHT
bin5particle102.bmp	59	ROTATE_270
bin5particle174.bmp	60	FLIP_LEFT_RIGHT
bin5BADparticle11.bmp	61	None
bin5particle219.bmp	62	None
bin5BADparticle1.bmp	63	None
bin5particle135.bmp	64	ROTATE_270
bin5particle383.bmp	65	ROTATE_180
bin5BADparticle7.bmp	66	ROTATE_90
bin5BADparticle100.bmp	67	ROTATE_90
bin5BADparticle92.bmp	68	FLIP_TOP_BOTTOM
bin5BADparticle8.bmp	69	ROTATE_90
bin5BADparticle24.bmp	70	FLIP_TOP_BOTTOM
bin5BADparticle90.bmp	71	FLIP_TOP_BOTTOM
bin5BADparticle12.bmp	72	FLIP_LEFT_RIGHT
bin5BADparticle29.bmp	73	FLIP_LEFT_RIGHT
bin5BADparticle77.bmp	74	None
bin5particle453.bmp	75	FLIP_TOP_BOTTOM
bin5particle130.bmp	76	None
bin5particle42.bmp	77	None
bin5BADparticle14.bmp	78	None
bin5particle409.bmp	79	ROTATE_270
bin5particle185.bmp	80	FLIP_LEFT_RIGHT
bin5BADparticle68.bmp	81	ROTATE_270
bin5particle286.bmp	82	None
bin5BADparticle53.bmp	83	None
bin5particle87.bmp	84	None
bin5particle176.bmp	85	None
bin5particle184.bmp	86	ROTATE_270
bin5BADparticle86.bmp	87	FLIP_LEFT_RIGHT
bin5BADparticle70.bmp	88	None
bin5particle62.bmp	89	FLIP_LEFT_RIGHT
bin5BADparticle40.bmp	90	None
bin5BADparticle9.bmp	91	ROTATE_90
bin5BADparticle47.bmp	92	None
bin5BADparticle63.bmp	93	None
bin5BADparticle74.bmp	94	ROTATE_180
bin5BADparticle67.bmp	95	ROTATE_270
bin5particle55.bmp	96	ROTATE_270
bin5particle416.bmp	97	None
bin5BADparticle2.bmp	98	ROTATE_270
bin5BADparticle57.bmp	99	None
45	55
