Filename	Sublocation	Perturbation
bin5BADparticle84.bmp	0	None
bin5BADparticle49.bmp	1	None
bin5particle98.bmp	2	None
bin5particle176.bmp	3	ROTATE_180
bin5particle19.bmp	4	None
bin5particle137.bmp	5	None
bin5BADparticle65.bmp	6	FLIP_LEFT_RIGHT
bin5particle73.bmp	7	None
bin5particle443.bmp	8	FLIP_LEFT_RIGHT
bin5BADparticle46.bmp	9	None
bin5particle264.bmp	10	ROTATE_90
bin5particle22.bmp	11	ROTATE_180
bin5particle436.bmp	12	FLIP_TOP_BOTTOM
bin5BADparticle77.bmp	13	ROTATE_90
bin5BADparticle53.bmp	14	None
bin5particle311.bmp	15	FLIP_TOP_BOTTOM
bin5BADparticle62.bmp	16	None
bin5particle40.bmp	17	None
bin5BADparticle36.bmp	18	ROTATE_180
bin5particle217.bmp	19	None
bin5BADparticle12.bmp	20	None
bin5BADparticle10.bmp	21	FLIP_TOP_BOTTOM
bin5particle287.bmp	22	None
bin5particle201.bmp	23	None
bin5BADparticle28.bmp	24	None
bin5particle373.bmp	25	FLIP_TOP_BOTTOM
bin5BADparticle31.bmp	26	None
bin5BADparticle89.bmp	27	ROTATE_90
bin5BADparticle78.bmp	28	FLIP_TOP_BOTTOM
bin5BADparticle32.bmp	29	None
bin5BADparticle99.bmp	30	None
bin5BADparticle45.bmp	31	FLIP_LEFT_RIGHT
bin5BADparticle22.bmp	32	ROTATE_180
bin5particle232.bmp	33	ROTATE_270
bin5particle128.bmp	34	FLIP_TOP_BOTTOM
bin5particle236.bmp	35	ROTATE_180
bin5BADparticle55.bmp	36	None
bin5BADparticle76.bmp	37	FLIP_LEFT_RIGHT
bin5BADparticle51.bmp	38	FLIP_TOP_BOTTOM
bin5particle281.bmp	39	None
bin5particle425.bmp	40	ROTATE_270
bin5BADparticle57.bmp	41	ROTATE_270
bin5particle356.bmp	42	FLIP_TOP_BOTTOM
bin5particle3.bmp	43	None
bin5particle454.bmp	44	ROTATE_270
bin5particle370.bmp	45	None
bin5particle358.bmp	46	None
bin5particle213.bmp	47	None
bin5BADparticle94.bmp	48	ROTATE_180
bin5particle136.bmp	49	None
bin5particle254.bmp	50	FLIP_LEFT_RIGHT
bin5BADparticle98.bmp	51	FLIP_TOP_BOTTOM
bin5BADparticle60.bmp	52	FLIP_LEFT_RIGHT
bin5particle304.bmp	53	None
bin5BADparticle16.bmp	54	FLIP_LEFT_RIGHT
bin5BADparticle91.bmp	55	ROTATE_180
bin5particle13.bmp	56	FLIP_LEFT_RIGHT
bin5BADparticle96.bmp	57	FLIP_LEFT_RIGHT
bin5BADparticle81.bmp	58	ROTATE_180
bin5BADparticle80.bmp	59	FLIP_LEFT_RIGHT
bin5BADparticle37.bmp	60	ROTATE_180
bin5BADparticle75.bmp	61	FLIP_LEFT_RIGHT
bin5BADparticle67.bmp	62	FLIP_LEFT_RIGHT
bin5BADparticle69.bmp	63	FLIP_LEFT_RIGHT
bin5particle298.bmp	64	None
bin5BADparticle2.bmp	65	FLIP_LEFT_RIGHT
bin5particle321.bmp	66	FLIP_TOP_BOTTOM
bin5particle334.bmp	67	FLIP_LEFT_RIGHT
bin5particle220.bmp	68	ROTATE_180
bin5particle375.bmp	69	ROTATE_180
bin5particle315.bmp	70	None
bin5BADparticle61.bmp	71	None
bin5particle143.bmp	72	None
bin5particle355.bmp	73	None
bin5particle418.bmp	74	FLIP_LEFT_RIGHT
bin5particle72.bmp	75	None
bin5particle230.bmp	76	ROTATE_90
bin5BADparticle40.bmp	77	FLIP_TOP_BOTTOM
bin5BADparticle56.bmp	78	FLIP_LEFT_RIGHT
bin5BADparticle18.bmp	79	FLIP_TOP_BOTTOM
bin5BADparticle97.bmp	80	ROTATE_180
bin5BADparticle66.bmp	81	FLIP_LEFT_RIGHT
bin5particle70.bmp	82	ROTATE_90
bin5BADparticle88.bmp	83	None
bin5BADparticle27.bmp	84	FLIP_TOP_BOTTOM
bin5particle52.bmp	85	None
bin5particle435.bmp	86	None
bin5BADparticle82.bmp	87	ROTATE_270
bin5BADparticle15.bmp	88	FLIP_TOP_BOTTOM
bin5BADparticle92.bmp	89	ROTATE_90
bin5BADparticle17.bmp	90	FLIP_LEFT_RIGHT
bin5BADparticle13.bmp	91	None
bin5particle55.bmp	92	FLIP_LEFT_RIGHT
bin5particle250.bmp	93	FLIP_TOP_BOTTOM
bin5BADparticle72.bmp	94	FLIP_TOP_BOTTOM
bin5BADparticle20.bmp	95	FLIP_LEFT_RIGHT
bin5BADparticle87.bmp	96	ROTATE_270
bin5BADparticle7.bmp	97	FLIP_LEFT_RIGHT
bin5BADparticle23.bmp	98	ROTATE_180
bin5particle270.bmp	99	None
47	53
