Filename	Sublocation	Perturbation
bin5particle52.bmp	0	ROTATE_180
bin5particle355.bmp	1	None
bin5particle447.bmp	2	FLIP_TOP_BOTTOM
bin5particle128.bmp	3	FLIP_TOP_BOTTOM
bin5particle70.bmp	4	ROTATE_270
bin5particle254.bmp	5	FLIP_LEFT_RIGHT
bin5particle304.bmp	6	None
bin5particle143.bmp	7	None
bin5particle105.bmp	8	None
bin5particle281.bmp	9	ROTATE_270
bin5particle46.bmp	10	None
bin5BADparticle78.bmp	11	None
bin5particle153.bmp	12	ROTATE_270
bin5particle321.bmp	13	FLIP_LEFT_RIGHT
bin5particle356.bmp	14	ROTATE_270
bin5particle201.bmp	15	FLIP_LEFT_RIGHT
bin5particle379.bmp	16	FLIP_TOP_BOTTOM
bin5particle287.bmp	17	None
bin5particle226.bmp	18	None
bin5particle219.bmp	19	ROTATE_90
bin5particle138.bmp	20	None
bin5particle220.bmp	21	ROTATE_90
bin5particle13.bmp	22	ROTATE_180
bin5particle40.bmp	23	None
bin5particle185.bmp	24	None
bin5particle84.bmp	25	FLIP_LEFT_RIGHT
bin5particle376.bmp	26	ROTATE_270
bin5particle61.bmp	27	ROTATE_180
bin5particle36.bmp	28	None
bin5particle443.bmp	29	FLIP_TOP_BOTTOM
bin5particle137.bmp	30	ROTATE_270
bin5particle8.bmp	31	FLIP_LEFT_RIGHT
bin5particle375.bmp	32	None
bin5particle64.bmp	33	ROTATE_180
bin5particle418.bmp	34	None
bin5particle311.bmp	35	ROTATE_180
bin5particle88.bmp	36	ROTATE_90
bin5particle435.bmp	37	FLIP_TOP_BOTTOM
bin5particle425.bmp	38	ROTATE_270
bin5particle49.bmp	39	None
bin5particle370.bmp	40	ROTATE_270
bin5particle207.bmp	41	None
bin5particle426.bmp	42	ROTATE_90
bin5particle236.bmp	43	None
bin5BADparticle92.bmp	44	FLIP_LEFT_RIGHT
bin5BADparticle28.bmp	45	FLIP_LEFT_RIGHT
bin5particle308.bmp	46	None
bin5particle383.bmp	47	FLIP_LEFT_RIGHT
bin5particle230.bmp	48	FLIP_LEFT_RIGHT
bin5particle316.bmp	49	FLIP_TOP_BOTTOM
bin5particle373.bmp	50	FLIP_LEFT_RIGHT
bin5particle255.bmp	51	None
bin5particle334.bmp	52	ROTATE_270
bin5particle72.bmp	53	None
bin5particle454.bmp	54	ROTATE_270
bin5particle27.bmp	55	FLIP_TOP_BOTTOM
bin5BADparticle88.bmp	56	FLIP_LEFT_RIGHT
bin5particle130.bmp	57	ROTATE_180
bin5particle366.bmp	58	None
bin5particle232.bmp	59	None
bin5particle250.bmp	60	ROTATE_90
bin5particle242.bmp	61	None
bin5BADparticle91.bmp	62	None
bin5particle358.bmp	63	ROTATE_270
bin5particle176.bmp	64	None
bin5particle98.bmp	65	FLIP_LEFT_RIGHT
bin5particle3.bmp	66	None
bin5particle378.bmp	67	None
bin5particle385.bmp	68	FLIP_LEFT_RIGHT
bin5particle403.bmp	69	None
bin5particle257.bmp	70	ROTATE_270
bin5BADparticle22.bmp	71	ROTATE_270
bin5BADparticle72.bmp	72	FLIP_TOP_BOTTOM
bin5particle275.bmp	73	ROTATE_90
bin5particle22.bmp	74	FLIP_TOP_BOTTOM
bin5particle346.bmp	75	ROTATE_90
bin5particle404.bmp	76	None
bin5particle247.bmp	77	FLIP_TOP_BOTTOM
bin5particle161.bmp	78	FLIP_TOP_BOTTOM
bin5particle179.bmp	79	FLIP_LEFT_RIGHT
bin5particle191.bmp	80	None
bin5particle264.bmp	81	ROTATE_270
bin5BADparticle18.bmp	82	ROTATE_90
bin5BADparticle99.bmp	83	FLIP_TOP_BOTTOM
bin5particle315.bmp	84	ROTATE_180
bin5particle37.bmp	85	ROTATE_270
bin5particle455.bmp	86	FLIP_LEFT_RIGHT
bin5BADparticle55.bmp	87	None
bin5particle305.bmp	88	None
bin5particle298.bmp	89	ROTATE_180
bin5BADparticle12.bmp	90	ROTATE_270
bin5particle253.bmp	91	None
bin5particle436.bmp	92	FLIP_TOP_BOTTOM
bin5particle438.bmp	93	FLIP_TOP_BOTTOM
bin5particle19.bmp	94	None
bin5particle446.bmp	95	ROTATE_270
bin5particle213.bmp	96	ROTATE_180
bin5particle58.bmp	97	FLIP_LEFT_RIGHT
bin5particle328.bmp	98	ROTATE_180
bin5particle452.bmp	99	ROTATE_90
89	11
