Filename	Sublocation	Perturbation
bin5particle207.bmp	0	FLIP_TOP_BOTTOM
bin5particle226.bmp	1	FLIP_LEFT_RIGHT
bin5particle37.bmp	2	FLIP_LEFT_RIGHT
bin5BADparticle33.bmp	3	None
bin5BADparticle23.bmp	4	None
bin5particle185.bmp	5	ROTATE_270
bin5particle308.bmp	6	None
bin5BADparticle88.bmp	7	None
bin5particle298.bmp	8	None
bin5particle250.bmp	9	ROTATE_180
bin5particle383.bmp	10	FLIP_TOP_BOTTOM
bin5BADparticle31.bmp	11	ROTATE_270
bin5particle404.bmp	12	FLIP_LEFT_RIGHT
bin5particle356.bmp	13	FLIP_LEFT_RIGHT
bin5particle403.bmp	14	None
bin5particle236.bmp	15	FLIP_LEFT_RIGHT
bin5particle191.bmp	16	None
bin5particle281.bmp	17	None
bin5particle128.bmp	18	None
bin5BADparticle66.bmp	19	None
bin5particle436.bmp	20	ROTATE_270
bin5BADparticle2.bmp	21	FLIP_LEFT_RIGHT
bin5particle201.bmp	22	None
bin5particle58.bmp	23	None
bin5BADparticle12.bmp	24	ROTATE_180
bin5particle36.bmp	25	ROTATE_270
bin5particle72.bmp	26	None
bin5particle3.bmp	27	ROTATE_90
bin5particle105.bmp	28	FLIP_LEFT_RIGHT
bin5BADparticle94.bmp	29	None
bin5particle70.bmp	30	FLIP_TOP_BOTTOM
bin5BADparticle89.bmp	31	None
bin5particle355.bmp	32	FLIP_LEFT_RIGHT
bin5BADparticle84.bmp	33	None
bin5particle49.bmp	34	None
bin5particle305.bmp	35	FLIP_LEFT_RIGHT
bin5BADparticle27.bmp	36	ROTATE_270
bin5particle27.bmp	37	FLIP_TOP_BOTTOM
bin5particle110.bmp	38	ROTATE_180
bin5BADparticle82.bmp	39	ROTATE_90
bin5particle321.bmp	40	FLIP_LEFT_RIGHT
bin5BADparticle7.bmp	41	None
bin5particle418.bmp	42	None
bin5particle230.bmp	43	None
bin5BADparticle10.bmp	44	FLIP_TOP_BOTTOM
bin5particle438.bmp	45	None
bin5particle98.bmp	46	ROTATE_180
bin5particle334.bmp	47	FLIP_TOP_BOTTOM
bin5particle61.bmp	48	FLIP_TOP_BOTTOM
bin5particle455.bmp	49	None
bin5particle137.bmp	50	ROTATE_180
bin5particle311.bmp	51	FLIP_TOP_BOTTOM
bin5particle346.bmp	52	FLIP_LEFT_RIGHT
bin5BADparticle38.bmp	53	FLIP_TOP_BOTTOM
bin5particle358.bmp	54	FLIP_TOP_BOTTOM
bin5particle315.bmp	55	None
bin5BADparticle75.bmp	56	None
bin5particle242.bmp	57	None
bin5BADparticle56.bmp	58	None
bin5particle328.bmp	59	FLIP_TOP_BOTTOM
bin5particle454.bmp	60	FLIP_TOP_BOTTOM
bin5BADparticle78.bmp	61	ROTATE_90
bin5particle366.bmp	62	None
bin5particle375.bmp	63	FLIP_TOP_BOTTOM
bin5particle385.bmp	64	ROTATE_90
bin5BADparticle60.bmp	65	None
bin5particle287.bmp	66	None
bin5particle426.bmp	67	None
bin5particle161.bmp	68	None
bin5particle22.bmp	69	None
bin5particle219.bmp	70	FLIP_TOP_BOTTOM
bin5particle8.bmp	71	ROTATE_180
bin5BADparticle92.bmp	72	None
bin5particle40.bmp	73	None
bin5BADparticle69.bmp	74	FLIP_LEFT_RIGHT
bin5BADparticle61.bmp	75	ROTATE_270
bin5BADparticle98.bmp	76	ROTATE_270
bin5particle447.bmp	77	ROTATE_180
bin5particle138.bmp	78	FLIP_TOP_BOTTOM
bin5BADparticle22.bmp	79	None
bin5particle316.bmp	80	ROTATE_90
bin5particle213.bmp	81	None
bin5particle389.bmp	82	FLIP_LEFT_RIGHT
bin5particle376.bmp	83	ROTATE_90
bin5BADparticle57.bmp	84	ROTATE_90
bin5BADparticle53.bmp	85	ROTATE_270
bin5particle55.bmp	86	FLIP_TOP_BOTTOM
bin5particle270.bmp	87	ROTATE_270
bin5particle42.bmp	88	FLIP_TOP_BOTTOM
bin5particle253.bmp	89	ROTATE_270
bin5particle176.bmp	90	None
bin5BADparticle37.bmp	91	FLIP_LEFT_RIGHT
bin5particle153.bmp	92	None
bin5particle232.bmp	93	FLIP_TOP_BOTTOM
bin5particle378.bmp	94	None
bin5particle143.bmp	95	None
bin5particle64.bmp	96	None
bin5BADparticle40.bmp	97	FLIP_LEFT_RIGHT
bin5BADparticle28.bmp	98	FLIP_LEFT_RIGHT
bin5particle379.bmp	99	ROTATE_90
71	29
