Filename	Sublocation	Perturbation
bin5particle55.bmp	0	FLIP_LEFT_RIGHT
bin5particle258.bmp	1	ROTATE_270
bin5particle362.bmp	2	None
bin5particle458.bmp	3	ROTATE_90
bin5particle337.bmp	4	FLIP_TOP_BOTTOM
bin5particle455.bmp	5	ROTATE_90
bin5particle49.bmp	6	FLIP_TOP_BOTTOM
bin5particle62.bmp	7	None
bin5particle420.bmp	8	FLIP_LEFT_RIGHT
bin5particle211.bmp	9	None
bin5BADparticle77.bmp	10	None
bin5particle268.bmp	11	ROTATE_270
bin5particle350.bmp	12	None
bin5particle225.bmp	13	FLIP_TOP_BOTTOM
bin5particle221.bmp	14	None
bin5BADparticle100.bmp	15	None
bin5particle130.bmp	16	FLIP_TOP_BOTTOM
bin5particle173.bmp	17	None
bin5particle174.bmp	18	ROTATE_90
bin5particle436.bmp	19	FLIP_LEFT_RIGHT
bin5particle177.bmp	20	None
bin5particle346.bmp	21	ROTATE_90
bin5particle409.bmp	22	ROTATE_270
bin5particle214.bmp	23	None
bin5particle144.bmp	24	ROTATE_90
bin5particle7.bmp	25	FLIP_LEFT_RIGHT
bin5particle453.bmp	26	ROTATE_270
bin5particle249.bmp	27	ROTATE_180
bin5particle427.bmp	28	ROTATE_90
bin5particle256.bmp	29	None
bin5particle146.bmp	30	FLIP_LEFT_RIGHT
bin5particle428.bmp	31	FLIP_LEFT_RIGHT
bin5particle284.bmp	32	FLIP_TOP_BOTTOM
bin5particle320.bmp	33	ROTATE_90
bin5particle68.bmp	34	FLIP_LEFT_RIGHT
bin5BADparticle36.bmp	35	ROTATE_270
bin5particle446.bmp	36	FLIP_LEFT_RIGHT
bin5particle97.bmp	37	FLIP_LEFT_RIGHT
bin5particle14.bmp	38	None
bin5particle270.bmp	39	None
bin5particle156.bmp	40	FLIP_TOP_BOTTOM
bin5BADparticle8.bmp	41	FLIP_TOP_BOTTOM
bin5particle137.bmp	42	None
bin5particle87.bmp	43	None
bin5particle328.bmp	44	ROTATE_90
bin5particle8.bmp	45	FLIP_LEFT_RIGHT
bin5particle78.bmp	46	ROTATE_90
bin5particle293.bmp	47	None
bin5BADparticle49.bmp	48	None
bin5particle159.bmp	49	FLIP_LEFT_RIGHT
bin5particle312.bmp	50	None
bin5particle151.bmp	51	None
bin5BADparticle20.bmp	52	ROTATE_270
bin5particle64.bmp	53	ROTATE_180
bin5BADparticle7.bmp	54	FLIP_TOP_BOTTOM
bin5particle42.bmp	55	None
bin5particle431.bmp	56	FLIP_TOP_BOTTOM
bin5particle73.bmp	57	None
bin5particle53.bmp	58	ROTATE_180
bin5particle148.bmp	59	ROTATE_180
bin5particle360.bmp	60	FLIP_TOP_BOTTOM
bin5particle307.bmp	61	ROTATE_270
bin5particle240.bmp	62	FLIP_TOP_BOTTOM
bin5particle384.bmp	63	FLIP_LEFT_RIGHT
bin5particle33.bmp	64	ROTATE_180
bin5particle184.bmp	65	None
bin5particle413.bmp	66	ROTATE_90
bin5particle200.bmp	67	FLIP_LEFT_RIGHT
bin5particle222.bmp	68	ROTATE_180
bin5particle272.bmp	69	None
bin5particle81.bmp	70	None
bin5particle195.bmp	71	ROTATE_90
bin5particle323.bmp	72	None
bin5BADparticle67.bmp	73	ROTATE_270
bin5particle197.bmp	74	ROTATE_90
bin5particle400.bmp	75	FLIP_LEFT_RIGHT
bin5particle398.bmp	76	FLIP_LEFT_RIGHT
bin5particle247.bmp	77	FLIP_LEFT_RIGHT
bin5particle102.bmp	78	None
bin5particle203.bmp	79	ROTATE_180
bin5particle135.bmp	80	FLIP_LEFT_RIGHT
bin5particle422.bmp	81	FLIP_TOP_BOTTOM
bin5particle176.bmp	82	FLIP_TOP_BOTTOM
bin5particle387.bmp	83	None
bin5particle122.bmp	84	None
bin5particle100.bmp	85	ROTATE_90
bin5particle286.bmp	86	ROTATE_90
bin5particle363.bmp	87	FLIP_LEFT_RIGHT
bin5particle383.bmp	88	FLIP_LEFT_RIGHT
bin5particle77.bmp	89	None
bin5particle82.bmp	90	ROTATE_270
bin5particle416.bmp	91	FLIP_LEFT_RIGHT
bin5particle219.bmp	92	FLIP_TOP_BOTTOM
bin5particle440.bmp	93	FLIP_LEFT_RIGHT
bin5particle273.bmp	94	None
bin5particle246.bmp	95	None
bin5BADparticle78.bmp	96	ROTATE_270
bin5particle4.bmp	97	FLIP_LEFT_RIGHT
bin5particle172.bmp	98	None
bin5particle126.bmp	99	ROTATE_180
91	9
