Filename	Sublocation	Perturbation
bin5particle316.bmp	0	None
bin5particle443.bmp	1	ROTATE_90
bin5particle321.bmp	2	FLIP_LEFT_RIGHT
bin5particle379.bmp	3	ROTATE_90
bin5particle64.bmp	4	ROTATE_90
bin5particle8.bmp	5	None
bin5particle452.bmp	6	None
bin5particle219.bmp	7	ROTATE_180
bin5particle110.bmp	8	ROTATE_180
bin5particle84.bmp	9	ROTATE_90
bin5BADparticle13.bmp	10	ROTATE_90
bin5BADparticle82.bmp	11	ROTATE_180
bin5particle19.bmp	12	FLIP_LEFT_RIGHT
bin5BADparticle46.bmp	13	None
bin5particle70.bmp	14	None
bin5particle213.bmp	15	None
bin5particle73.bmp	16	None
bin5particle191.bmp	17	ROTATE_180
bin5particle232.bmp	18	FLIP_TOP_BOTTOM
bin5particle275.bmp	19	ROTATE_90
bin5particle161.bmp	20	None
bin5particle176.bmp	21	None
bin5particle385.bmp	22	None
bin5particle254.bmp	23	None
bin5particle447.bmp	24	ROTATE_180
bin5particle436.bmp	25	ROTATE_90
bin5particle305.bmp	26	ROTATE_90
bin5particle426.bmp	27	None
bin5particle230.bmp	28	ROTATE_180
bin5BADparticle96.bmp	29	ROTATE_90
bin5particle315.bmp	30	None
bin5particle25.bmp	31	FLIP_LEFT_RIGHT
bin5particle425.bmp	32	None
bin5particle207.bmp	33	FLIP_TOP_BOTTOM
bin5particle179.bmp	34	FLIP_TOP_BOTTOM
bin5particle454.bmp	35	ROTATE_270
bin5particle201.bmp	36	FLIP_LEFT_RIGHT
bin5particle287.bmp	37	None
bin5BADparticle22.bmp	38	None
bin5particle257.bmp	39	FLIP_LEFT_RIGHT
bin5particle370.bmp	40	FLIP_LEFT_RIGHT
bin5particle42.bmp	41	ROTATE_180
bin5particle40.bmp	42	None
bin5particle298.bmp	43	ROTATE_180
bin5particle311.bmp	44	None
bin5particle220.bmp	45	ROTATE_90
bin5particle281.bmp	46	FLIP_LEFT_RIGHT
bin5particle3.bmp	47	FLIP_LEFT_RIGHT
bin5particle264.bmp	48	ROTATE_90
bin5particle438.bmp	49	FLIP_LEFT_RIGHT
bin5particle378.bmp	50	None
bin5BADparticle16.bmp	51	None
bin5particle242.bmp	52	ROTATE_90
bin5particle328.bmp	53	None
bin5particle128.bmp	54	ROTATE_180
bin5particle52.bmp	55	FLIP_TOP_BOTTOM
bin5particle27.bmp	56	ROTATE_90
bin5particle355.bmp	57	ROTATE_270
bin5particle72.bmp	58	FLIP_TOP_BOTTOM
bin5particle36.bmp	59	FLIP_LEFT_RIGHT
bin5particle130.bmp	60	None
bin5particle389.bmp	61	None
bin5particle46.bmp	62	None
bin5particle22.bmp	63	None
bin5particle247.bmp	64	FLIP_LEFT_RIGHT
bin5particle304.bmp	65	None
bin5particle346.bmp	66	None
bin5particle358.bmp	67	None
bin5particle105.bmp	68	FLIP_TOP_BOTTOM
bin5particle383.bmp	69	ROTATE_270
bin5particle334.bmp	70	FLIP_TOP_BOTTOM
bin5particle37.bmp	71	FLIP_LEFT_RIGHT
bin5particle403.bmp	72	ROTATE_90
bin5particle308.bmp	73	None
bin5particle253.bmp	74	FLIP_LEFT_RIGHT
bin5particle137.bmp	75	FLIP_LEFT_RIGHT
bin5particle136.bmp	76	None
bin5particle185.bmp	77	None
bin5particle404.bmp	78	ROTATE_180
bin5particle143.bmp	79	ROTATE_180
bin5particle270.bmp	80	None
bin5particle375.bmp	81	FLIP_TOP_BOTTOM
bin5particle255.bmp	82	FLIP_TOP_BOTTOM
bin5particle356.bmp	83	ROTATE_270
bin5particle98.bmp	84	ROTATE_180
bin5particle236.bmp	85	FLIP_TOP_BOTTOM
bin5BADparticle56.bmp	86	None
bin5particle376.bmp	87	None
bin5particle58.bmp	88	FLIP_LEFT_RIGHT
bin5particle49.bmp	89	ROTATE_270
bin5particle61.bmp	90	ROTATE_180
bin5particle226.bmp	91	ROTATE_90
bin5particle13.bmp	92	FLIP_LEFT_RIGHT
bin5particle217.bmp	93	None
bin5particle199.bmp	94	FLIP_TOP_BOTTOM
bin5particle69.bmp	95	FLIP_LEFT_RIGHT
bin5particle250.bmp	96	FLIP_TOP_BOTTOM
bin5particle446.bmp	97	FLIP_LEFT_RIGHT
bin5particle435.bmp	98	ROTATE_180
bin5particle153.bmp	99	ROTATE_270
93	7
