Filename	Sublocation	Perturbation
bin5BADparticle68.bmp	0	None
bin5particle146.bmp	1	FLIP_TOP_BOTTOM
bin5particle134.bmp	2	None
bin5particle293.bmp	3	ROTATE_90
bin5particle82.bmp	4	None
bin5particle151.bmp	5	ROTATE_180
bin5BADparticle90.bmp	6	ROTATE_180
bin5particle172.bmp	7	ROTATE_270
bin5BADparticle46.bmp	8	FLIP_TOP_BOTTOM
bin5particle159.bmp	9	ROTATE_270
bin5particle246.bmp	10	FLIP_LEFT_RIGHT
bin5particle184.bmp	11	FLIP_TOP_BOTTOM
bin5particle81.bmp	12	None
bin5particle284.bmp	13	FLIP_TOP_BOTTOM
bin5particle362.bmp	14	None
bin5particle137.bmp	15	ROTATE_270
bin5BADparticle72.bmp	16	FLIP_LEFT_RIGHT
bin5BADparticle76.bmp	17	FLIP_LEFT_RIGHT
bin5particle176.bmp	18	None
bin5BADparticle51.bmp	19	FLIP_TOP_BOTTOM
bin5BADparticle78.bmp	20	ROTATE_90
bin5particle460.bmp	21	ROTATE_270
bin5particle87.bmp	22	None
bin5particle100.bmp	23	FLIP_TOP_BOTTOM
bin5particle446.bmp	24	None
bin5BADparticle29.bmp	25	FLIP_TOP_BOTTOM
bin5particle320.bmp	26	FLIP_LEFT_RIGHT
bin5particle68.bmp	27	None
bin5BADparticle53.bmp	28	FLIP_LEFT_RIGHT
bin5particle422.bmp	29	FLIP_LEFT_RIGHT
bin5BADparticle63.bmp	30	None
bin5particle387.bmp	31	ROTATE_270
bin5particle97.bmp	32	ROTATE_270
bin5particle272.bmp	33	FLIP_LEFT_RIGHT
bin5particle270.bmp	34	FLIP_LEFT_RIGHT
bin5BADparticle49.bmp	35	FLIP_TOP_BOTTOM
bin5BADparticle60.bmp	36	ROTATE_90
bin5particle247.bmp	37	FLIP_LEFT_RIGHT
bin5particle428.bmp	38	None
bin5particle33.bmp	39	ROTATE_90
bin5particle42.bmp	40	ROTATE_180
bin5BADparticle98.bmp	41	ROTATE_90
bin5particle219.bmp	42	None
bin5particle409.bmp	43	ROTATE_270
bin5BADparticle92.bmp	44	None
bin5BADparticle59.bmp	45	None
bin5particle214.bmp	46	FLIP_LEFT_RIGHT
bin5particle221.bmp	47	None
bin5particle240.bmp	48	FLIP_LEFT_RIGHT
bin5particle144.bmp	49	None
bin5particle328.bmp	50	ROTATE_270
bin5particle384.bmp	51	ROTATE_90
bin5particle312.bmp	52	ROTATE_270
bin5BADparticle77.bmp	53	None
bin5BADparticle86.bmp	54	FLIP_LEFT_RIGHT
bin5particle256.bmp	55	None
bin5particle64.bmp	56	FLIP_LEFT_RIGHT
bin5BADparticle71.bmp	57	None
bin5BADparticle19.bmp	58	ROTATE_270
bin5particle337.bmp	59	None
bin5particle346.bmp	60	ROTATE_180
bin5particle148.bmp	61	None
bin5particle78.bmp	62	None
bin5particle195.bmp	63	None
bin5particle49.bmp	64	None
bin5particle360.bmp	65	ROTATE_90
bin5particle8.bmp	66	ROTATE_270
bin5particle177.bmp	67	ROTATE_180
bin5particle73.bmp	68	ROTATE_90
bin5BADparticle8.bmp	69	FLIP_LEFT_RIGHT
bin5BADparticle50.bmp	70	ROTATE_180
bin5particle53.bmp	71	ROTATE_180
bin5particle173.bmp	72	FLIP_TOP_BOTTOM
bin5BADparticle48.bmp	73	ROTATE_270
bin5particle142.bmp	74	None
bin5particle436.bmp	75	None
bin5particle122.bmp	76	ROTATE_180
bin5particle55.bmp	77	FLIP_TOP_BOTTOM
bin5particle185.bmp	78	None
bin5particle126.bmp	79	None
bin5particle398.bmp	80	ROTATE_90
bin5BADparticle36.bmp	81	FLIP_TOP_BOTTOM
bin5particle43.bmp	82	FLIP_LEFT_RIGHT
bin5particle458.bmp	83	ROTATE_90
bin5BADparticle9.bmp	84	None
bin5particle383.bmp	85	FLIP_LEFT_RIGHT
bin5particle77.bmp	86	ROTATE_90
bin5particle249.bmp	87	ROTATE_180
bin5particle211.bmp	88	ROTATE_270
bin5particle130.bmp	89	FLIP_LEFT_RIGHT
bin5particle273.bmp	90	None
bin5BADparticle24.bmp	91	FLIP_TOP_BOTTOM
bin5particle222.bmp	92	None
bin5BADparticle1.bmp	93	None
bin5BADparticle74.bmp	94	ROTATE_270
bin5particle286.bmp	95	ROTATE_180
bin5BADparticle100.bmp	96	FLIP_TOP_BOTTOM
bin5BADparticle20.bmp	97	ROTATE_90
bin5particle453.bmp	98	None
bin5particle4.bmp	99	FLIP_LEFT_RIGHT
71	29
