Filename	Sublocation	Perturbation
bin5BADparticle22.bmp	0	ROTATE_270
bin5particle247.bmp	1	None
bin5particle255.bmp	2	ROTATE_90
bin5particle49.bmp	3	None
bin5particle236.bmp	4	ROTATE_270
bin5particle253.bmp	5	None
bin5particle219.bmp	6	ROTATE_90
bin5BADparticle60.bmp	7	ROTATE_90
bin5particle232.bmp	8	FLIP_TOP_BOTTOM
bin5particle385.bmp	9	FLIP_LEFT_RIGHT
bin5particle356.bmp	10	None
bin5particle454.bmp	11	FLIP_LEFT_RIGHT
bin5BADparticle17.bmp	12	None
bin5BADparticle67.bmp	13	ROTATE_180
bin5BADparticle75.bmp	14	ROTATE_270
bin5BADparticle45.bmp	15	FLIP_TOP_BOTTOM
bin5BADparticle28.bmp	16	FLIP_TOP_BOTTOM
bin5BADparticle80.bmp	17	FLIP_TOP_BOTTOM
bin5particle389.bmp	18	None
bin5particle8.bmp	19	ROTATE_180
bin5BADparticle77.bmp	20	ROTATE_270
bin5BADparticle31.bmp	21	None
bin5particle378.bmp	22	FLIP_LEFT_RIGHT
bin5BADparticle49.bmp	23	ROTATE_180
bin5particle201.bmp	24	None
bin5particle64.bmp	25	FLIP_LEFT_RIGHT
bin5BADparticle55.bmp	26	ROTATE_180
bin5BADparticle2.bmp	27	None
bin5particle270.bmp	28	ROTATE_180
bin5BADparticle18.bmp	29	ROTATE_180
bin5BADparticle89.bmp	30	None
bin5particle264.bmp	31	ROTATE_270
bin5particle55.bmp	32	None
bin5BADparticle33.bmp	33	FLIP_TOP_BOTTOM
bin5particle88.bmp	34	ROTATE_180
bin5BADparticle61.bmp	35	FLIP_LEFT_RIGHT
bin5BADparticle84.bmp	36	None
bin5BADparticle98.bmp	37	None
bin5BADparticle92.bmp	38	FLIP_TOP_BOTTOM
bin5particle383.bmp	39	ROTATE_270
bin5particle137.bmp	40	FLIP_LEFT_RIGHT
bin5particle25.bmp	41	ROTATE_180
bin5BADparticle12.bmp	42	FLIP_TOP_BOTTOM
bin5particle52.bmp	43	None
bin5BADparticle37.bmp	44	FLIP_TOP_BOTTOM
bin5BADparticle27.bmp	45	ROTATE_180
bin5particle438.bmp	46	ROTATE_180
bin5particle22.bmp	47	FLIP_LEFT_RIGHT
bin5BADparticle36.bmp	48	None
bin5BADparticle81.bmp	49	FLIP_LEFT_RIGHT
bin5BADparticle23.bmp	50	None
bin5particle404.bmp	51	FLIP_TOP_BOTTOM
bin5particle250.bmp	52	None
bin5BADparticle7.bmp	53	None
bin5particle153.bmp	54	None
bin5BADparticle91.bmp	55	FLIP_LEFT_RIGHT
bin5particle37.bmp	56	FLIP_LEFT_RIGHT
bin5BADparticle99.bmp	57	ROTATE_180
bin5particle46.bmp	58	None
bin5particle443.bmp	59	FLIP_LEFT_RIGHT
bin5particle436.bmp	60	None
bin5BADparticle53.bmp	61	ROTATE_270
bin5BADparticle15.bmp	62	ROTATE_90
bin5BADparticle78.bmp	63	None
bin5BADparticle94.bmp	64	FLIP_TOP_BOTTOM
bin5particle334.bmp	65	None
bin5BADparticle56.bmp	66	ROTATE_90
bin5particle161.bmp	67	ROTATE_90
bin5particle315.bmp	68	None
bin5particle287.bmp	69	None
bin5BADparticle46.bmp	70	None
bin5BADparticle57.bmp	71	ROTATE_180
bin5BADparticle88.bmp	72	FLIP_LEFT_RIGHT
bin5particle308.bmp	73	None
bin5particle199.bmp	74	ROTATE_90
bin5BADparticle72.bmp	75	FLIP_TOP_BOTTOM
bin5particle242.bmp	76	FLIP_LEFT_RIGHT
bin5particle105.bmp	77	ROTATE_180
bin5particle220.bmp	78	None
bin5BADparticle20.bmp	79	FLIP_LEFT_RIGHT
bin5BADparticle66.bmp	80	ROTATE_180
bin5particle425.bmp	81	FLIP_LEFT_RIGHT
bin5particle13.bmp	82	ROTATE_180
bin5BADparticle38.bmp	83	ROTATE_180
bin5BADparticle10.bmp	84	None
bin5particle370.bmp	85	None
bin5particle366.bmp	86	None
bin5particle27.bmp	87	None
bin5BADparticle65.bmp	88	None
bin5particle191.bmp	89	ROTATE_180
bin5BADparticle97.bmp	90	None
bin5particle226.bmp	91	ROTATE_90
bin5BADparticle76.bmp	92	ROTATE_270
bin5BADparticle32.bmp	93	ROTATE_90
bin5particle217.bmp	94	None
bin5BADparticle87.bmp	95	ROTATE_180
bin5particle3.bmp	96	None
bin5BADparticle62.bmp	97	FLIP_TOP_BOTTOM
bin5particle138.bmp	98	None
bin5BADparticle96.bmp	99	FLIP_TOP_BOTTOM
51	49
