Filename	Sublocation	Perturbation
bin5particle366.bmp	0	FLIP_LEFT_RIGHT
bin5particle236.bmp	1	ROTATE_270
bin5particle418.bmp	2	FLIP_TOP_BOTTOM
bin5particle55.bmp	3	FLIP_TOP_BOTTOM
bin5particle110.bmp	4	FLIP_TOP_BOTTOM
bin5BADparticle75.bmp	5	FLIP_TOP_BOTTOM
bin5particle385.bmp	6	None
bin5particle375.bmp	7	FLIP_LEFT_RIGHT
bin5particle321.bmp	8	None
bin5particle452.bmp	9	ROTATE_180
bin5particle161.bmp	10	None
bin5particle185.bmp	11	ROTATE_90
bin5particle230.bmp	12	None
bin5particle40.bmp	13	ROTATE_180
bin5particle49.bmp	14	None
bin5particle52.bmp	15	ROTATE_180
bin5particle328.bmp	16	ROTATE_270
bin5BADparticle31.bmp	17	ROTATE_270
bin5particle64.bmp	18	None
bin5particle454.bmp	19	FLIP_LEFT_RIGHT
bin5BADparticle88.bmp	20	None
bin5particle199.bmp	21	FLIP_LEFT_RIGHT
bin5particle443.bmp	22	ROTATE_180
bin5particle27.bmp	23	FLIP_LEFT_RIGHT
bin5particle389.bmp	24	None
bin5particle219.bmp	25	ROTATE_270
bin5particle153.bmp	26	FLIP_TOP_BOTTOM
bin5particle179.bmp	27	ROTATE_270
bin5particle201.bmp	28	ROTATE_270
bin5particle88.bmp	29	None
bin5particle253.bmp	30	ROTATE_90
bin5particle22.bmp	31	ROTATE_90
bin5BADparticle66.bmp	32	FLIP_LEFT_RIGHT
bin5particle247.bmp	33	None
bin5BADparticle67.bmp	34	FLIP_TOP_BOTTOM
bin5BADparticle80.bmp	35	ROTATE_270
bin5particle217.bmp	36	ROTATE_90
bin5particle255.bmp	37	FLIP_LEFT_RIGHT
bin5particle69.bmp	38	FLIP_TOP_BOTTOM
bin5particle143.bmp	39	ROTATE_90
bin5particle13.bmp	40	FLIP_TOP_BOTTOM
bin5particle311.bmp	41	ROTATE_90
bin5particle19.bmp	42	FLIP_TOP_BOTTOM
bin5particle105.bmp	43	None
bin5particle226.bmp	44	None
bin5particle70.bmp	45	FLIP_TOP_BOTTOM
bin5particle436.bmp	46	FLIP_LEFT_RIGHT
bin5BADparticle77.bmp	47	ROTATE_270
bin5particle58.bmp	48	FLIP_TOP_BOTTOM
bin5particle438.bmp	49	None
bin5particle254.bmp	50	FLIP_LEFT_RIGHT
bin5particle425.bmp	51	FLIP_TOP_BOTTOM
bin5particle404.bmp	52	ROTATE_270
bin5particle403.bmp	53	None
bin5particle446.bmp	54	FLIP_LEFT_RIGHT
bin5particle136.bmp	55	None
bin5BADparticle56.bmp	56	None
bin5BADparticle94.bmp	57	FLIP_LEFT_RIGHT
bin5particle356.bmp	58	ROTATE_180
bin5particle207.bmp	59	None
bin5particle376.bmp	60	None
bin5BADparticle78.bmp	61	None
bin5particle242.bmp	62	FLIP_TOP_BOTTOM
bin5particle355.bmp	63	None
bin5particle128.bmp	64	FLIP_TOP_BOTTOM
bin5BADparticle37.bmp	65	ROTATE_180
bin5particle220.bmp	66	FLIP_LEFT_RIGHT
bin5particle46.bmp	67	ROTATE_180
bin5particle447.bmp	68	FLIP_LEFT_RIGHT
bin5particle176.bmp	69	None
bin5particle370.bmp	70	ROTATE_180
bin5particle383.bmp	71	FLIP_LEFT_RIGHT
bin5particle378.bmp	72	None
bin5BADparticle46.bmp	73	FLIP_LEFT_RIGHT
bin5particle98.bmp	74	None
bin5particle287.bmp	75	ROTATE_270
bin5particle373.bmp	76	ROTATE_90
bin5particle270.bmp	77	FLIP_LEFT_RIGHT
bin5particle73.bmp	78	FLIP_LEFT_RIGHT
bin5particle84.bmp	79	FLIP_TOP_BOTTOM
bin5particle308.bmp	80	FLIP_TOP_BOTTOM
bin5particle72.bmp	81	None
bin5particle316.bmp	82	FLIP_TOP_BOTTOM
bin5BADparticle49.bmp	83	None
bin5particle379.bmp	84	FLIP_LEFT_RIGHT
bin5BADparticle96.bmp	85	ROTATE_90
bin5particle315.bmp	86	FLIP_LEFT_RIGHT
bin5particle232.bmp	87	FLIP_LEFT_RIGHT
bin5particle435.bmp	88	FLIP_LEFT_RIGHT
bin5particle455.bmp	89	FLIP_TOP_BOTTOM
bin5particle137.bmp	90	None
bin5particle37.bmp	91	None
bin5particle346.bmp	92	None
bin5particle191.bmp	93	FLIP_LEFT_RIGHT
bin5particle264.bmp	94	None
bin5BADparticle7.bmp	95	FLIP_LEFT_RIGHT
bin5particle257.bmp	96	FLIP_LEFT_RIGHT
bin5particle8.bmp	97	FLIP_LEFT_RIGHT
bin5particle305.bmp	98	None
bin5particle36.bmp	99	None
85	15
