Filename	Sublocation	Perturbation
bin5particle55.bmp	0	FLIP_LEFT_RIGHT
bin5particle53.bmp	1	ROTATE_90
bin5particle246.bmp	2	None
bin5particle286.bmp	3	None
bin5particle184.bmp	4	FLIP_TOP_BOTTOM
bin5particle144.bmp	5	FLIP_TOP_BOTTOM
bin5BADparticle60.bmp	6	ROTATE_270
bin5particle62.bmp	7	None
bin5particle43.bmp	8	ROTATE_180
bin5particle159.bmp	9	ROTATE_180
bin5particle130.bmp	10	None
bin5particle351.bmp	11	FLIP_LEFT_RIGHT
bin5particle312.bmp	12	FLIP_TOP_BOTTOM
bin5particle455.bmp	13	ROTATE_270
bin5particle460.bmp	14	None
bin5particle346.bmp	15	FLIP_LEFT_RIGHT
bin5particle293.bmp	16	FLIP_LEFT_RIGHT
bin5particle384.bmp	17	ROTATE_90
bin5particle454.bmp	18	FLIP_TOP_BOTTOM
bin5particle134.bmp	19	FLIP_LEFT_RIGHT
bin5particle173.bmp	20	None
bin5particle77.bmp	21	FLIP_TOP_BOTTOM
bin5particle135.bmp	22	None
bin5particle398.bmp	23	ROTATE_90
bin5particle320.bmp	24	FLIP_TOP_BOTTOM
bin5particle4.bmp	25	None
bin5particle176.bmp	26	FLIP_TOP_BOTTOM
bin5particle197.bmp	27	ROTATE_180
bin5particle82.bmp	28	None
bin5particle440.bmp	29	None
bin5particle284.bmp	30	None
bin5particle64.bmp	31	ROTATE_270
bin5particle203.bmp	32	ROTATE_270
bin5particle146.bmp	33	FLIP_LEFT_RIGHT
bin5particle428.bmp	34	None
bin5particle350.bmp	35	FLIP_TOP_BOTTOM
bin5particle258.bmp	36	ROTATE_180
bin5particle33.bmp	37	None
bin5particle323.bmp	38	FLIP_TOP_BOTTOM
bin5particle211.bmp	39	ROTATE_270
bin5particle100.bmp	40	ROTATE_270
bin5particle420.bmp	41	None
bin5particle214.bmp	42	ROTATE_90
bin5particle273.bmp	43	ROTATE_180
bin5particle301.bmp	44	None
bin5BADparticle40.bmp	45	ROTATE_180
bin5particle8.bmp	46	ROTATE_180
bin5particle14.bmp	47	ROTATE_90
bin5particle185.bmp	48	ROTATE_180
bin5particle328.bmp	49	None
bin5BADparticle93.bmp	50	FLIP_TOP_BOTTOM
bin5particle200.bmp	51	None
bin5particle73.bmp	52	FLIP_TOP_BOTTOM
bin5particle148.bmp	53	FLIP_TOP_BOTTOM
bin5particle240.bmp	54	FLIP_LEFT_RIGHT
bin5particle177.bmp	55	None
bin5particle97.bmp	56	ROTATE_90
bin5particle225.bmp	57	None
bin5particle272.bmp	58	ROTATE_180
bin5particle256.bmp	59	FLIP_TOP_BOTTOM
bin5particle363.bmp	60	None
bin5particle221.bmp	61	None
bin5BADparticle59.bmp	62	FLIP_LEFT_RIGHT
bin5particle387.bmp	63	FLIP_TOP_BOTTOM
bin5particle174.bmp	64	ROTATE_90
bin5BADparticle12.bmp	65	None
bin5particle78.bmp	66	None
bin5particle446.bmp	67	FLIP_TOP_BOTTOM
bin5particle137.bmp	68	FLIP_LEFT_RIGHT
bin5particle156.bmp	69	FLIP_TOP_BOTTOM
bin5particle172.bmp	70	ROTATE_180
bin5particle383.bmp	71	None
bin5particle307.bmp	72	ROTATE_180
bin5particle102.bmp	73	None
bin5particle247.bmp	74	None
bin5particle7.bmp	75	ROTATE_180
bin5particle268.bmp	76	ROTATE_270
bin5particle122.bmp	77	None
bin5particle400.bmp	78	FLIP_LEFT_RIGHT
bin5particle427.bmp	79	None
bin5particle81.bmp	80	ROTATE_270
bin5particle49.bmp	81	None
bin5particle453.bmp	82	None
bin5particle436.bmp	83	ROTATE_90
bin5particle337.bmp	84	ROTATE_90
bin5particle126.bmp	85	FLIP_LEFT_RIGHT
bin5particle422.bmp	86	None
bin5particle68.bmp	87	None
bin5particle42.bmp	88	ROTATE_180
bin5particle416.bmp	89	None
bin5particle360.bmp	90	None
bin5particle270.bmp	91	FLIP_LEFT_RIGHT
bin5particle362.bmp	92	FLIP_TOP_BOTTOM
bin5particle111.bmp	93	None
bin5particle87.bmp	94	ROTATE_180
bin5particle222.bmp	95	None
bin5particle431.bmp	96	ROTATE_180
bin5particle195.bmp	97	FLIP_LEFT_RIGHT
bin5particle458.bmp	98	None
bin5particle142.bmp	99	ROTATE_90
95	5
