Filename	Sublocation	Perturbation
bin5particle110.bmp	0	FLIP_LEFT_RIGHT
bin5particle19.bmp	1	FLIP_LEFT_RIGHT
bin5particle136.bmp	2	None
bin5particle315.bmp	3	FLIP_TOP_BOTTOM
bin5particle403.bmp	4	ROTATE_90
bin5particle321.bmp	5	ROTATE_270
bin5particle137.bmp	6	None
bin5particle72.bmp	7	None
bin5particle226.bmp	8	FLIP_LEFT_RIGHT
bin5particle443.bmp	9	ROTATE_90
bin5particle370.bmp	10	None
bin5particle22.bmp	11	ROTATE_90
bin5particle385.bmp	12	FLIP_TOP_BOTTOM
bin5particle389.bmp	13	None
bin5particle199.bmp	14	FLIP_TOP_BOTTOM
bin5particle69.bmp	15	None
bin5particle179.bmp	16	None
bin5particle55.bmp	17	FLIP_TOP_BOTTOM
bin5BADparticle56.bmp	18	ROTATE_90
bin5particle207.bmp	19	None
bin5particle304.bmp	20	None
bin5particle425.bmp	21	ROTATE_270
bin5particle418.bmp	22	FLIP_LEFT_RIGHT
bin5particle316.bmp	23	None
bin5particle64.bmp	24	FLIP_LEFT_RIGHT
bin5particle253.bmp	25	FLIP_TOP_BOTTOM
bin5BADparticle78.bmp	26	FLIP_LEFT_RIGHT
bin5particle375.bmp	27	ROTATE_270
bin5BADparticle40.bmp	28	ROTATE_90
bin5particle176.bmp	29	ROTATE_90
bin5particle185.bmp	30	FLIP_TOP_BOTTOM
bin5particle49.bmp	31	ROTATE_270
bin5particle373.bmp	32	ROTATE_180
bin5particle358.bmp	33	ROTATE_270
bin5BADparticle99.bmp	34	ROTATE_270
bin5particle84.bmp	35	FLIP_TOP_BOTTOM
bin5particle217.bmp	36	None
bin5particle105.bmp	37	ROTATE_270
bin5particle254.bmp	38	FLIP_TOP_BOTTOM
bin5particle130.bmp	39	FLIP_TOP_BOTTOM
bin5particle143.bmp	40	None
bin5particle61.bmp	41	ROTATE_180
bin5particle232.bmp	42	None
bin5particle355.bmp	43	None
bin5BADparticle72.bmp	44	None
bin5particle378.bmp	45	None
bin5particle42.bmp	46	FLIP_LEFT_RIGHT
bin5particle250.bmp	47	FLIP_TOP_BOTTOM
bin5particle264.bmp	48	ROTATE_270
bin5particle311.bmp	49	None
bin5particle27.bmp	50	None
bin5particle40.bmp	51	ROTATE_270
bin5particle219.bmp	52	ROTATE_180
bin5particle255.bmp	53	ROTATE_270
bin5BADparticle12.bmp	54	FLIP_LEFT_RIGHT
bin5particle191.bmp	55	FLIP_TOP_BOTTOM
bin5particle379.bmp	56	FLIP_TOP_BOTTOM
bin5particle161.bmp	57	None
bin5particle153.bmp	58	None
bin5particle275.bmp	59	None
bin5BADparticle62.bmp	60	None
bin5particle455.bmp	61	None
bin5particle138.bmp	62	FLIP_LEFT_RIGHT
bin5particle356.bmp	63	FLIP_LEFT_RIGHT
bin5particle383.bmp	64	None
bin5particle287.bmp	65	ROTATE_90
bin5particle70.bmp	66	FLIP_LEFT_RIGHT
bin5particle37.bmp	67	ROTATE_90
bin5particle247.bmp	68	ROTATE_270
bin5particle8.bmp	69	None
bin5particle366.bmp	70	FLIP_LEFT_RIGHT
bin5particle308.bmp	71	None
bin5particle328.bmp	72	ROTATE_180
bin5particle230.bmp	73	ROTATE_90
bin5particle52.bmp	74	None
bin5particle220.bmp	75	None
bin5particle436.bmp	76	None
bin5particle454.bmp	77	FLIP_LEFT_RIGHT
bin5particle257.bmp	78	None
bin5particle213.bmp	79	ROTATE_270
bin5particle346.bmp	80	None
bin5particle270.bmp	81	FLIP_LEFT_RIGHT
bin5particle426.bmp	82	ROTATE_270
bin5particle25.bmp	83	None
bin5particle334.bmp	84	ROTATE_90
bin5particle73.bmp	85	FLIP_TOP_BOTTOM
bin5particle447.bmp	86	None
bin5particle435.bmp	87	None
bin5particle404.bmp	88	FLIP_LEFT_RIGHT
bin5particle242.bmp	89	ROTATE_180
bin5particle36.bmp	90	FLIP_LEFT_RIGHT
bin5BADparticle49.bmp	91	FLIP_TOP_BOTTOM
bin5particle201.bmp	92	ROTATE_270
bin5particle128.bmp	93	FLIP_TOP_BOTTOM
bin5particle46.bmp	94	FLIP_TOP_BOTTOM
bin5particle88.bmp	95	None
bin5particle452.bmp	96	FLIP_TOP_BOTTOM
bin5particle298.bmp	97	ROTATE_90
bin5particle376.bmp	98	ROTATE_270
bin5BADparticle66.bmp	99	None
91	9
