Filename	Sublocation	Perturbation
bin5BADparticle96.bmp	0	ROTATE_270
bin5particle452.bmp	1	None
bin5particle36.bmp	2	None
bin5BADparticle36.bmp	3	FLIP_TOP_BOTTOM
bin5BADparticle72.bmp	4	FLIP_TOP_BOTTOM
bin5BADparticle67.bmp	5	None
bin5BADparticle18.bmp	6	ROTATE_180
bin5BADparticle45.bmp	7	None
bin5particle311.bmp	8	None
bin5particle61.bmp	9	ROTATE_180
bin5BADparticle49.bmp	10	ROTATE_90
bin5particle27.bmp	11	None
bin5particle454.bmp	12	ROTATE_180
bin5BADparticle62.bmp	13	None
bin5particle436.bmp	14	FLIP_LEFT_RIGHT
bin5BADparticle53.bmp	15	None
bin5particle37.bmp	16	ROTATE_270
bin5BADparticle55.bmp	17	ROTATE_90
bin5particle366.bmp	18	None
bin5BADparticle65.bmp	19	FLIP_TOP_BOTTOM
bin5BADparticle57.bmp	20	None
bin5particle385.bmp	21	FLIP_TOP_BOTTOM
bin5BADparticle2.bmp	22	ROTATE_270
bin5BADparticle99.bmp	23	None
bin5BADparticle7.bmp	24	None
bin5BADparticle31.bmp	25	FLIP_TOP_BOTTOM
bin5BADparticle17.bmp	26	None
bin5BADparticle82.bmp	27	FLIP_TOP_BOTTOM
bin5BADparticle87.bmp	28	FLIP_LEFT_RIGHT
bin5particle143.bmp	29	FLIP_LEFT_RIGHT
bin5BADparticle94.bmp	30	ROTATE_90
bin5BADparticle51.bmp	31	None
bin5particle435.bmp	32	FLIP_TOP_BOTTOM
bin5BADparticle37.bmp	33	FLIP_TOP_BOTTOM
bin5BADparticle61.bmp	34	None
bin5particle376.bmp	35	FLIP_LEFT_RIGHT
bin5particle69.bmp	36	FLIP_TOP_BOTTOM
bin5particle161.bmp	37	FLIP_TOP_BOTTOM
bin5particle105.bmp	38	FLIP_TOP_BOTTOM
bin5BADparticle20.bmp	39	FLIP_TOP_BOTTOM
bin5particle247.bmp	40	None
bin5BADparticle77.bmp	41	FLIP_TOP_BOTTOM
bin5particle46.bmp	42	ROTATE_180
bin5BADparticle12.bmp	43	FLIP_TOP_BOTTOM
bin5particle176.bmp	44	ROTATE_90
bin5BADparticle33.bmp	45	None
bin5particle315.bmp	46	FLIP_LEFT_RIGHT
bin5BADparticle13.bmp	47	ROTATE_90
bin5particle207.bmp	48	None
bin5BADparticle80.bmp	49	FLIP_LEFT_RIGHT
bin5particle328.bmp	50	None
bin5BADparticle56.bmp	51	FLIP_LEFT_RIGHT
bin5BADparticle69.bmp	52	ROTATE_90
bin5particle275.bmp	53	None
bin5particle389.bmp	54	ROTATE_180
bin5BADparticle16.bmp	55	FLIP_TOP_BOTTOM
bin5particle137.bmp	56	FLIP_TOP_BOTTOM
bin5particle250.bmp	57	None
bin5particle383.bmp	58	FLIP_TOP_BOTTOM
bin5BADparticle97.bmp	59	None
bin5BADparticle27.bmp	60	None
bin5BADparticle32.bmp	61	ROTATE_90
bin5particle22.bmp	62	FLIP_LEFT_RIGHT
bin5particle308.bmp	63	ROTATE_270
bin5particle19.bmp	64	ROTATE_90
bin5particle88.bmp	65	ROTATE_90
bin5particle217.bmp	66	None
bin5particle226.bmp	67	ROTATE_270
bin5particle185.bmp	68	ROTATE_270
bin5particle321.bmp	69	FLIP_LEFT_RIGHT
bin5particle219.bmp	70	FLIP_LEFT_RIGHT
bin5BADparticle46.bmp	71	ROTATE_270
bin5particle378.bmp	72	FLIP_TOP_BOTTOM
bin5BADparticle76.bmp	73	ROTATE_270
bin5particle70.bmp	74	FLIP_LEFT_RIGHT
bin5BADparticle98.bmp	75	FLIP_TOP_BOTTOM
bin5BADparticle10.bmp	76	None
bin5BADparticle22.bmp	77	ROTATE_270
bin5BADparticle15.bmp	78	ROTATE_180
bin5BADparticle23.bmp	79	FLIP_LEFT_RIGHT
bin5particle25.bmp	80	FLIP_LEFT_RIGHT
bin5BADparticle92.bmp	81	None
bin5BADparticle81.bmp	82	None
bin5particle373.bmp	83	ROTATE_270
bin5BADparticle28.bmp	84	None
bin5particle334.bmp	85	FLIP_TOP_BOTTOM
bin5particle270.bmp	86	ROTATE_180
bin5BADparticle78.bmp	87	FLIP_LEFT_RIGHT
bin5particle64.bmp	88	None
bin5BADparticle88.bmp	89	ROTATE_270
bin5BADparticle75.bmp	90	FLIP_TOP_BOTTOM
bin5BADparticle89.bmp	91	None
bin5BADparticle40.bmp	92	FLIP_TOP_BOTTOM
bin5particle72.bmp	93	FLIP_LEFT_RIGHT
bin5particle379.bmp	94	FLIP_LEFT_RIGHT
bin5BADparticle84.bmp	95	FLIP_TOP_BOTTOM
bin5particle257.bmp	96	None
bin5BADparticle60.bmp	97	FLIP_LEFT_RIGHT
bin5BADparticle38.bmp	98	ROTATE_180
bin5BADparticle66.bmp	99	FLIP_LEFT_RIGHT
46	54
