Filename	Sublocation	Perturbation
bin5BADparticle2.bmp	0	ROTATE_90
bin5BADparticle71.bmp	1	None
bin5BADparticle20.bmp	2	None
bin5particle68.bmp	3	None
bin5BADparticle46.bmp	4	None
bin5particle111.bmp	5	None
bin5particle219.bmp	6	None
bin5BADparticle50.bmp	7	FLIP_TOP_BOTTOM
bin5particle363.bmp	8	ROTATE_270
bin5particle156.bmp	9	None
bin5particle78.bmp	10	None
bin5BADparticle47.bmp	11	None
bin5particle142.bmp	12	None
bin5BADparticle56.bmp	13	None
bin5particle176.bmp	14	ROTATE_270
bin5particle77.bmp	15	None
bin5BADparticle17.bmp	16	None
bin5particle293.bmp	17	None
bin5particle8.bmp	18	None
bin5BADparticle100.bmp	19	FLIP_LEFT_RIGHT
bin5particle126.bmp	20	None
bin5particle320.bmp	21	ROTATE_90
bin5particle100.bmp	22	FLIP_LEFT_RIGHT
bin5particle346.bmp	23	ROTATE_180
bin5particle87.bmp	24	FLIP_LEFT_RIGHT
bin5BADparticle84.bmp	25	None
bin5particle413.bmp	26	None
bin5particle351.bmp	27	FLIP_LEFT_RIGHT
bin5particle135.bmp	28	FLIP_TOP_BOTTOM
bin5BADparticle63.bmp	29	ROTATE_180
bin5BADparticle60.bmp	30	FLIP_TOP_BOTTOM
bin5BADparticle32.bmp	31	ROTATE_180
bin5BADparticle98.bmp	32	None
bin5particle53.bmp	33	None
bin5BADparticle48.bmp	34	ROTATE_90
bin5particle146.bmp	35	None
bin5particle195.bmp	36	ROTATE_180
bin5particle383.bmp	37	ROTATE_270
bin5BADparticle70.bmp	38	None
bin5particle440.bmp	39	None
bin5BADparticle40.bmp	40	None
bin5particle337.bmp	41	None
bin5particle431.bmp	42	FLIP_LEFT_RIGHT
bin5particle268.bmp	43	ROTATE_270
bin5BADparticle97.bmp	44	None
bin5particle42.bmp	45	None
bin5particle177.bmp	46	FLIP_TOP_BOTTOM
bin5BADparticle36.bmp	47	FLIP_LEFT_RIGHT
bin5particle272.bmp	48	None
bin5BADparticle14.bmp	49	ROTATE_270
bin5particle458.bmp	50	ROTATE_180
bin5BADparticle9.bmp	51	FLIP_LEFT_RIGHT
bin5particle130.bmp	52	ROTATE_90
bin5particle273.bmp	53	None
bin5particle284.bmp	54	None
bin5particle55.bmp	55	FLIP_LEFT_RIGHT
bin5BADparticle72.bmp	56	ROTATE_180
bin5BADparticle59.bmp	57	FLIP_TOP_BOTTOM
bin5particle33.bmp	58	FLIP_TOP_BOTTOM
bin5particle270.bmp	59	ROTATE_90
bin5particle81.bmp	60	None
bin5BADparticle92.bmp	61	None
bin5particle286.bmp	62	None
bin5particle427.bmp	63	FLIP_LEFT_RIGHT
bin5BADparticle90.bmp	64	None
bin5particle49.bmp	65	None
bin5particle454.bmp	66	ROTATE_90
bin5particle203.bmp	67	ROTATE_90
bin5BADparticle55.bmp	68	None
bin5particle256.bmp	69	FLIP_LEFT_RIGHT
bin5BADparticle7.bmp	70	FLIP_LEFT_RIGHT
bin5particle97.bmp	71	None
bin5BADparticle67.bmp	72	ROTATE_180
bin5BADparticle19.bmp	73	None
bin5particle14.bmp	74	ROTATE_180
bin5particle122.bmp	75	ROTATE_270
bin5particle174.bmp	76	ROTATE_180
bin5particle159.bmp	77	ROTATE_270
bin5particle211.bmp	78	None
bin5particle453.bmp	79	ROTATE_180
bin5BADparticle95.bmp	80	ROTATE_90
bin5BADparticle86.bmp	81	ROTATE_90
bin5particle240.bmp	82	None
bin5BADparticle74.bmp	83	None
bin5BADparticle57.bmp	84	None
bin5particle185.bmp	85	FLIP_LEFT_RIGHT
bin5particle422.bmp	86	None
bin5BADparticle52.bmp	87	FLIP_LEFT_RIGHT
bin5particle221.bmp	88	ROTATE_90
bin5particle362.bmp	89	FLIP_TOP_BOTTOM
bin5particle43.bmp	90	ROTATE_270
bin5particle73.bmp	91	FLIP_LEFT_RIGHT
bin5particle222.bmp	92	ROTATE_90
bin5particle416.bmp	93	FLIP_TOP_BOTTOM
bin5particle246.bmp	94	ROTATE_270
bin5particle4.bmp	95	FLIP_TOP_BOTTOM
bin5particle102.bmp	96	None
bin5BADparticle24.bmp	97	FLIP_TOP_BOTTOM
bin5particle384.bmp	98	FLIP_LEFT_RIGHT
bin5particle428.bmp	99	ROTATE_270
65	35
