Filename	Sublocation	Perturbation
bin5BADparticle48.bmp	0	None
bin5BADparticle38.bmp	1	ROTATE_90
bin5particle87.bmp	2	FLIP_TOP_BOTTOM
bin5BADparticle59.bmp	3	None
bin5particle174.bmp	4	FLIP_LEFT_RIGHT
bin5BADparticle20.bmp	5	FLIP_LEFT_RIGHT
bin5BADparticle19.bmp	6	ROTATE_90
bin5particle337.bmp	7	FLIP_TOP_BOTTOM
bin5BADparticle76.bmp	8	ROTATE_270
bin5particle214.bmp	9	ROTATE_180
bin5particle78.bmp	10	None
bin5particle144.bmp	11	FLIP_TOP_BOTTOM
bin5BADparticle29.bmp	12	None
bin5BADparticle33.bmp	13	FLIP_LEFT_RIGHT
bin5particle328.bmp	14	FLIP_LEFT_RIGHT
bin5particle431.bmp	15	None
bin5particle156.bmp	16	FLIP_TOP_BOTTOM
bin5particle221.bmp	17	None
bin5particle222.bmp	18	None
bin5BADparticle47.bmp	19	FLIP_LEFT_RIGHT
bin5BADparticle46.bmp	20	ROTATE_270
bin5particle130.bmp	21	FLIP_TOP_BOTTOM
bin5BADparticle9.bmp	22	FLIP_TOP_BOTTOM
bin5particle400.bmp	23	FLIP_LEFT_RIGHT
bin5BADparticle21.bmp	24	ROTATE_270
bin5particle273.bmp	25	None
bin5BADparticle92.bmp	26	None
bin5particle272.bmp	27	ROTATE_90
bin5particle97.bmp	28	FLIP_LEFT_RIGHT
bin5particle458.bmp	29	None
bin5particle323.bmp	30	FLIP_LEFT_RIGHT
bin5particle102.bmp	31	ROTATE_180
bin5BADparticle30.bmp	32	None
bin5BADparticle2.bmp	33	ROTATE_270
bin5BADparticle95.bmp	34	None
bin5BADparticle12.bmp	35	FLIP_TOP_BOTTOM
bin5BADparticle52.bmp	36	None
bin5BADparticle40.bmp	37	None
bin5particle82.bmp	38	FLIP_LEFT_RIGHT
bin5BADparticle11.bmp	39	ROTATE_180
bin5particle422.bmp	40	None
bin5particle455.bmp	41	FLIP_LEFT_RIGHT
bin5BADparticle55.bmp	42	FLIP_LEFT_RIGHT
bin5BADparticle98.bmp	43	FLIP_LEFT_RIGHT
bin5particle360.bmp	44	FLIP_TOP_BOTTOM
bin5particle200.bmp	45	ROTATE_180
bin5BADparticle78.bmp	46	None
bin5particle428.bmp	47	FLIP_LEFT_RIGHT
bin5BADparticle100.bmp	48	FLIP_LEFT_RIGHT
bin5particle460.bmp	49	ROTATE_90
bin5BADparticle71.bmp	50	ROTATE_90
bin5BADparticle93.bmp	51	ROTATE_180
bin5particle142.bmp	52	ROTATE_180
bin5particle203.bmp	53	None
bin5particle240.bmp	54	None
bin5particle159.bmp	55	ROTATE_270
bin5BADparticle90.bmp	56	ROTATE_270
bin5BADparticle63.bmp	57	ROTATE_180
bin5particle268.bmp	58	None
bin5BADparticle86.bmp	59	FLIP_TOP_BOTTOM
bin5particle453.bmp	60	ROTATE_270
bin5particle320.bmp	61	FLIP_LEFT_RIGHT
bin5particle100.bmp	62	None
bin5particle346.bmp	63	FLIP_LEFT_RIGHT
bin5BADparticle56.bmp	64	None
bin5particle362.bmp	65	ROTATE_270
bin5particle420.bmp	66	FLIP_LEFT_RIGHT
bin5BADparticle8.bmp	67	FLIP_TOP_BOTTOM
bin5particle173.bmp	68	None
bin5BADparticle57.bmp	69	None
bin5particle111.bmp	70	FLIP_LEFT_RIGHT
bin5BADparticle49.bmp	71	None
bin5BADparticle24.bmp	72	ROTATE_270
bin5BADparticle77.bmp	73	FLIP_LEFT_RIGHT
bin5particle53.bmp	74	None
bin5particle384.bmp	75	FLIP_TOP_BOTTOM
bin5particle135.bmp	76	ROTATE_180
bin5particle122.bmp	77	None
bin5BADparticle68.bmp	78	FLIP_LEFT_RIGHT
bin5particle126.bmp	79	None
bin5particle258.bmp	80	FLIP_TOP_BOTTOM
bin5particle134.bmp	81	ROTATE_270
bin5particle176.bmp	82	FLIP_TOP_BOTTOM
bin5BADparticle14.bmp	83	FLIP_LEFT_RIGHT
bin5particle62.bmp	84	None
bin5BADparticle51.bmp	85	None
bin5BADparticle97.bmp	86	FLIP_LEFT_RIGHT
bin5particle146.bmp	87	FLIP_LEFT_RIGHT
bin5particle440.bmp	88	None
bin5particle383.bmp	89	ROTATE_270
bin5BADparticle74.bmp	90	ROTATE_180
bin5particle312.bmp	91	ROTATE_270
bin5BADparticle72.bmp	92	ROTATE_180
bin5particle148.bmp	93	None
bin5BADparticle67.bmp	94	FLIP_TOP_BOTTOM
bin5particle350.bmp	95	ROTATE_180
bin5BADparticle53.bmp	96	ROTATE_270
bin5BADparticle7.bmp	97	None
bin5BADparticle73.bmp	98	FLIP_TOP_BOTTOM
bin5particle284.bmp	99	None
55	45
