Filename	Sublocation	Perturbation
bin5particle176.bmp	0	FLIP_LEFT_RIGHT
bin5particle384.bmp	1	FLIP_LEFT_RIGHT
bin5BADparticle63.bmp	2	None
bin5particle225.bmp	3	FLIP_LEFT_RIGHT
bin5particle177.bmp	4	FLIP_TOP_BOTTOM
bin5BADparticle56.bmp	5	None
bin5BADparticle68.bmp	6	None
bin5particle258.bmp	7	ROTATE_90
bin5particle134.bmp	8	ROTATE_90
bin5BADparticle11.bmp	9	ROTATE_270
bin5particle416.bmp	10	FLIP_LEFT_RIGHT
bin5particle64.bmp	11	FLIP_TOP_BOTTOM
bin5particle409.bmp	12	None
bin5BADparticle71.bmp	13	ROTATE_90
bin5particle458.bmp	14	None
bin5BADparticle20.bmp	15	ROTATE_270
bin5BADparticle21.bmp	16	ROTATE_270
bin5BADparticle24.bmp	17	FLIP_LEFT_RIGHT
bin5BADparticle93.bmp	18	ROTATE_180
bin5BADparticle53.bmp	19	None
bin5BADparticle100.bmp	20	None
bin5particle240.bmp	21	ROTATE_270
bin5particle413.bmp	22	None
bin5particle400.bmp	23	FLIP_TOP_BOTTOM
bin5BADparticle77.bmp	24	ROTATE_270
bin5BADparticle67.bmp	25	ROTATE_270
bin5BADparticle74.bmp	26	ROTATE_270
bin5particle135.bmp	27	ROTATE_180
bin5particle222.bmp	28	FLIP_TOP_BOTTOM
bin5particle151.bmp	29	None
bin5particle203.bmp	30	None
bin5particle53.bmp	31	ROTATE_180
bin5particle100.bmp	32	FLIP_LEFT_RIGHT
bin5BADparticle70.bmp	33	FLIP_LEFT_RIGHT
bin5particle320.bmp	34	None
bin5BADparticle1.bmp	35	FLIP_TOP_BOTTOM
bin5particle173.bmp	36	None
bin5particle172.bmp	37	None
bin5BADparticle38.bmp	38	FLIP_TOP_BOTTOM
bin5BADparticle17.bmp	39	ROTATE_90
bin5BADparticle98.bmp	40	None
bin5particle185.bmp	41	ROTATE_90
bin5particle4.bmp	42	FLIP_LEFT_RIGHT
bin5BADparticle97.bmp	43	FLIP_LEFT_RIGHT
bin5particle200.bmp	44	None
bin5BADparticle69.bmp	45	FLIP_TOP_BOTTOM
bin5particle350.bmp	46	None
bin5particle148.bmp	47	ROTATE_180
bin5particle293.bmp	48	ROTATE_270
bin5particle422.bmp	49	None
bin5particle42.bmp	50	ROTATE_180
bin5BADparticle55.bmp	51	ROTATE_270
bin5particle73.bmp	52	None
bin5BADparticle92.bmp	53	ROTATE_90
bin5BADparticle86.bmp	54	FLIP_TOP_BOTTOM
bin5particle431.bmp	55	ROTATE_270
bin5BADparticle76.bmp	56	FLIP_LEFT_RIGHT
bin5particle137.bmp	57	None
bin5BADparticle46.bmp	58	FLIP_LEFT_RIGHT
bin5BADparticle2.bmp	59	ROTATE_180
bin5particle323.bmp	60	None
bin5BADparticle95.bmp	61	FLIP_TOP_BOTTOM
bin5BADparticle47.bmp	62	ROTATE_270
bin5BADparticle59.bmp	63	None
bin5particle268.bmp	64	FLIP_LEFT_RIGHT
bin5BADparticle49.bmp	65	FLIP_LEFT_RIGHT
bin5particle55.bmp	66	None
bin5BADparticle7.bmp	67	None
bin5BADparticle9.bmp	68	None
bin5particle455.bmp	69	None
bin5BADparticle50.bmp	70	None
bin5BADparticle73.bmp	71	FLIP_LEFT_RIGHT
bin5particle301.bmp	72	ROTATE_270
bin5BADparticle84.bmp	73	FLIP_TOP_BOTTOM
bin5particle273.bmp	74	FLIP_TOP_BOTTOM
bin5particle68.bmp	75	ROTATE_270
bin5particle144.bmp	76	ROTATE_180
bin5BADparticle12.bmp	77	None
bin5BADparticle8.bmp	78	None
bin5particle453.bmp	79	FLIP_TOP_BOTTOM
bin5particle270.bmp	80	FLIP_TOP_BOTTOM
bin5BADparticle14.bmp	81	FLIP_TOP_BOTTOM
bin5BADparticle57.bmp	82	FLIP_TOP_BOTTOM
bin5particle383.bmp	83	ROTATE_90
bin5BADparticle78.bmp	84	FLIP_LEFT_RIGHT
bin5BADparticle40.bmp	85	ROTATE_180
bin5particle398.bmp	86	None
bin5BADparticle5.bmp	87	FLIP_LEFT_RIGHT
bin5BADparticle19.bmp	88	None
bin5particle159.bmp	89	ROTATE_180
bin5particle8.bmp	90	None
bin5BADparticle60.bmp	91	FLIP_LEFT_RIGHT
bin5BADparticle29.bmp	92	ROTATE_90
bin5BADparticle90.bmp	93	None
bin5particle256.bmp	94	FLIP_TOP_BOTTOM
bin5BADparticle48.bmp	95	ROTATE_270
bin5BADparticle33.bmp	96	None
bin5particle97.bmp	97	ROTATE_270
bin5BADparticle72.bmp	98	ROTATE_270
bin5particle214.bmp	99	None
50	50
