Filename	Sublocation	Perturbation
bin5BADparticle69.bmp	0	FLIP_LEFT_RIGHT
bin5BADparticle53.bmp	1	ROTATE_270
bin5particle363.bmp	2	ROTATE_90
bin5BADparticle52.bmp	3	FLIP_LEFT_RIGHT
bin5BADparticle68.bmp	4	ROTATE_180
bin5particle100.bmp	5	FLIP_LEFT_RIGHT
bin5particle73.bmp	6	None
bin5particle273.bmp	7	ROTATE_180
bin5particle49.bmp	8	ROTATE_180
bin5BADparticle38.bmp	9	None
bin5particle320.bmp	10	None
bin5particle256.bmp	11	ROTATE_270
bin5BADparticle17.bmp	12	None
bin5BADparticle73.bmp	13	FLIP_TOP_BOTTOM
bin5particle177.bmp	14	ROTATE_180
bin5BADparticle24.bmp	15	None
bin5BADparticle19.bmp	16	FLIP_TOP_BOTTOM
bin5particle77.bmp	17	ROTATE_270
bin5particle312.bmp	18	FLIP_LEFT_RIGHT
bin5BADparticle5.bmp	19	ROTATE_270
bin5BADparticle98.bmp	20	None
bin5BADparticle46.bmp	21	FLIP_LEFT_RIGHT
bin5BADparticle9.bmp	22	None
bin5BADparticle97.bmp	23	None
bin5particle351.bmp	24	FLIP_TOP_BOTTOM
bin5particle184.bmp	25	ROTATE_270
bin5particle383.bmp	26	None
bin5BADparticle63.bmp	27	None
bin5BADparticle76.bmp	28	None
bin5particle222.bmp	29	None
bin5BADparticle21.bmp	30	None
bin5particle203.bmp	31	ROTATE_270
bin5BADparticle78.bmp	32	None
bin5BADparticle67.bmp	33	ROTATE_180
bin5BADparticle20.bmp	34	None
bin5particle286.bmp	35	ROTATE_270
bin5BADparticle48.bmp	36	None
bin5particle64.bmp	37	FLIP_TOP_BOTTOM
bin5particle249.bmp	38	None
bin5BADparticle29.bmp	39	ROTATE_90
bin5BADparticle60.bmp	40	None
bin5particle458.bmp	41	ROTATE_90
bin5particle137.bmp	42	None
bin5BADparticle47.bmp	43	ROTATE_180
bin5particle68.bmp	44	ROTATE_90
bin5BADparticle14.bmp	45	None
bin5BADparticle84.bmp	46	FLIP_LEFT_RIGHT
bin5BADparticle71.bmp	47	FLIP_TOP_BOTTOM
bin5BADparticle57.bmp	48	FLIP_TOP_BOTTOM
bin5particle460.bmp	49	ROTATE_90
bin5particle284.bmp	50	FLIP_TOP_BOTTOM
bin5BADparticle59.bmp	51	None
bin5particle247.bmp	52	FLIP_LEFT_RIGHT
bin5BADparticle86.bmp	53	None
bin5BADparticle72.bmp	54	FLIP_TOP_BOTTOM
bin5BADparticle51.bmp	55	None
bin5BADparticle8.bmp	56	None
bin5BADparticle12.bmp	57	ROTATE_180
bin5BADparticle90.bmp	58	FLIP_TOP_BOTTOM
bin5particle81.bmp	59	FLIP_TOP_BOTTOM
bin5particle219.bmp	60	ROTATE_90
bin5particle87.bmp	61	ROTATE_270
bin5BADparticle2.bmp	62	FLIP_LEFT_RIGHT
bin5BADparticle11.bmp	63	FLIP_TOP_BOTTOM
bin5particle185.bmp	64	ROTATE_90
bin5BADparticle49.bmp	65	FLIP_LEFT_RIGHT
bin5particle240.bmp	66	ROTATE_270
bin5particle135.bmp	67	None
bin5particle43.bmp	68	None
bin5particle172.bmp	69	None
bin5particle142.bmp	70	None
bin5particle97.bmp	71	None
bin5particle148.bmp	72	ROTATE_270
bin5particle214.bmp	73	None
bin5BADparticle32.bmp	74	FLIP_TOP_BOTTOM
bin5BADparticle56.bmp	75	FLIP_LEFT_RIGHT
bin5BADparticle100.bmp	76	None
bin5BADparticle36.bmp	77	None
bin5BADparticle95.bmp	78	FLIP_LEFT_RIGHT
bin5BADparticle40.bmp	79	ROTATE_180
bin5particle200.bmp	80	ROTATE_90
bin5BADparticle7.bmp	81	FLIP_LEFT_RIGHT
bin5particle62.bmp	82	FLIP_TOP_BOTTOM
bin5BADparticle33.bmp	83	ROTATE_180
bin5particle258.bmp	84	None
bin5particle427.bmp	85	ROTATE_270
bin5BADparticle93.bmp	86	ROTATE_180
bin5particle102.bmp	87	ROTATE_90
bin5particle211.bmp	88	FLIP_TOP_BOTTOM
bin5particle446.bmp	89	ROTATE_90
bin5BADparticle77.bmp	90	FLIP_TOP_BOTTOM
bin5BADparticle74.bmp	91	None
bin5BADparticle92.bmp	92	FLIP_TOP_BOTTOM
bin5particle176.bmp	93	FLIP_TOP_BOTTOM
bin5particle156.bmp	94	FLIP_TOP_BOTTOM
bin5particle144.bmp	95	None
bin5particle409.bmp	96	None
bin5particle146.bmp	97	ROTATE_270
bin5particle122.bmp	98	None
bin5particle14.bmp	99	FLIP_TOP_BOTTOM
50	50
