Filename	Sublocation	Perturbation
bin5particle100.bmp	0	FLIP_TOP_BOTTOM
bin5particle177.bmp	1	None
bin5particle387.bmp	2	None
bin5particle293.bmp	3	FLIP_LEFT_RIGHT
bin5particle428.bmp	4	ROTATE_90
bin5particle458.bmp	5	None
bin5particle185.bmp	6	FLIP_LEFT_RIGHT
bin5particle420.bmp	7	None
bin5particle134.bmp	8	FLIP_LEFT_RIGHT
bin5particle184.bmp	9	None
bin5BADparticle86.bmp	10	ROTATE_270
bin5particle323.bmp	11	FLIP_LEFT_RIGHT
bin5BADparticle56.bmp	12	None
bin5particle4.bmp	13	ROTATE_180
bin5particle350.bmp	14	ROTATE_270
bin5BADparticle84.bmp	15	ROTATE_270
bin5BADparticle74.bmp	16	FLIP_LEFT_RIGHT
bin5BADparticle9.bmp	17	FLIP_TOP_BOTTOM
bin5particle273.bmp	18	ROTATE_90
bin5particle7.bmp	19	None
bin5particle409.bmp	20	None
bin5BADparticle98.bmp	21	FLIP_LEFT_RIGHT
bin5particle126.bmp	22	None
bin5particle240.bmp	23	None
bin5particle203.bmp	24	ROTATE_270
bin5particle246.bmp	25	ROTATE_90
bin5particle272.bmp	26	ROTATE_90
bin5particle174.bmp	27	ROTATE_270
bin5particle33.bmp	28	FLIP_LEFT_RIGHT
bin5particle363.bmp	29	None
bin5BADparticle36.bmp	30	FLIP_TOP_BOTTOM
bin5particle64.bmp	31	ROTATE_90
bin5particle351.bmp	32	ROTATE_270
bin5particle43.bmp	33	None
bin5BADparticle73.bmp	34	None
bin5particle431.bmp	35	FLIP_TOP_BOTTOM
bin5particle130.bmp	36	ROTATE_270
bin5particle82.bmp	37	ROTATE_90
bin5BADparticle69.bmp	38	None
bin5BADparticle68.bmp	39	FLIP_LEFT_RIGHT
bin5BADparticle47.bmp	40	FLIP_TOP_BOTTOM
bin5particle360.bmp	41	None
bin5particle173.bmp	42	FLIP_TOP_BOTTOM
bin5particle156.bmp	43	FLIP_TOP_BOTTOM
bin5particle73.bmp	44	ROTATE_180
bin5particle400.bmp	45	ROTATE_270
bin5BADparticle71.bmp	46	ROTATE_270
bin5particle440.bmp	47	None
bin5BADparticle95.bmp	48	None
bin5particle49.bmp	49	None
bin5particle446.bmp	50	FLIP_TOP_BOTTOM
bin5particle135.bmp	51	ROTATE_180
bin5particle453.bmp	52	FLIP_LEFT_RIGHT
bin5BADparticle50.bmp	53	FLIP_TOP_BOTTOM
bin5particle195.bmp	54	FLIP_TOP_BOTTOM
bin5particle142.bmp	55	ROTATE_270
bin5particle176.bmp	56	FLIP_LEFT_RIGHT
bin5BADparticle78.bmp	57	ROTATE_90
bin5particle284.bmp	58	FLIP_TOP_BOTTOM
bin5particle455.bmp	59	None
bin5particle8.bmp	60	ROTATE_180
bin5particle42.bmp	61	FLIP_TOP_BOTTOM
bin5particle286.bmp	62	FLIP_TOP_BOTTOM
bin5particle77.bmp	63	ROTATE_270
bin5particle258.bmp	64	None
bin5BADparticle76.bmp	65	None
bin5particle268.bmp	66	ROTATE_270
bin5BADparticle11.bmp	67	FLIP_LEFT_RIGHT
bin5BADparticle20.bmp	68	None
bin5particle307.bmp	69	FLIP_TOP_BOTTOM
bin5particle384.bmp	70	None
bin5BADparticle1.bmp	71	None
bin5particle151.bmp	72	ROTATE_90
bin5particle148.bmp	73	FLIP_TOP_BOTTOM
bin5BADparticle30.bmp	74	ROTATE_90
bin5BADparticle93.bmp	75	ROTATE_180
bin5particle312.bmp	76	None
bin5particle270.bmp	77	ROTATE_90
bin5BADparticle33.bmp	78	ROTATE_90
bin5particle87.bmp	79	ROTATE_270
bin5BADparticle60.bmp	80	ROTATE_180
bin5BADparticle19.bmp	81	None
bin5BADparticle49.bmp	82	FLIP_TOP_BOTTOM
bin5particle144.bmp	83	None
bin5BADparticle46.bmp	84	FLIP_TOP_BOTTOM
bin5particle197.bmp	85	FLIP_LEFT_RIGHT
bin5BADparticle29.bmp	86	None
bin5particle320.bmp	87	None
bin5BADparticle38.bmp	88	None
bin5particle256.bmp	89	ROTATE_90
bin5BADparticle48.bmp	90	ROTATE_90
bin5particle211.bmp	91	ROTATE_270
bin5particle436.bmp	92	FLIP_LEFT_RIGHT
bin5particle221.bmp	93	FLIP_LEFT_RIGHT
bin5particle301.bmp	94	None
bin5particle53.bmp	95	ROTATE_90
bin5particle413.bmp	96	FLIP_TOP_BOTTOM
bin5BADparticle52.bmp	97	FLIP_TOP_BOTTOM
bin5particle219.bmp	98	None
bin5particle398.bmp	99	None
70	30
