Filename	Sublocation	Perturbation
bin5BADparticle30.bmp	0	FLIP_LEFT_RIGHT
bin5BADparticle29.bmp	1	FLIP_TOP_BOTTOM
bin5BADparticle38.bmp	2	FLIP_LEFT_RIGHT
bin5particle440.bmp	3	None
bin5BADparticle90.bmp	4	FLIP_LEFT_RIGHT
bin5particle351.bmp	5	ROTATE_180
bin5BADparticle68.bmp	6	ROTATE_90
bin5particle87.bmp	7	None
bin5BADparticle17.bmp	8	FLIP_LEFT_RIGHT
bin5BADparticle2.bmp	9	None
bin5particle174.bmp	10	None
bin5particle249.bmp	11	None
bin5particle8.bmp	12	ROTATE_270
bin5particle312.bmp	13	FLIP_LEFT_RIGHT
bin5BADparticle60.bmp	14	ROTATE_90
bin5particle453.bmp	15	FLIP_LEFT_RIGHT
bin5particle176.bmp	16	ROTATE_180
bin5particle33.bmp	17	None
bin5BADparticle100.bmp	18	FLIP_TOP_BOTTOM
bin5particle422.bmp	19	None
bin5BADparticle8.bmp	20	None
bin5particle420.bmp	21	FLIP_TOP_BOTTOM
bin5particle362.bmp	22	None
bin5particle68.bmp	23	None
bin5particle97.bmp	24	FLIP_LEFT_RIGHT
bin5particle323.bmp	25	None
bin5particle387.bmp	26	FLIP_LEFT_RIGHT
bin5BADparticle69.bmp	27	None
bin5particle246.bmp	28	FLIP_LEFT_RIGHT
bin5BADparticle7.bmp	29	None
bin5particle7.bmp	30	ROTATE_90
bin5particle398.bmp	31	None
bin5particle78.bmp	32	FLIP_TOP_BOTTOM
bin5BADparticle77.bmp	33	None
bin5particle62.bmp	34	FLIP_LEFT_RIGHT
bin5particle148.bmp	35	ROTATE_180
bin5BADparticle70.bmp	36	ROTATE_90
bin5particle350.bmp	37	None
bin5particle64.bmp	38	FLIP_TOP_BOTTOM
bin5particle284.bmp	39	None
bin5particle428.bmp	40	None
bin5particle360.bmp	41	None
bin5particle43.bmp	42	FLIP_TOP_BOTTOM
bin5particle142.bmp	43	None
bin5particle328.bmp	44	None
bin5BADparticle78.bmp	45	FLIP_TOP_BOTTOM
bin5particle4.bmp	46	None
bin5particle225.bmp	47	None
bin5BADparticle20.bmp	48	ROTATE_90
bin5particle286.bmp	49	ROTATE_270
bin5particle42.bmp	50	ROTATE_270
bin5BADparticle52.bmp	51	ROTATE_270
bin5particle256.bmp	52	ROTATE_180
bin5BADparticle59.bmp	53	FLIP_TOP_BOTTOM
bin5BADparticle32.bmp	54	ROTATE_270
bin5particle427.bmp	55	FLIP_TOP_BOTTOM
bin5BADparticle76.bmp	56	FLIP_LEFT_RIGHT
bin5particle82.bmp	57	FLIP_LEFT_RIGHT
bin5particle14.bmp	58	ROTATE_180
bin5BADparticle9.bmp	59	None
bin5particle301.bmp	60	None
bin5particle134.bmp	61	FLIP_LEFT_RIGHT
bin5particle384.bmp	62	ROTATE_270
bin5particle214.bmp	63	FLIP_TOP_BOTTOM
bin5particle383.bmp	64	None
bin5particle53.bmp	65	None
bin5particle460.bmp	66	None
bin5BADparticle36.bmp	67	None
bin5particle159.bmp	68	None
bin5BADparticle73.bmp	69	ROTATE_270
bin5particle416.bmp	70	FLIP_TOP_BOTTOM
bin5particle346.bmp	71	FLIP_LEFT_RIGHT
bin5particle144.bmp	72	FLIP_TOP_BOTTOM
bin5particle137.bmp	73	ROTATE_180
bin5BADparticle92.bmp	74	FLIP_LEFT_RIGHT
bin5particle219.bmp	75	None
bin5particle185.bmp	76	ROTATE_270
bin5particle320.bmp	77	None
bin5BADparticle86.bmp	78	ROTATE_270
bin5BADparticle98.bmp	79	ROTATE_180
bin5particle337.bmp	80	FLIP_TOP_BOTTOM
bin5BADparticle14.bmp	81	FLIP_LEFT_RIGHT
bin5particle203.bmp	82	ROTATE_180
bin5particle49.bmp	83	None
bin5particle400.bmp	84	FLIP_TOP_BOTTOM
bin5BADparticle56.bmp	85	FLIP_LEFT_RIGHT
bin5BADparticle93.bmp	86	FLIP_TOP_BOTTOM
bin5BADparticle46.bmp	87	ROTATE_180
bin5BADparticle84.bmp	88	None
bin5BADparticle55.bmp	89	None
bin5BADparticle24.bmp	90	FLIP_TOP_BOTTOM
bin5particle268.bmp	91	FLIP_LEFT_RIGHT
bin5particle81.bmp	92	None
bin5particle273.bmp	93	ROTATE_180
bin5particle151.bmp	94	ROTATE_270
bin5particle270.bmp	95	FLIP_LEFT_RIGHT
bin5particle172.bmp	96	None
bin5BADparticle51.bmp	97	None
bin5BADparticle48.bmp	98	FLIP_TOP_BOTTOM
bin5particle446.bmp	99	FLIP_LEFT_RIGHT
65	35
