Filename	Sublocation	Perturbation
bin5particle130.bmp	0	None
bin5particle201.bmp	1	FLIP_LEFT_RIGHT
bin5particle334.bmp	2	FLIP_LEFT_RIGHT
bin5particle207.bmp	3	ROTATE_270
bin5BADparticle36.bmp	4	None
bin5particle264.bmp	5	ROTATE_90
bin5particle161.bmp	6	None
bin5particle346.bmp	7	FLIP_TOP_BOTTOM
bin5particle242.bmp	8	ROTATE_180
bin5particle379.bmp	9	FLIP_TOP_BOTTOM
bin5particle191.bmp	10	None
bin5particle253.bmp	11	None
bin5particle438.bmp	12	ROTATE_180
bin5particle403.bmp	13	None
bin5BADparticle38.bmp	14	FLIP_LEFT_RIGHT
bin5particle176.bmp	15	FLIP_LEFT_RIGHT
bin5particle40.bmp	16	FLIP_TOP_BOTTOM
bin5particle64.bmp	17	FLIP_TOP_BOTTOM
bin5particle257.bmp	18	FLIP_LEFT_RIGHT
bin5particle138.bmp	19	FLIP_TOP_BOTTOM
bin5particle270.bmp	20	None
bin5particle219.bmp	21	ROTATE_180
bin5particle308.bmp	22	ROTATE_180
bin5particle366.bmp	23	None
bin5particle199.bmp	24	ROTATE_90
bin5particle42.bmp	25	ROTATE_270
bin5particle55.bmp	26	ROTATE_270
bin5particle213.bmp	27	None
bin5particle311.bmp	28	FLIP_TOP_BOTTOM
bin5particle232.bmp	29	None
bin5BADparticle40.bmp	30	None
bin5particle404.bmp	31	None
bin5particle389.bmp	32	ROTATE_270
bin5particle25.bmp	33	FLIP_TOP_BOTTOM
bin5particle128.bmp	34	ROTATE_270
bin5particle358.bmp	35	ROTATE_180
bin5particle72.bmp	36	ROTATE_180
bin5BADparticle60.bmp	37	None
bin5particle436.bmp	38	None
bin5particle61.bmp	39	None
bin5particle254.bmp	40	FLIP_TOP_BOTTOM
bin5particle305.bmp	41	None
bin5particle143.bmp	42	None
bin5particle217.bmp	43	None
bin5particle46.bmp	44	FLIP_TOP_BOTTOM
bin5particle27.bmp	45	None
bin5particle13.bmp	46	ROTATE_90
bin5particle356.bmp	47	None
bin5particle236.bmp	48	FLIP_LEFT_RIGHT
bin5particle220.bmp	49	FLIP_LEFT_RIGHT
bin5particle250.bmp	50	None
bin5BADparticle88.bmp	51	ROTATE_90
bin5particle105.bmp	52	ROTATE_90
bin5particle255.bmp	53	ROTATE_180
bin5particle137.bmp	54	ROTATE_180
bin5BADparticle91.bmp	55	None
bin5particle84.bmp	56	ROTATE_90
bin5particle328.bmp	57	None
bin5particle8.bmp	58	None
bin5particle69.bmp	59	None
bin5BADparticle2.bmp	60	ROTATE_270
bin5particle370.bmp	61	ROTATE_270
bin5particle385.bmp	62	None
bin5BADparticle81.bmp	63	FLIP_LEFT_RIGHT
bin5particle70.bmp	64	None
bin5particle304.bmp	65	ROTATE_270
bin5particle58.bmp	66	None
bin5particle49.bmp	67	None
bin5particle88.bmp	68	None
bin5particle230.bmp	69	FLIP_LEFT_RIGHT
bin5particle455.bmp	70	FLIP_TOP_BOTTOM
bin5particle375.bmp	71	FLIP_LEFT_RIGHT
bin5particle426.bmp	72	ROTATE_180
bin5particle298.bmp	73	FLIP_TOP_BOTTOM
bin5particle378.bmp	74	ROTATE_270
bin5particle321.bmp	75	FLIP_LEFT_RIGHT
bin5particle316.bmp	76	None
bin5particle36.bmp	77	ROTATE_270
bin5particle247.bmp	78	None
bin5particle3.bmp	79	FLIP_LEFT_RIGHT
bin5particle446.bmp	80	ROTATE_90
bin5particle287.bmp	81	ROTATE_180
bin5particle52.bmp	82	ROTATE_180
bin5particle373.bmp	83	FLIP_LEFT_RIGHT
bin5particle73.bmp	84	FLIP_LEFT_RIGHT
bin5particle153.bmp	85	ROTATE_90
bin5particle110.bmp	86	None
bin5BADparticle99.bmp	87	None
bin5particle447.bmp	88	None
bin5particle355.bmp	89	FLIP_LEFT_RIGHT
bin5particle315.bmp	90	ROTATE_270
bin5particle19.bmp	91	FLIP_LEFT_RIGHT
bin5BADparticle94.bmp	92	ROTATE_180
bin5particle98.bmp	93	FLIP_LEFT_RIGHT
bin5particle22.bmp	94	ROTATE_270
bin5particle179.bmp	95	FLIP_LEFT_RIGHT
bin5particle185.bmp	96	FLIP_LEFT_RIGHT
bin5particle425.bmp	97	FLIP_LEFT_RIGHT
bin5particle376.bmp	98	None
bin5BADparticle72.bmp	99	FLIP_TOP_BOTTOM
89	11
