Filename	Sublocation	Perturbation
bin5particle240.bmp	0	ROTATE_180
bin5particle273.bmp	1	None
bin5particle176.bmp	2	ROTATE_270
bin5particle214.bmp	3	None
bin5particle81.bmp	4	None
bin5BADparticle70.bmp	5	FLIP_TOP_BOTTOM
bin5particle87.bmp	6	FLIP_TOP_BOTTOM
bin5particle159.bmp	7	ROTATE_180
bin5BADparticle38.bmp	8	ROTATE_270
bin5particle173.bmp	9	FLIP_LEFT_RIGHT
bin5BADparticle9.bmp	10	ROTATE_270
bin5particle249.bmp	11	ROTATE_90
bin5particle286.bmp	12	FLIP_TOP_BOTTOM
bin5particle363.bmp	13	ROTATE_270
bin5BADparticle60.bmp	14	None
bin5BADparticle20.bmp	15	None
bin5particle247.bmp	16	None
bin5particle284.bmp	17	FLIP_LEFT_RIGHT
bin5particle137.bmp	18	None
bin5particle428.bmp	19	ROTATE_180
bin5particle268.bmp	20	ROTATE_90
bin5BADparticle8.bmp	21	None
bin5particle111.bmp	22	None
bin5BADparticle40.bmp	23	FLIP_TOP_BOTTOM
bin5particle7.bmp	24	ROTATE_270
bin5particle458.bmp	25	ROTATE_90
bin5particle440.bmp	26	FLIP_LEFT_RIGHT
bin5particle346.bmp	27	FLIP_LEFT_RIGHT
bin5particle222.bmp	28	FLIP_LEFT_RIGHT
bin5BADparticle56.bmp	29	ROTATE_180
bin5BADparticle12.bmp	30	None
bin5particle146.bmp	31	ROTATE_180
bin5particle387.bmp	32	ROTATE_270
bin5particle225.bmp	33	None
bin5BADparticle11.bmp	34	None
bin5BADparticle97.bmp	35	ROTATE_270
bin5BADparticle30.bmp	36	None
bin5BADparticle92.bmp	37	ROTATE_270
bin5particle126.bmp	38	ROTATE_180
bin5particle134.bmp	39	ROTATE_180
bin5particle197.bmp	40	FLIP_TOP_BOTTOM
bin5BADparticle74.bmp	41	None
bin5particle422.bmp	42	FLIP_LEFT_RIGHT
bin5particle55.bmp	43	FLIP_TOP_BOTTOM
bin5BADparticle86.bmp	44	None
bin5particle42.bmp	45	ROTATE_90
bin5BADparticle100.bmp	46	FLIP_TOP_BOTTOM
bin5particle53.bmp	47	ROTATE_270
bin5particle33.bmp	48	None
bin5particle195.bmp	49	FLIP_TOP_BOTTOM
bin5particle453.bmp	50	ROTATE_270
bin5particle323.bmp	51	ROTATE_180
bin5BADparticle59.bmp	52	ROTATE_180
bin5particle307.bmp	53	None
bin5particle144.bmp	54	ROTATE_90
bin5particle151.bmp	55	FLIP_TOP_BOTTOM
bin5particle446.bmp	56	ROTATE_180
bin5BADparticle93.bmp	57	FLIP_TOP_BOTTOM
bin5particle62.bmp	58	FLIP_TOP_BOTTOM
bin5particle73.bmp	59	None
bin5particle203.bmp	60	None
bin5particle420.bmp	61	ROTATE_270
bin5particle427.bmp	62	None
bin5particle174.bmp	63	FLIP_LEFT_RIGHT
bin5particle413.bmp	64	ROTATE_270
bin5particle200.bmp	65	ROTATE_270
bin5BADparticle53.bmp	66	ROTATE_90
bin5BADparticle73.bmp	67	None
bin5particle383.bmp	68	ROTATE_180
bin5particle409.bmp	69	None
bin5particle82.bmp	70	FLIP_TOP_BOTTOM
bin5particle8.bmp	71	ROTATE_270
bin5particle301.bmp	72	ROTATE_180
bin5BADparticle98.bmp	73	ROTATE_90
bin5particle100.bmp	74	None
bin5BADparticle55.bmp	75	ROTATE_180
bin5particle416.bmp	76	None
bin5particle77.bmp	77	ROTATE_270
bin5particle185.bmp	78	ROTATE_90
bin5particle221.bmp	79	FLIP_LEFT_RIGHT
bin5particle184.bmp	80	None
bin5BADparticle2.bmp	81	ROTATE_90
bin5BADparticle52.bmp	82	None
bin5particle97.bmp	83	ROTATE_180
bin5particle293.bmp	84	ROTATE_180
bin5BADparticle29.bmp	85	ROTATE_180
bin5BADparticle47.bmp	86	None
bin5particle362.bmp	87	FLIP_LEFT_RIGHT
bin5particle4.bmp	88	FLIP_LEFT_RIGHT
bin5particle177.bmp	89	ROTATE_270
bin5BADparticle32.bmp	90	FLIP_TOP_BOTTOM
bin5particle142.bmp	91	ROTATE_90
bin5particle400.bmp	92	FLIP_LEFT_RIGHT
bin5particle256.bmp	93	ROTATE_270
bin5particle454.bmp	94	None
bin5BADparticle71.bmp	95	ROTATE_270
bin5BADparticle84.bmp	96	FLIP_LEFT_RIGHT
bin5particle384.bmp	97	FLIP_LEFT_RIGHT
bin5particle246.bmp	98	ROTATE_270
bin5particle460.bmp	99	None
71	29
