Filename	Sublocation	Perturbation
bin5particle185.bmp	0	FLIP_LEFT_RIGHT
bin5particle315.bmp	1	FLIP_LEFT_RIGHT
bin5particle366.bmp	2	None
bin5particle49.bmp	3	None
bin5BADparticle96.bmp	4	None
bin5BADparticle10.bmp	5	FLIP_TOP_BOTTOM
bin5particle270.bmp	6	None
bin5particle247.bmp	7	None
bin5particle254.bmp	8	None
bin5particle27.bmp	9	None
bin5particle191.bmp	10	None
bin5particle55.bmp	11	FLIP_LEFT_RIGHT
bin5particle138.bmp	12	None
bin5particle46.bmp	13	None
bin5particle130.bmp	14	ROTATE_90
bin5particle316.bmp	15	ROTATE_270
bin5particle207.bmp	16	FLIP_LEFT_RIGHT
bin5particle447.bmp	17	None
bin5BADparticle62.bmp	18	ROTATE_90
bin5particle40.bmp	19	None
bin5particle418.bmp	20	None
bin5particle105.bmp	21	None
bin5particle220.bmp	22	FLIP_TOP_BOTTOM
bin5particle443.bmp	23	FLIP_LEFT_RIGHT
bin5particle321.bmp	24	None
bin5particle176.bmp	25	ROTATE_270
bin5particle217.bmp	26	FLIP_LEFT_RIGHT
bin5particle88.bmp	27	None
bin5particle84.bmp	28	ROTATE_90
bin5particle383.bmp	29	None
bin5particle376.bmp	30	None
bin5particle58.bmp	31	None
bin5particle304.bmp	32	FLIP_LEFT_RIGHT
bin5particle298.bmp	33	FLIP_TOP_BOTTOM
bin5particle305.bmp	34	ROTATE_270
bin5particle250.bmp	35	FLIP_LEFT_RIGHT
bin5particle358.bmp	36	None
bin5particle373.bmp	37	ROTATE_180
bin5particle199.bmp	38	ROTATE_90
bin5particle435.bmp	39	None
bin5particle253.bmp	40	None
bin5BADparticle98.bmp	41	FLIP_LEFT_RIGHT
bin5particle236.bmp	42	None
bin5particle8.bmp	43	FLIP_TOP_BOTTOM
bin5particle161.bmp	44	FLIP_TOP_BOTTOM
bin5particle230.bmp	45	ROTATE_90
bin5particle42.bmp	46	ROTATE_90
bin5particle264.bmp	47	None
bin5particle308.bmp	48	None
bin5particle110.bmp	49	FLIP_LEFT_RIGHT
bin5particle255.bmp	50	ROTATE_180
bin5particle355.bmp	51	ROTATE_270
bin5particle201.bmp	52	FLIP_TOP_BOTTOM
bin5particle403.bmp	53	None
bin5BADparticle91.bmp	54	ROTATE_180
bin5particle98.bmp	55	ROTATE_180
bin5particle436.bmp	56	FLIP_LEFT_RIGHT
bin5particle153.bmp	57	ROTATE_90
bin5particle52.bmp	58	FLIP_LEFT_RIGHT
bin5particle242.bmp	59	None
bin5particle452.bmp	60	None
bin5particle72.bmp	61	ROTATE_270
bin5particle257.bmp	62	None
bin5particle61.bmp	63	FLIP_TOP_BOTTOM
bin5particle379.bmp	64	ROTATE_90
bin5BADparticle65.bmp	65	FLIP_LEFT_RIGHT
bin5particle311.bmp	66	ROTATE_180
bin5particle36.bmp	67	ROTATE_270
bin5particle438.bmp	68	ROTATE_90
bin5particle64.bmp	69	ROTATE_180
bin5particle281.bmp	70	None
bin5particle19.bmp	71	None
bin5particle73.bmp	72	FLIP_LEFT_RIGHT
bin5particle70.bmp	73	None
bin5particle3.bmp	74	FLIP_LEFT_RIGHT
bin5particle137.bmp	75	ROTATE_270
bin5particle213.bmp	76	None
bin5particle385.bmp	77	ROTATE_90
bin5particle446.bmp	78	None
bin5particle375.bmp	79	FLIP_LEFT_RIGHT
bin5BADparticle22.bmp	80	FLIP_LEFT_RIGHT
bin5particle404.bmp	81	FLIP_LEFT_RIGHT
bin5particle389.bmp	82	FLIP_LEFT_RIGHT
bin5particle287.bmp	83	None
bin5particle69.bmp	84	ROTATE_90
bin5particle37.bmp	85	None
bin5particle232.bmp	86	None
bin5particle219.bmp	87	FLIP_TOP_BOTTOM
bin5particle179.bmp	88	ROTATE_270
bin5BADparticle66.bmp	89	FLIP_LEFT_RIGHT
bin5particle22.bmp	90	FLIP_TOP_BOTTOM
bin5particle334.bmp	91	FLIP_TOP_BOTTOM
bin5particle425.bmp	92	ROTATE_180
bin5particle136.bmp	93	ROTATE_270
bin5particle346.bmp	94	FLIP_TOP_BOTTOM
bin5particle275.bmp	95	ROTATE_90
bin5particle356.bmp	96	FLIP_LEFT_RIGHT
bin5particle455.bmp	97	None
bin5particle328.bmp	98	None
bin5particle143.bmp	99	ROTATE_90
92	8
