Filename	Sublocation	Perturbation
bin5particle455.bmp	0	None
bin5particle55.bmp	1	None
bin5particle128.bmp	2	None
bin5particle58.bmp	3	None
bin5particle247.bmp	4	None
bin5BADparticle87.bmp	5	FLIP_LEFT_RIGHT
bin5particle287.bmp	6	FLIP_TOP_BOTTOM
bin5BADparticle28.bmp	7	None
bin5BADparticle20.bmp	8	ROTATE_270
bin5particle425.bmp	9	None
bin5particle426.bmp	10	FLIP_TOP_BOTTOM
bin5particle199.bmp	11	FLIP_TOP_BOTTOM
bin5particle25.bmp	12	FLIP_TOP_BOTTOM
bin5particle378.bmp	13	None
bin5particle383.bmp	14	None
bin5particle69.bmp	15	None
bin5particle226.bmp	16	None
bin5BADparticle96.bmp	17	FLIP_LEFT_RIGHT
bin5BADparticle97.bmp	18	FLIP_LEFT_RIGHT
bin5particle321.bmp	19	None
bin5BADparticle10.bmp	20	ROTATE_90
bin5BADparticle7.bmp	21	None
bin5particle355.bmp	22	FLIP_TOP_BOTTOM
bin5BADparticle40.bmp	23	None
bin5BADparticle81.bmp	24	ROTATE_270
bin5BADparticle92.bmp	25	ROTATE_180
bin5particle447.bmp	26	ROTATE_270
bin5BADparticle67.bmp	27	None
bin5particle73.bmp	28	FLIP_LEFT_RIGHT
bin5BADparticle61.bmp	29	None
bin5particle298.bmp	30	None
bin5particle328.bmp	31	ROTATE_90
bin5particle179.bmp	32	FLIP_TOP_BOTTOM
bin5particle373.bmp	33	ROTATE_180
bin5particle185.bmp	34	None
bin5BADparticle89.bmp	35	FLIP_LEFT_RIGHT
bin5particle84.bmp	36	ROTATE_180
bin5particle13.bmp	37	ROTATE_90
bin5particle98.bmp	38	FLIP_TOP_BOTTOM
bin5particle88.bmp	39	None
bin5particle346.bmp	40	FLIP_LEFT_RIGHT
bin5particle201.bmp	41	None
bin5BADparticle62.bmp	42	FLIP_TOP_BOTTOM
bin5particle438.bmp	43	ROTATE_90
bin5particle42.bmp	44	ROTATE_90
bin5particle27.bmp	45	None
bin5particle334.bmp	46	ROTATE_90
bin5particle257.bmp	47	FLIP_LEFT_RIGHT
bin5particle379.bmp	48	ROTATE_270
bin5BADparticle91.bmp	49	None
bin5BADparticle16.bmp	50	None
bin5particle52.bmp	51	FLIP_LEFT_RIGHT
bin5BADparticle80.bmp	52	ROTATE_180
bin5BADparticle51.bmp	53	ROTATE_90
bin5particle454.bmp	54	FLIP_TOP_BOTTOM
bin5particle304.bmp	55	FLIP_TOP_BOTTOM
bin5particle176.bmp	56	ROTATE_270
bin5particle358.bmp	57	ROTATE_270
bin5BADparticle75.bmp	58	ROTATE_180
bin5particle418.bmp	59	None
bin5particle275.bmp	60	ROTATE_90
bin5particle311.bmp	61	FLIP_LEFT_RIGHT
bin5BADparticle38.bmp	62	ROTATE_180
bin5particle264.bmp	63	None
bin5particle191.bmp	64	ROTATE_180
bin5particle143.bmp	65	None
bin5BADparticle98.bmp	66	FLIP_LEFT_RIGHT
bin5particle161.bmp	67	None
bin5particle207.bmp	68	None
bin5BADparticle84.bmp	69	ROTATE_270
bin5BADparticle32.bmp	70	None
bin5particle435.bmp	71	ROTATE_90
bin5particle452.bmp	72	FLIP_LEFT_RIGHT
bin5particle64.bmp	73	None
bin5particle3.bmp	74	ROTATE_90
bin5particle389.bmp	75	FLIP_LEFT_RIGHT
bin5particle220.bmp	76	None
bin5BADparticle13.bmp	77	FLIP_TOP_BOTTOM
bin5particle137.bmp	78	None
bin5particle356.bmp	79	FLIP_TOP_BOTTOM
bin5particle36.bmp	80	FLIP_TOP_BOTTOM
bin5particle61.bmp	81	None
bin5BADparticle53.bmp	82	None
bin5particle436.bmp	83	FLIP_LEFT_RIGHT
bin5particle230.bmp	84	FLIP_TOP_BOTTOM
bin5particle446.bmp	85	ROTATE_270
bin5particle37.bmp	86	ROTATE_90
bin5particle8.bmp	87	ROTATE_180
bin5BADparticle17.bmp	88	ROTATE_180
bin5BADparticle69.bmp	89	ROTATE_90
bin5BADparticle36.bmp	90	FLIP_LEFT_RIGHT
bin5particle213.bmp	91	None
bin5particle370.bmp	92	None
bin5BADparticle66.bmp	93	FLIP_LEFT_RIGHT
bin5particle138.bmp	94	FLIP_TOP_BOTTOM
bin5BADparticle60.bmp	95	ROTATE_90
bin5BADparticle76.bmp	96	FLIP_TOP_BOTTOM
bin5particle46.bmp	97	None
bin5particle315.bmp	98	ROTATE_90
bin5BADparticle33.bmp	99	ROTATE_90
68	32
