Filename	Sublocation	Perturbation
bin5particle235.bmp	0	FLIP_LEFT_RIGHT
bin5particle253.bmp	1	ROTATE_180
bin5BADparticle18.bmp	2	ROTATE_180
bin5particle88.bmp	3	ROTATE_180
bin5particle387.bmp	4	None
bin5particle74.bmp	5	ROTATE_180
bin5particle233.bmp	6	ROTATE_90
bin5BADparticle46.bmp	7	ROTATE_90
bin5particle208.bmp	8	ROTATE_90
bin5particle29.bmp	9	None
bin5particle152.bmp	10	ROTATE_180
bin5particle129.bmp	11	ROTATE_270
bin5particle52.bmp	12	None
bin5particle119.bmp	13	FLIP_LEFT_RIGHT
bin5particle185.bmp	14	None
bin5particle63.bmp	15	None
bin5particle306.bmp	16	FLIP_TOP_BOTTOM
bin5particle140.bmp	17	None
bin5particle219.bmp	18	FLIP_LEFT_RIGHT
bin5particle452.bmp	19	None
bin5BADparticle70.bmp	20	None
bin5particle172.bmp	21	None
bin5BADparticle22.bmp	22	FLIP_TOP_BOTTOM
bin5particle262.bmp	23	None
bin5particle159.bmp	24	FLIP_TOP_BOTTOM
bin5particle183.bmp	25	None
bin5particle7.bmp	26	FLIP_TOP_BOTTOM
bin5BADparticle62.bmp	27	FLIP_TOP_BOTTOM
bin5BADparticle28.bmp	28	None
bin5particle274.bmp	29	FLIP_LEFT_RIGHT
bin5particle42.bmp	30	None
bin5particle418.bmp	31	FLIP_LEFT_RIGHT
bin5BADparticle12.bmp	32	FLIP_TOP_BOTTOM
bin5particle412.bmp	33	None
bin5particle411.bmp	34	FLIP_TOP_BOTTOM
bin5BADparticle80.bmp	35	ROTATE_180
bin5particle37.bmp	36	FLIP_TOP_BOTTOM
bin5particle223.bmp	37	ROTATE_180
bin5particle98.bmp	38	ROTATE_270
bin5BADparticle33.bmp	39	None
bin5particle214.bmp	40	FLIP_LEFT_RIGHT
bin5particle136.bmp	41	FLIP_LEFT_RIGHT
bin5particle160.bmp	42	ROTATE_90
bin5BADparticle86.bmp	43	None
bin5BADparticle36.bmp	44	None
bin5particle83.bmp	45	FLIP_LEFT_RIGHT
bin5particle155.bmp	46	ROTATE_180
bin5particle414.bmp	47	FLIP_TOP_BOTTOM
bin5particle329.bmp	48	ROTATE_180
bin5particle445.bmp	49	ROTATE_270
bin5particle12.bmp	50	None
bin5particle123.bmp	51	ROTATE_180
bin5particle263.bmp	52	FLIP_TOP_BOTTOM
bin5particle3.bmp	53	ROTATE_90
bin5particle95.bmp	54	FLIP_TOP_BOTTOM
bin5BADparticle29.bmp	55	FLIP_TOP_BOTTOM
bin5BADparticle26.bmp	56	None
bin5particle392.bmp	57	ROTATE_90
bin5particle78.bmp	58	None
bin5BADparticle41.bmp	59	None
bin5particle269.bmp	60	FLIP_TOP_BOTTOM
bin5BADparticle65.bmp	61	ROTATE_90
bin5particle99.bmp	62	None
bin5BADparticle63.bmp	63	None
bin5particle27.bmp	64	FLIP_LEFT_RIGHT
bin5BADparticle85.bmp	65	FLIP_TOP_BOTTOM
bin5particle177.bmp	66	ROTATE_90
bin5BADparticle58.bmp	67	ROTATE_270
bin5particle273.bmp	68	FLIP_LEFT_RIGHT
bin5particle236.bmp	69	ROTATE_90
bin5particle293.bmp	70	ROTATE_90
bin5particle189.bmp	71	None
bin5particle290.bmp	72	ROTATE_180
bin5BADparticle24.bmp	73	None
bin5particle403.bmp	74	None
bin5particle413.bmp	75	ROTATE_90
bin5particle75.bmp	76	FLIP_TOP_BOTTOM
bin5particle84.bmp	77	ROTATE_270
bin5BADparticle52.bmp	78	FLIP_TOP_BOTTOM
bin5particle362.bmp	79	None
bin5particle368.bmp	80	ROTATE_180
bin5particle113.bmp	81	None
bin5particle321.bmp	82	ROTATE_270
bin5particle348.bmp	83	ROTATE_90
bin5BADparticle16.bmp	84	None
bin5particle420.bmp	85	None
bin5particle298.bmp	86	ROTATE_180
bin5particle85.bmp	87	FLIP_LEFT_RIGHT
bin5particle361.bmp	88	ROTATE_90
bin5particle406.bmp	89	ROTATE_180
bin5particle224.bmp	90	ROTATE_90
bin5BADparticle84.bmp	91	ROTATE_90
bin5BADparticle67.bmp	92	FLIP_TOP_BOTTOM
bin5BADparticle25.bmp	93	None
bin5BADparticle37.bmp	94	None
bin5particle68.bmp	95	FLIP_TOP_BOTTOM
bin5BADparticle83.bmp	96	ROTATE_180
bin5particle59.bmp	97	ROTATE_90
bin5particle9.bmp	98	ROTATE_180
bin5particle32.bmp	99	ROTATE_180
74	26
