Filename	Sublocation	Perturbation
bin5particle63.bmp	0	ROTATE_270
bin5BADparticle1.bmp	1	FLIP_TOP_BOTTOM
bin5particle262.bmp	2	FLIP_LEFT_RIGHT
bin5particle216.bmp	3	None
bin5particle95.bmp	4	FLIP_TOP_BOTTOM
bin5particle456.bmp	5	None
bin5particle329.bmp	6	ROTATE_180
bin5BADparticle70.bmp	7	ROTATE_180
bin5particle277.bmp	8	ROTATE_90
bin5particle407.bmp	9	None
bin5particle160.bmp	10	ROTATE_270
bin5particle445.bmp	11	None
bin5BADparticle10.bmp	12	None
bin5particle219.bmp	13	FLIP_LEFT_RIGHT
bin5BADparticle84.bmp	14	None
bin5particle12.bmp	15	FLIP_LEFT_RIGHT
bin5particle59.bmp	16	ROTATE_90
bin5particle129.bmp	17	None
bin5particle452.bmp	18	ROTATE_180
bin5particle9.bmp	19	None
bin5particle140.bmp	20	FLIP_LEFT_RIGHT
bin5particle68.bmp	21	None
bin5particle190.bmp	22	ROTATE_180
bin5particle189.bmp	23	ROTATE_270
bin5particle383.bmp	24	FLIP_LEFT_RIGHT
bin5particle361.bmp	25	None
bin5particle263.bmp	26	None
bin5particle420.bmp	27	ROTATE_90
bin5particle74.bmp	28	None
bin5particle431.bmp	29	ROTATE_90
bin5particle293.bmp	30	FLIP_LEFT_RIGHT
bin5particle342.bmp	31	FLIP_TOP_BOTTOM
bin5particle83.bmp	32	None
bin5BADparticle48.bmp	33	FLIP_TOP_BOTTOM
bin5particle368.bmp	34	None
bin5particle422.bmp	35	ROTATE_180
bin5particle155.bmp	36	FLIP_TOP_BOTTOM
bin5particle357.bmp	37	None
bin5particle78.bmp	38	ROTATE_90
bin5particle177.bmp	39	ROTATE_180
bin5particle248.bmp	40	FLIP_TOP_BOTTOM
bin5particle274.bmp	41	ROTATE_180
bin5particle362.bmp	42	FLIP_LEFT_RIGHT
bin5particle236.bmp	43	FLIP_TOP_BOTTOM
bin5particle387.bmp	44	None
bin5BADparticle4.bmp	45	ROTATE_180
bin5particle29.bmp	46	FLIP_TOP_BOTTOM
bin5particle85.bmp	47	FLIP_TOP_BOTTOM
bin5particle296.bmp	48	FLIP_LEFT_RIGHT
bin5particle414.bmp	49	None
bin5particle363.bmp	50	ROTATE_180
bin5BADparticle72.bmp	51	None
bin5particle99.bmp	52	FLIP_LEFT_RIGHT
bin5particle32.bmp	53	FLIP_LEFT_RIGHT
bin5particle289.bmp	54	FLIP_LEFT_RIGHT
bin5particle412.bmp	55	FLIP_LEFT_RIGHT
bin5particle233.bmp	56	ROTATE_270
bin5particle348.bmp	57	ROTATE_270
bin5particle136.bmp	58	FLIP_LEFT_RIGHT
bin5particle411.bmp	59	FLIP_TOP_BOTTOM
bin5particle27.bmp	60	None
bin5BADparticle26.bmp	61	FLIP_TOP_BOTTOM
bin5particle413.bmp	62	ROTATE_180
bin5particle123.bmp	63	ROTATE_270
bin5particle175.bmp	64	FLIP_TOP_BOTTOM
bin5particle436.bmp	65	ROTATE_90
bin5particle253.bmp	66	None
bin5particle273.bmp	67	None
bin5particle223.bmp	68	FLIP_LEFT_RIGHT
bin5particle290.bmp	69	None
bin5particle187.bmp	70	ROTATE_270
bin5particle403.bmp	71	None
bin5particle461.bmp	72	FLIP_LEFT_RIGHT
bin5BADparticle95.bmp	73	ROTATE_90
bin5particle183.bmp	74	ROTATE_180
bin5particle437.bmp	75	None
bin5BADparticle62.bmp	76	ROTATE_180
bin5BADparticle55.bmp	77	None
bin5particle152.bmp	78	FLIP_LEFT_RIGHT
bin5particle406.bmp	79	ROTATE_180
bin5particle3.bmp	80	None
bin5particle249.bmp	81	None
bin5particle119.bmp	82	ROTATE_90
bin5particle298.bmp	83	FLIP_LEFT_RIGHT
bin5particle386.bmp	84	ROTATE_90
bin5particle418.bmp	85	FLIP_LEFT_RIGHT
bin5particle80.bmp	86	FLIP_TOP_BOTTOM
bin5particle172.bmp	87	FLIP_LEFT_RIGHT
bin5BADparticle98.bmp	88	FLIP_LEFT_RIGHT
bin5particle159.bmp	89	ROTATE_270
bin5particle84.bmp	90	ROTATE_270
bin5BADparticle97.bmp	91	ROTATE_270
bin5particle235.bmp	92	None
bin5particle306.bmp	93	ROTATE_270
bin5particle381.bmp	94	None
bin5particle454.bmp	95	None
bin5particle37.bmp	96	ROTATE_90
bin5particle392.bmp	97	FLIP_LEFT_RIGHT
bin5particle185.bmp	98	ROTATE_90
bin5BADparticle86.bmp	99	FLIP_LEFT_RIGHT
86	14
