Filename	Sublocation	Perturbation
bin5BADparticle58.bmp	0	None
bin5particle125.bmp	1	ROTATE_90
bin5particle68.bmp	2	None
bin5BADparticle46.bmp	3	FLIP_LEFT_RIGHT
bin5particle380.bmp	4	None
bin5BADparticle10.bmp	5	None
bin5particle333.bmp	6	None
bin5particle310.bmp	7	ROTATE_180
bin5particle406.bmp	8	ROTATE_90
bin5particle116.bmp	9	ROTATE_270
bin5particle284.bmp	10	ROTATE_270
bin5particle25.bmp	11	ROTATE_180
bin5particle6.bmp	12	None
bin5particle10.bmp	13	None
bin5BADparticle79.bmp	14	FLIP_TOP_BOTTOM
bin5particle340.bmp	15	FLIP_LEFT_RIGHT
bin5particle431.bmp	16	FLIP_LEFT_RIGHT
bin5particle96.bmp	17	FLIP_LEFT_RIGHT
bin5particle211.bmp	18	None
bin5particle206.bmp	19	FLIP_TOP_BOTTOM
bin5particle13.bmp	20	ROTATE_90
bin5particle136.bmp	21	FLIP_TOP_BOTTOM
bin5BADparticle39.bmp	22	ROTATE_180
bin5particle304.bmp	23	FLIP_LEFT_RIGHT
bin5particle352.bmp	24	None
bin5BADparticle96.bmp	25	ROTATE_180
bin5particle28.bmp	26	FLIP_TOP_BOTTOM
bin5particle89.bmp	27	None
bin5particle139.bmp	28	FLIP_LEFT_RIGHT
bin5particle390.bmp	29	ROTATE_90
bin5BADparticle1.bmp	30	None
bin5particle229.bmp	31	FLIP_TOP_BOTTOM
bin5particle227.bmp	32	None
bin5particle337.bmp	33	None
bin5particle50.bmp	34	FLIP_TOP_BOTTOM
bin5particle29.bmp	35	None
bin5BADparticle77.bmp	36	None
bin5particle382.bmp	37	FLIP_LEFT_RIGHT
bin5particle174.bmp	38	ROTATE_270
bin5particle166.bmp	39	FLIP_LEFT_RIGHT
bin5particle187.bmp	40	FLIP_LEFT_RIGHT
bin5particle368.bmp	41	FLIP_LEFT_RIGHT
bin5BADparticle99.bmp	42	None
bin5particle95.bmp	43	FLIP_LEFT_RIGHT
bin5particle319.bmp	44	ROTATE_270
bin5particle391.bmp	45	ROTATE_270
bin5particle216.bmp	46	ROTATE_180
bin5particle127.bmp	47	FLIP_TOP_BOTTOM
bin5BADparticle30.bmp	48	ROTATE_270
bin5particle38.bmp	49	ROTATE_270
bin5particle5.bmp	50	None
bin5particle207.bmp	51	ROTATE_270
bin5BADparticle83.bmp	52	ROTATE_180
bin5BADparticle89.bmp	53	ROTATE_270
bin5BADparticle75.bmp	54	None
bin5BADparticle5.bmp	55	FLIP_TOP_BOTTOM
bin5particle387.bmp	56	None
bin5BADparticle7.bmp	57	None
bin5particle458.bmp	58	ROTATE_90
bin5BADparticle16.bmp	59	None
bin5particle173.bmp	60	ROTATE_90
bin5particle322.bmp	61	None
bin5BADparticle54.bmp	62	None
bin5particle60.bmp	63	ROTATE_270
bin5particle82.bmp	64	FLIP_TOP_BOTTOM
bin5particle280.bmp	65	ROTATE_180
bin5BADparticle95.bmp	66	None
bin5particle316.bmp	67	ROTATE_180
bin5BADparticle84.bmp	68	FLIP_LEFT_RIGHT
bin5particle42.bmp	69	None
bin5BADparticle24.bmp	70	FLIP_TOP_BOTTOM
bin5BADparticle44.bmp	71	ROTATE_270
bin5particle375.bmp	72	FLIP_LEFT_RIGHT
bin5particle138.bmp	73	ROTATE_270
bin5BADparticle47.bmp	74	None
bin5particle263.bmp	75	ROTATE_90
bin5particle429.bmp	76	ROTATE_90
bin5BADparticle82.bmp	77	ROTATE_180
bin5particle350.bmp	78	ROTATE_90
bin5particle457.bmp	79	FLIP_LEFT_RIGHT
bin5particle430.bmp	80	ROTATE_270
bin5particle335.bmp	81	ROTATE_270
bin5particle424.bmp	82	FLIP_TOP_BOTTOM
bin5particle112.bmp	83	FLIP_LEFT_RIGHT
bin5particle365.bmp	84	None
bin5particle226.bmp	85	None
bin5particle461.bmp	86	None
bin5particle107.bmp	87	ROTATE_270
bin5particle86.bmp	88	FLIP_TOP_BOTTOM
bin5particle123.bmp	89	None
bin5particle281.bmp	90	ROTATE_180
bin5BADparticle13.bmp	91	FLIP_TOP_BOTTOM
bin5particle410.bmp	92	None
bin5BADparticle81.bmp	93	None
bin5BADparticle9.bmp	94	FLIP_TOP_BOTTOM
bin5BADparticle2.bmp	95	None
bin5particle159.bmp	96	FLIP_LEFT_RIGHT
bin5particle426.bmp	97	FLIP_LEFT_RIGHT
bin5BADparticle19.bmp	98	FLIP_LEFT_RIGHT
bin5BADparticle42.bmp	99	FLIP_TOP_BOTTOM
71	29
