Filename	Sublocation	Perturbation
bin5particle456.bmp	0	None
bin5particle3.bmp	1	ROTATE_270
bin5particle248.bmp	2	None
bin5particle431.bmp	3	None
bin5particle422.bmp	4	ROTATE_180
bin5BADparticle12.bmp	5	None
bin5particle363.bmp	6	FLIP_LEFT_RIGHT
bin5particle155.bmp	7	ROTATE_90
bin5particle381.bmp	8	None
bin5particle407.bmp	9	None
bin5particle74.bmp	10	ROTATE_180
bin5particle321.bmp	11	ROTATE_270
bin5BADparticle52.bmp	12	None
bin5particle187.bmp	13	ROTATE_270
bin5particle7.bmp	14	ROTATE_180
bin5particle140.bmp	15	FLIP_LEFT_RIGHT
bin5particle368.bmp	16	None
bin5BADparticle51.bmp	17	ROTATE_90
bin5particle273.bmp	18	FLIP_LEFT_RIGHT
bin5particle249.bmp	19	ROTATE_270
bin5particle253.bmp	20	None
bin5particle306.bmp	21	ROTATE_90
bin5BADparticle58.bmp	22	None
bin5particle75.bmp	23	FLIP_LEFT_RIGHT
bin5BADparticle86.bmp	24	FLIP_TOP_BOTTOM
bin5particle113.bmp	25	None
bin5particle296.bmp	26	None
bin5particle183.bmp	27	ROTATE_90
bin5particle146.bmp	28	ROTATE_90
bin5particle214.bmp	29	None
bin5particle387.bmp	30	None
bin5particle436.bmp	31	FLIP_TOP_BOTTOM
bin5particle414.bmp	32	FLIP_TOP_BOTTOM
bin5particle406.bmp	33	FLIP_TOP_BOTTOM
bin5particle42.bmp	34	FLIP_TOP_BOTTOM
bin5particle403.bmp	35	None
bin5particle159.bmp	36	None
bin5particle83.bmp	37	ROTATE_180
bin5particle98.bmp	38	None
bin5particle129.bmp	39	FLIP_TOP_BOTTOM
bin5particle454.bmp	40	ROTATE_90
bin5particle269.bmp	41	FLIP_TOP_BOTTOM
bin5particle80.bmp	42	ROTATE_90
bin5particle412.bmp	43	ROTATE_270
bin5particle233.bmp	44	None
bin5particle420.bmp	45	FLIP_TOP_BOTTOM
bin5particle152.bmp	46	FLIP_TOP_BOTTOM
bin5particle263.bmp	47	None
bin5particle413.bmp	48	None
bin5particle136.bmp	49	None
bin5particle386.bmp	50	FLIP_LEFT_RIGHT
bin5particle175.bmp	51	None
bin5particle452.bmp	52	None
bin5particle27.bmp	53	None
bin5particle9.bmp	54	FLIP_LEFT_RIGHT
bin5BADparticle57.bmp	55	ROTATE_270
bin5particle290.bmp	56	None
bin5BADparticle72.bmp	57	ROTATE_90
bin5particle277.bmp	58	None
bin5particle177.bmp	59	FLIP_TOP_BOTTOM
bin5particle190.bmp	60	ROTATE_90
bin5particle216.bmp	61	ROTATE_270
bin5particle41.bmp	62	FLIP_LEFT_RIGHT
bin5particle348.bmp	63	FLIP_TOP_BOTTOM
bin5particle185.bmp	64	None
bin5particle461.bmp	65	None
bin5particle160.bmp	66	ROTATE_180
bin5particle298.bmp	67	FLIP_TOP_BOTTOM
bin5particle236.bmp	68	None
bin5particle289.bmp	69	FLIP_LEFT_RIGHT
bin5particle32.bmp	70	None
bin5particle357.bmp	71	None
bin5particle119.bmp	72	None
bin5particle99.bmp	73	None
bin5particle437.bmp	74	None
bin5BADparticle63.bmp	75	FLIP_TOP_BOTTOM
bin5particle274.bmp	76	ROTATE_180
bin5particle52.bmp	77	None
bin5particle78.bmp	78	ROTATE_180
bin5particle12.bmp	79	None
bin5particle383.bmp	80	FLIP_LEFT_RIGHT
bin5particle445.bmp	81	ROTATE_90
bin5particle361.bmp	82	None
bin5particle293.bmp	83	FLIP_LEFT_RIGHT
bin5particle123.bmp	84	FLIP_TOP_BOTTOM
bin5particle68.bmp	85	FLIP_TOP_BOTTOM
bin5particle59.bmp	86	ROTATE_180
bin5particle418.bmp	87	ROTATE_90
bin5BADparticle48.bmp	88	None
bin5particle63.bmp	89	FLIP_LEFT_RIGHT
bin5particle235.bmp	90	ROTATE_90
bin5particle219.bmp	91	ROTATE_90
bin5BADparticle59.bmp	92	FLIP_TOP_BOTTOM
bin5particle224.bmp	93	FLIP_TOP_BOTTOM
bin5BADparticle95.bmp	94	FLIP_LEFT_RIGHT
bin5particle342.bmp	95	None
bin5particle29.bmp	96	ROTATE_270
bin5particle172.bmp	97	FLIP_TOP_BOTTOM
bin5particle262.bmp	98	None
bin5particle392.bmp	99	ROTATE_180
89	11
