Filename	Sublocation	Perturbation
bin5particle140.bmp	0	FLIP_LEFT_RIGHT
bin5particle273.bmp	1	FLIP_LEFT_RIGHT
bin5particle155.bmp	2	FLIP_LEFT_RIGHT
bin5particle418.bmp	3	ROTATE_270
bin5particle253.bmp	4	FLIP_TOP_BOTTOM
bin5particle85.bmp	5	FLIP_TOP_BOTTOM
bin5particle342.bmp	6	None
bin5particle172.bmp	7	FLIP_LEFT_RIGHT
bin5particle183.bmp	8	None
bin5particle262.bmp	9	FLIP_TOP_BOTTOM
bin5particle113.bmp	10	FLIP_TOP_BOTTOM
bin5BADparticle26.bmp	11	FLIP_LEFT_RIGHT
bin5particle214.bmp	12	ROTATE_180
bin5particle216.bmp	13	ROTATE_270
bin5particle381.bmp	14	ROTATE_180
bin5particle413.bmp	15	FLIP_LEFT_RIGHT
bin5BADparticle21.bmp	16	None
bin5particle248.bmp	17	FLIP_TOP_BOTTOM
bin5particle422.bmp	18	FLIP_LEFT_RIGHT
bin5particle368.bmp	19	ROTATE_90
bin5particle59.bmp	20	FLIP_TOP_BOTTOM
bin5particle321.bmp	21	None
bin5particle363.bmp	22	FLIP_LEFT_RIGHT
bin5particle80.bmp	23	None
bin5particle74.bmp	24	FLIP_TOP_BOTTOM
bin5particle185.bmp	25	None
bin5particle190.bmp	26	FLIP_TOP_BOTTOM
bin5particle454.bmp	27	None
bin5particle236.bmp	28	FLIP_LEFT_RIGHT
bin5particle348.bmp	29	FLIP_LEFT_RIGHT
bin5particle84.bmp	30	FLIP_LEFT_RIGHT
bin5particle9.bmp	31	ROTATE_90
bin5particle123.bmp	32	FLIP_TOP_BOTTOM
bin5particle99.bmp	33	FLIP_LEFT_RIGHT
bin5particle296.bmp	34	None
bin5particle189.bmp	35	FLIP_TOP_BOTTOM
bin5particle357.bmp	36	ROTATE_180
bin5particle160.bmp	37	FLIP_LEFT_RIGHT
bin5particle235.bmp	38	None
bin5particle3.bmp	39	ROTATE_180
bin5particle129.bmp	40	ROTATE_90
bin5particle52.bmp	41	ROTATE_180
bin5particle223.bmp	42	None
bin5particle136.bmp	43	None
bin5particle219.bmp	44	None
bin5particle7.bmp	45	None
bin5particle75.bmp	46	FLIP_LEFT_RIGHT
bin5particle95.bmp	47	ROTATE_180
bin5particle386.bmp	48	ROTATE_180
bin5particle437.bmp	49	None
bin5particle407.bmp	50	None
bin5particle233.bmp	51	None
bin5particle249.bmp	52	FLIP_LEFT_RIGHT
bin5particle383.bmp	53	ROTATE_180
bin5particle461.bmp	54	None
bin5particle29.bmp	55	ROTATE_270
bin5particle420.bmp	56	FLIP_LEFT_RIGHT
bin5BADparticle45.bmp	57	None
bin5particle263.bmp	58	FLIP_LEFT_RIGHT
bin5particle452.bmp	59	ROTATE_90
bin5particle152.bmp	60	FLIP_LEFT_RIGHT
bin5particle431.bmp	61	ROTATE_180
bin5particle68.bmp	62	FLIP_LEFT_RIGHT
bin5particle387.bmp	63	None
bin5particle392.bmp	64	ROTATE_180
bin5particle208.bmp	65	FLIP_LEFT_RIGHT
bin5particle306.bmp	66	None
bin5particle362.bmp	67	ROTATE_90
bin5particle63.bmp	68	None
bin5particle78.bmp	69	None
bin5BADparticle9.bmp	70	ROTATE_90
bin5particle290.bmp	71	ROTATE_90
bin5particle298.bmp	72	ROTATE_90
bin5particle436.bmp	73	FLIP_LEFT_RIGHT
bin5particle175.bmp	74	ROTATE_180
bin5particle329.bmp	75	ROTATE_90
bin5particle361.bmp	76	FLIP_LEFT_RIGHT
bin5particle159.bmp	77	FLIP_TOP_BOTTOM
bin5particle32.bmp	78	None
bin5particle37.bmp	79	None
bin5BADparticle46.bmp	80	FLIP_LEFT_RIGHT
bin5particle277.bmp	81	None
bin5particle289.bmp	82	ROTATE_90
bin5BADparticle36.bmp	83	FLIP_LEFT_RIGHT
bin5particle224.bmp	84	None
bin5particle27.bmp	85	None
bin5particle403.bmp	86	ROTATE_90
bin5particle88.bmp	87	ROTATE_180
bin5particle445.bmp	88	ROTATE_90
bin5particle42.bmp	89	None
bin5particle98.bmp	90	ROTATE_180
bin5particle412.bmp	91	None
bin5particle177.bmp	92	FLIP_LEFT_RIGHT
bin5particle456.bmp	93	ROTATE_90
bin5particle146.bmp	94	ROTATE_90
bin5particle411.bmp	95	FLIP_TOP_BOTTOM
bin5particle41.bmp	96	ROTATE_270
bin5particle293.bmp	97	FLIP_TOP_BOTTOM
bin5particle406.bmp	98	None
bin5particle269.bmp	99	FLIP_TOP_BOTTOM
94	6
