Filename	Sublocation	Perturbation
bin5particle189.bmp	0	FLIP_TOP_BOTTOM
bin5BADparticle84.bmp	1	ROTATE_270
bin5BADparticle79.bmp	2	None
bin5particle98.bmp	3	FLIP_LEFT_RIGHT
bin5particle136.bmp	4	None
bin5particle290.bmp	5	ROTATE_270
bin5particle289.bmp	6	None
bin5particle431.bmp	7	FLIP_LEFT_RIGHT
bin5BADparticle37.bmp	8	None
bin5BADparticle98.bmp	9	ROTATE_90
bin5BADparticle67.bmp	10	None
bin5particle42.bmp	11	FLIP_LEFT_RIGHT
bin5BADparticle58.bmp	12	None
bin5particle383.bmp	13	ROTATE_90
bin5particle253.bmp	14	ROTATE_90
bin5BADparticle44.bmp	15	FLIP_LEFT_RIGHT
bin5particle273.bmp	16	FLIP_LEFT_RIGHT
bin5BADparticle76.bmp	17	ROTATE_90
bin5BADparticle15.bmp	18	None
bin5BADparticle93.bmp	19	FLIP_LEFT_RIGHT
bin5particle88.bmp	20	ROTATE_270
bin5BADparticle69.bmp	21	ROTATE_270
bin5BADparticle4.bmp	22	FLIP_TOP_BOTTOM
bin5particle208.bmp	23	None
bin5BADparticle97.bmp	24	ROTATE_180
bin5particle263.bmp	25	ROTATE_180
bin5particle84.bmp	26	None
bin5particle392.bmp	27	FLIP_LEFT_RIGHT
bin5particle403.bmp	28	None
bin5BADparticle22.bmp	29	None
bin5particle155.bmp	30	None
bin5particle348.bmp	31	FLIP_TOP_BOTTOM
bin5particle95.bmp	32	ROTATE_90
bin5particle235.bmp	33	FLIP_TOP_BOTTOM
bin5particle187.bmp	34	None
bin5particle321.bmp	35	None
bin5particle342.bmp	36	ROTATE_180
bin5BADparticle11.bmp	37	None
bin5particle152.bmp	38	None
bin5BADparticle51.bmp	39	ROTATE_270
bin5BADparticle46.bmp	40	FLIP_LEFT_RIGHT
bin5particle387.bmp	41	ROTATE_180
bin5BADparticle63.bmp	42	None
bin5BADparticle89.bmp	43	FLIP_LEFT_RIGHT
bin5BADparticle86.bmp	44	None
bin5particle78.bmp	45	None
bin5particle445.bmp	46	None
bin5particle68.bmp	47	None
bin5particle414.bmp	48	ROTATE_180
bin5BADparticle24.bmp	49	ROTATE_270
bin5BADparticle59.bmp	50	None
bin5particle363.bmp	51	ROTATE_180
bin5particle329.bmp	52	FLIP_TOP_BOTTOM
bin5BADparticle80.bmp	53	FLIP_LEFT_RIGHT
bin5particle368.bmp	54	FLIP_TOP_BOTTOM
bin5particle456.bmp	55	ROTATE_180
bin5BADparticle90.bmp	56	ROTATE_270
bin5BADparticle1.bmp	57	ROTATE_90
bin5particle214.bmp	58	FLIP_TOP_BOTTOM
bin5BADparticle52.bmp	59	ROTATE_270
bin5BADparticle85.bmp	60	None
bin5particle85.bmp	61	FLIP_LEFT_RIGHT
bin5BADparticle57.bmp	62	None
bin5particle274.bmp	63	None
bin5particle63.bmp	64	None
bin5BADparticle6.bmp	65	ROTATE_180
bin5BADparticle16.bmp	66	ROTATE_180
bin5BADparticle21.bmp	67	None
bin5BADparticle62.bmp	68	ROTATE_90
bin5BADparticle3.bmp	69	FLIP_LEFT_RIGHT
bin5BADparticle7.bmp	70	ROTATE_180
bin5BADparticle94.bmp	71	None
bin5BADparticle65.bmp	72	None
bin5particle248.bmp	73	FLIP_TOP_BOTTOM
bin5particle123.bmp	74	FLIP_TOP_BOTTOM
bin5particle59.bmp	75	None
bin5particle183.bmp	76	None
bin5particle172.bmp	77	None
bin5BADparticle55.bmp	78	ROTATE_180
bin5particle29.bmp	79	ROTATE_180
bin5BADparticle25.bmp	80	ROTATE_270
bin5particle296.bmp	81	FLIP_TOP_BOTTOM
bin5particle185.bmp	82	None
bin5particle269.bmp	83	ROTATE_270
bin5BADparticle29.bmp	84	None
bin5BADparticle12.bmp	85	ROTATE_90
bin5particle7.bmp	86	FLIP_LEFT_RIGHT
bin5particle9.bmp	87	FLIP_LEFT_RIGHT
bin5BADparticle18.bmp	88	FLIP_TOP_BOTTOM
bin5particle37.bmp	89	ROTATE_180
bin5particle422.bmp	90	ROTATE_90
bin5BADparticle45.bmp	91	FLIP_TOP_BOTTOM
bin5particle3.bmp	92	ROTATE_270
bin5particle357.bmp	93	None
bin5particle177.bmp	94	ROTATE_270
bin5BADparticle95.bmp	95	FLIP_LEFT_RIGHT
bin5BADparticle10.bmp	96	ROTATE_90
bin5BADparticle72.bmp	97	FLIP_TOP_BOTTOM
bin5particle437.bmp	98	ROTATE_90
bin5particle381.bmp	99	None
55	45
