Filename	Sublocation	Perturbation
bin5particle214.bmp	0	None
bin5particle208.bmp	1	ROTATE_90
bin5particle175.bmp	2	FLIP_LEFT_RIGHT
bin5particle413.bmp	3	None
bin5particle219.bmp	4	ROTATE_270
bin5particle113.bmp	5	FLIP_LEFT_RIGHT
bin5particle37.bmp	6	ROTATE_270
bin5particle368.bmp	7	ROTATE_90
bin5particle146.bmp	8	ROTATE_180
bin5particle41.bmp	9	ROTATE_270
bin5particle461.bmp	10	None
bin5particle187.bmp	11	None
bin5particle32.bmp	12	ROTATE_90
bin5particle189.bmp	13	ROTATE_180
bin5particle274.bmp	14	None
bin5BADparticle62.bmp	15	FLIP_TOP_BOTTOM
bin5particle27.bmp	16	None
bin5particle362.bmp	17	FLIP_LEFT_RIGHT
bin5particle273.bmp	18	None
bin5particle216.bmp	19	FLIP_TOP_BOTTOM
bin5BADparticle69.bmp	20	ROTATE_90
bin5particle84.bmp	21	FLIP_TOP_BOTTOM
bin5particle387.bmp	22	ROTATE_270
bin5BADparticle28.bmp	23	ROTATE_270
bin5particle224.bmp	24	None
bin5particle223.bmp	25	ROTATE_90
bin5particle381.bmp	26	None
bin5particle185.bmp	27	FLIP_TOP_BOTTOM
bin5particle136.bmp	28	ROTATE_90
bin5particle155.bmp	29	ROTATE_270
bin5particle172.bmp	30	None
bin5particle88.bmp	31	ROTATE_180
bin5particle119.bmp	32	ROTATE_270
bin5particle306.bmp	33	None
bin5particle249.bmp	34	FLIP_TOP_BOTTOM
bin5particle85.bmp	35	FLIP_LEFT_RIGHT
bin5particle411.bmp	36	None
bin5particle95.bmp	37	FLIP_TOP_BOTTOM
bin5particle253.bmp	38	None
bin5particle321.bmp	39	None
bin5particle160.bmp	40	None
bin5particle78.bmp	41	None
bin5particle98.bmp	42	FLIP_TOP_BOTTOM
bin5particle42.bmp	43	FLIP_LEFT_RIGHT
bin5particle329.bmp	44	ROTATE_180
bin5particle277.bmp	45	ROTATE_180
bin5particle437.bmp	46	ROTATE_270
bin5particle80.bmp	47	ROTATE_90
bin5particle392.bmp	48	None
bin5particle407.bmp	49	FLIP_TOP_BOTTOM
bin5particle140.bmp	50	None
bin5particle436.bmp	51	None
bin5BADparticle18.bmp	52	FLIP_LEFT_RIGHT
bin5particle348.bmp	53	ROTATE_180
bin5particle452.bmp	54	ROTATE_180
bin5particle263.bmp	55	None
bin5particle296.bmp	56	None
bin5particle406.bmp	57	FLIP_TOP_BOTTOM
bin5particle363.bmp	58	ROTATE_270
bin5particle7.bmp	59	FLIP_LEFT_RIGHT
bin5BADparticle46.bmp	60	FLIP_TOP_BOTTOM
bin5particle9.bmp	61	None
bin5particle293.bmp	62	None
bin5particle357.bmp	63	None
bin5particle123.bmp	64	ROTATE_180
bin5BADparticle29.bmp	65	ROTATE_90
bin5particle152.bmp	66	None
bin5particle190.bmp	67	None
bin5particle248.bmp	68	None
bin5particle386.bmp	69	ROTATE_90
bin5particle75.bmp	70	None
bin5particle289.bmp	71	ROTATE_270
bin5particle290.bmp	72	None
bin5particle99.bmp	73	FLIP_LEFT_RIGHT
bin5particle454.bmp	74	None
bin5particle431.bmp	75	ROTATE_270
bin5BADparticle98.bmp	76	None
bin5particle29.bmp	77	FLIP_LEFT_RIGHT
bin5particle456.bmp	78	None
bin5particle445.bmp	79	FLIP_TOP_BOTTOM
bin5particle129.bmp	80	ROTATE_180
bin5particle177.bmp	81	ROTATE_270
bin5particle420.bmp	82	ROTATE_180
bin5particle59.bmp	83	None
bin5particle342.bmp	84	ROTATE_180
bin5particle403.bmp	85	FLIP_LEFT_RIGHT
bin5BADparticle80.bmp	86	ROTATE_180
bin5particle412.bmp	87	FLIP_LEFT_RIGHT
bin5BADparticle94.bmp	88	FLIP_LEFT_RIGHT
bin5particle83.bmp	89	ROTATE_90
bin5particle269.bmp	90	None
bin5BADparticle55.bmp	91	ROTATE_180
bin5particle383.bmp	92	ROTATE_180
bin5particle68.bmp	93	FLIP_TOP_BOTTOM
bin5particle418.bmp	94	FLIP_LEFT_RIGHT
bin5particle183.bmp	95	FLIP_TOP_BOTTOM
bin5particle236.bmp	96	None
bin5particle74.bmp	97	None
bin5particle12.bmp	98	None
bin5particle298.bmp	99	FLIP_TOP_BOTTOM
90	10
