Filename	Sublocation	Perturbation
bin5particle431.bmp	0	ROTATE_90
bin5particle51.bmp	1	FLIP_TOP_BOTTOM
bin5particle423.bmp	2	None
bin5BADparticle9.bmp	3	ROTATE_180
bin5particle348.bmp	4	None
bin5BADparticle19.bmp	5	ROTATE_90
bin5particle350.bmp	6	ROTATE_180
bin5BADparticle83.bmp	7	None
bin5particle63.bmp	8	None
bin5BADparticle94.bmp	9	FLIP_TOP_BOTTOM
bin5particle25.bmp	10	None
bin5BADparticle28.bmp	11	None
bin5particle206.bmp	12	None
bin5BADparticle49.bmp	13	None
bin5BADparticle47.bmp	14	ROTATE_90
bin5particle138.bmp	15	FLIP_LEFT_RIGHT
bin5particle352.bmp	16	FLIP_LEFT_RIGHT
bin5particle187.bmp	17	None
bin5particle97.bmp	18	ROTATE_90
bin5BADparticle10.bmp	19	None
bin5particle322.bmp	20	FLIP_LEFT_RIGHT
bin5particle319.bmp	21	None
bin5particle28.bmp	22	FLIP_TOP_BOTTOM
bin5BADparticle45.bmp	23	None
bin5particle460.bmp	24	FLIP_LEFT_RIGHT
bin5BADparticle31.bmp	25	ROTATE_270
bin5particle89.bmp	26	FLIP_LEFT_RIGHT
bin5particle5.bmp	27	FLIP_LEFT_RIGHT
bin5particle317.bmp	28	ROTATE_270
bin5BADparticle75.bmp	29	ROTATE_90
bin5BADparticle30.bmp	30	ROTATE_270
bin5BADparticle88.bmp	31	ROTATE_180
bin5particle321.bmp	32	FLIP_LEFT_RIGHT
bin5particle457.bmp	33	FLIP_LEFT_RIGHT
bin5particle424.bmp	34	FLIP_LEFT_RIGHT
bin5particle335.bmp	35	None
bin5particle173.bmp	36	FLIP_LEFT_RIGHT
bin5particle229.bmp	37	FLIP_TOP_BOTTOM
bin5particle139.bmp	38	FLIP_TOP_BOTTOM
bin5BADparticle2.bmp	39	ROTATE_270
bin5particle107.bmp	40	None
bin5particle125.bmp	41	ROTATE_270
bin5particle284.bmp	42	ROTATE_180
bin5particle196.bmp	43	FLIP_LEFT_RIGHT
bin5particle38.bmp	44	None
bin5BADparticle11.bmp	45	ROTATE_90
bin5particle95.bmp	46	None
bin5particle207.bmp	47	None
bin5particle86.bmp	48	ROTATE_270
bin5particle136.bmp	49	FLIP_TOP_BOTTOM
bin5particle458.bmp	50	None
bin5particle142.bmp	51	FLIP_TOP_BOTTOM
bin5particle316.bmp	52	ROTATE_90
bin5BADparticle73.bmp	53	ROTATE_270
bin5BADparticle24.bmp	54	ROTATE_270
bin5particle29.bmp	55	None
bin5BADparticle54.bmp	56	FLIP_TOP_BOTTOM
bin5particle13.bmp	57	ROTATE_270
bin5particle185.bmp	58	None
bin5particle382.bmp	59	None
bin5BADparticle39.bmp	60	FLIP_LEFT_RIGHT
bin5BADparticle95.bmp	61	None
bin5particle263.bmp	62	None
bin5particle365.bmp	63	None
bin5BADparticle1.bmp	64	FLIP_TOP_BOTTOM
bin5particle387.bmp	65	None
bin5particle216.bmp	66	ROTATE_90
bin5BADparticle80.bmp	67	ROTATE_180
bin5particle3.bmp	68	None
bin5BADparticle96.bmp	69	ROTATE_270
bin5particle127.bmp	70	FLIP_LEFT_RIGHT
bin5particle426.bmp	71	ROTATE_180
bin5particle262.bmp	72	None
bin5particle120.bmp	73	FLIP_LEFT_RIGHT
bin5particle96.bmp	74	None
bin5particle333.bmp	75	ROTATE_270
bin5particle116.bmp	76	ROTATE_180
bin5particle281.bmp	77	FLIP_LEFT_RIGHT
bin5particle391.bmp	78	FLIP_TOP_BOTTOM
bin5particle211.bmp	79	FLIP_LEFT_RIGHT
bin5BADparticle89.bmp	80	FLIP_LEFT_RIGHT
bin5particle227.bmp	81	FLIP_TOP_BOTTOM
bin5particle42.bmp	82	FLIP_LEFT_RIGHT
bin5particle356.bmp	83	FLIP_LEFT_RIGHT
bin5particle10.bmp	84	FLIP_LEFT_RIGHT
bin5particle50.bmp	85	FLIP_LEFT_RIGHT
bin5particle430.bmp	86	None
bin5particle36.bmp	87	FLIP_TOP_BOTTOM
bin5BADparticle48.bmp	88	ROTATE_180
bin5particle299.bmp	89	FLIP_TOP_BOTTOM
bin5particle420.bmp	90	None
bin5BADparticle6.bmp	91	None
bin5particle275.bmp	92	ROTATE_180
bin5BADparticle12.bmp	93	FLIP_TOP_BOTTOM
bin5particle406.bmp	94	FLIP_TOP_BOTTOM
bin5particle115.bmp	95	FLIP_LEFT_RIGHT
bin5particle159.bmp	96	ROTATE_90
bin5BADparticle65.bmp	97	None
bin5BADparticle64.bmp	98	ROTATE_270
bin5BADparticle41.bmp	99	None
70	30
