Filename	Sublocation	Perturbation
bin5particle263.bmp	0	None
bin5BADparticle90.bmp	1	None
bin5BADparticle9.bmp	2	FLIP_TOP_BOTTOM
bin5particle403.bmp	3	FLIP_TOP_BOTTOM
bin5BADparticle86.bmp	4	None
bin5particle52.bmp	5	None
bin5BADparticle1.bmp	6	None
bin5particle296.bmp	7	None
bin5BADparticle89.bmp	8	FLIP_LEFT_RIGHT
bin5BADparticle55.bmp	9	FLIP_LEFT_RIGHT
bin5BADparticle52.bmp	10	None
bin5BADparticle24.bmp	11	ROTATE_90
bin5particle386.bmp	12	None
bin5BADparticle59.bmp	13	FLIP_LEFT_RIGHT
bin5particle214.bmp	14	ROTATE_180
bin5BADparticle45.bmp	15	ROTATE_90
bin5particle113.bmp	16	None
bin5particle175.bmp	17	FLIP_LEFT_RIGHT
bin5BADparticle46.bmp	18	ROTATE_270
bin5particle83.bmp	19	ROTATE_180
bin5particle223.bmp	20	FLIP_LEFT_RIGHT
bin5BADparticle72.bmp	21	ROTATE_90
bin5BADparticle44.bmp	22	None
bin5BADparticle57.bmp	23	None
bin5BADparticle76.bmp	24	ROTATE_90
bin5BADparticle83.bmp	25	ROTATE_270
bin5BADparticle21.bmp	26	ROTATE_180
bin5particle437.bmp	27	FLIP_TOP_BOTTOM
bin5BADparticle79.bmp	28	ROTATE_270
bin5BADparticle93.bmp	29	FLIP_LEFT_RIGHT
bin5BADparticle69.bmp	30	None
bin5BADparticle41.bmp	31	None
bin5particle177.bmp	32	FLIP_TOP_BOTTOM
bin5particle412.bmp	33	FLIP_TOP_BOTTOM
bin5BADparticle29.bmp	34	None
bin5BADparticle51.bmp	35	None
bin5BADparticle4.bmp	36	None
bin5BADparticle26.bmp	37	None
bin5BADparticle65.bmp	38	None
bin5particle461.bmp	39	None
bin5particle235.bmp	40	ROTATE_180
bin5particle75.bmp	41	None
bin5particle189.bmp	42	None
bin5BADparticle18.bmp	43	FLIP_LEFT_RIGHT
bin5BADparticle70.bmp	44	None
bin5particle269.bmp	45	FLIP_LEFT_RIGHT
bin5BADparticle84.bmp	46	None
bin5BADparticle6.bmp	47	FLIP_TOP_BOTTOM
bin5particle155.bmp	48	None
bin5BADparticle95.bmp	49	ROTATE_270
bin5BADparticle97.bmp	50	None
bin5BADparticle85.bmp	51	FLIP_TOP_BOTTOM
bin5particle29.bmp	52	ROTATE_90
bin5particle418.bmp	53	None
bin5BADparticle25.bmp	54	FLIP_LEFT_RIGHT
bin5particle445.bmp	55	ROTATE_180
bin5particle3.bmp	56	ROTATE_90
bin5BADparticle36.bmp	57	ROTATE_180
bin5BADparticle10.bmp	58	None
bin5particle183.bmp	59	None
bin5particle456.bmp	60	ROTATE_180
bin5BADparticle33.bmp	61	FLIP_TOP_BOTTOM
bin5particle85.bmp	62	FLIP_LEFT_RIGHT
bin5particle273.bmp	63	None
bin5BADparticle12.bmp	64	ROTATE_270
bin5BADparticle7.bmp	65	None
bin5particle95.bmp	66	FLIP_TOP_BOTTOM
bin5particle224.bmp	67	None
bin5particle152.bmp	68	None
bin5BADparticle62.bmp	69	None
bin5BADparticle28.bmp	70	ROTATE_270
bin5BADparticle11.bmp	71	None
bin5BADparticle16.bmp	72	None
bin5particle420.bmp	73	None
bin5BADparticle15.bmp	74	None
bin5BADparticle94.bmp	75	None
bin5BADparticle58.bmp	76	ROTATE_180
bin5particle27.bmp	77	FLIP_LEFT_RIGHT
bin5particle41.bmp	78	None
bin5BADparticle48.bmp	79	FLIP_LEFT_RIGHT
bin5BADparticle22.bmp	80	FLIP_TOP_BOTTOM
bin5particle208.bmp	81	FLIP_LEFT_RIGHT
bin5BADparticle98.bmp	82	ROTATE_90
bin5particle84.bmp	83	None
bin5particle452.bmp	84	None
bin5particle361.bmp	85	ROTATE_180
bin5BADparticle63.bmp	86	ROTATE_270
bin5BADparticle37.bmp	87	FLIP_TOP_BOTTOM
bin5particle80.bmp	88	ROTATE_270
bin5particle298.bmp	89	ROTATE_270
bin5BADparticle74.bmp	90	None
bin5particle140.bmp	91	None
bin5particle431.bmp	92	FLIP_LEFT_RIGHT
bin5particle236.bmp	93	FLIP_LEFT_RIGHT
bin5particle306.bmp	94	ROTATE_180
bin5BADparticle3.bmp	95	FLIP_TOP_BOTTOM
bin5particle233.bmp	96	FLIP_TOP_BOTTOM
bin5particle172.bmp	97	None
bin5particle136.bmp	98	ROTATE_270
bin5BADparticle80.bmp	99	ROTATE_270
46	54
