Filename	Sublocation	Perturbation
bin5BADparticle3.bmp	0	ROTATE_270
bin5BADparticle28.bmp	1	ROTATE_90
bin5BADparticle21.bmp	2	None
bin5particle383.bmp	3	FLIP_LEFT_RIGHT
bin5BADparticle37.bmp	4	ROTATE_180
bin5BADparticle45.bmp	5	FLIP_TOP_BOTTOM
bin5particle236.bmp	6	ROTATE_270
bin5particle146.bmp	7	ROTATE_90
bin5BADparticle29.bmp	8	ROTATE_90
bin5particle129.bmp	9	ROTATE_270
bin5BADparticle44.bmp	10	FLIP_LEFT_RIGHT
bin5BADparticle25.bmp	11	FLIP_LEFT_RIGHT
bin5particle392.bmp	12	ROTATE_90
bin5BADparticle26.bmp	13	None
bin5BADparticle89.bmp	14	FLIP_TOP_BOTTOM
bin5particle113.bmp	15	FLIP_TOP_BOTTOM
bin5BADparticle95.bmp	16	None
bin5particle406.bmp	17	ROTATE_270
bin5particle32.bmp	18	None
bin5particle216.bmp	19	ROTATE_270
bin5particle172.bmp	20	FLIP_LEFT_RIGHT
bin5BADparticle7.bmp	21	None
bin5particle293.bmp	22	None
bin5BADparticle67.bmp	23	None
bin5BADparticle18.bmp	24	None
bin5BADparticle6.bmp	25	None
bin5BADparticle79.bmp	26	ROTATE_180
bin5BADparticle69.bmp	27	FLIP_TOP_BOTTOM
bin5BADparticle24.bmp	28	FLIP_LEFT_RIGHT
bin5particle29.bmp	29	None
bin5BADparticle62.bmp	30	ROTATE_270
bin5particle185.bmp	31	FLIP_LEFT_RIGHT
bin5BADparticle63.bmp	32	ROTATE_90
bin5particle436.bmp	33	None
bin5particle152.bmp	34	ROTATE_270
bin5BADparticle98.bmp	35	None
bin5particle329.bmp	36	None
bin5particle80.bmp	37	None
bin5particle27.bmp	38	ROTATE_90
bin5BADparticle15.bmp	39	ROTATE_180
bin5particle52.bmp	40	ROTATE_180
bin5BADparticle48.bmp	41	FLIP_LEFT_RIGHT
bin5BADparticle84.bmp	42	FLIP_TOP_BOTTOM
bin5BADparticle74.bmp	43	ROTATE_180
bin5BADparticle10.bmp	44	ROTATE_270
bin5BADparticle70.bmp	45	None
bin5particle159.bmp	46	ROTATE_90
bin5particle85.bmp	47	FLIP_TOP_BOTTOM
bin5BADparticle93.bmp	48	ROTATE_270
bin5particle224.bmp	49	None
bin5BADparticle59.bmp	50	None
bin5particle263.bmp	51	None
bin5particle219.bmp	52	ROTATE_270
bin5BADparticle52.bmp	53	ROTATE_270
bin5particle452.bmp	54	FLIP_LEFT_RIGHT
bin5particle418.bmp	55	ROTATE_90
bin5particle348.bmp	56	FLIP_TOP_BOTTOM
bin5BADparticle4.bmp	57	None
bin5particle95.bmp	58	ROTATE_270
bin5particle88.bmp	59	None
bin5particle431.bmp	60	None
bin5particle74.bmp	61	FLIP_LEFT_RIGHT
bin5BADparticle1.bmp	62	None
bin5BADparticle55.bmp	63	ROTATE_180
bin5BADparticle57.bmp	64	ROTATE_180
bin5particle368.bmp	65	None
bin5BADparticle11.bmp	66	ROTATE_270
bin5BADparticle58.bmp	67	None
bin5particle456.bmp	68	FLIP_TOP_BOTTOM
bin5BADparticle51.bmp	69	None
bin5particle190.bmp	70	None
bin5BADparticle65.bmp	71	FLIP_LEFT_RIGHT
bin5particle155.bmp	72	FLIP_LEFT_RIGHT
bin5BADparticle83.bmp	73	ROTATE_270
bin5BADparticle9.bmp	74	ROTATE_270
bin5BADparticle86.bmp	75	None
bin5particle183.bmp	76	FLIP_TOP_BOTTOM
bin5BADparticle72.bmp	77	FLIP_LEFT_RIGHT
bin5particle235.bmp	78	ROTATE_90
bin5BADparticle33.bmp	79	ROTATE_180
bin5BADparticle97.bmp	80	FLIP_LEFT_RIGHT
bin5BADparticle36.bmp	81	None
bin5particle363.bmp	82	None
bin5BADparticle16.bmp	83	ROTATE_90
bin5BADparticle12.bmp	84	ROTATE_90
bin5BADparticle22.bmp	85	ROTATE_90
bin5particle454.bmp	86	ROTATE_90
bin5particle321.bmp	87	FLIP_LEFT_RIGHT
bin5BADparticle41.bmp	88	ROTATE_180
bin5BADparticle80.bmp	89	FLIP_TOP_BOTTOM
bin5BADparticle85.bmp	90	None
bin5particle140.bmp	91	None
bin5BADparticle76.bmp	92	ROTATE_180
bin5BADparticle90.bmp	93	None
bin5BADparticle94.bmp	94	ROTATE_90
bin5BADparticle46.bmp	95	ROTATE_90
bin5particle273.bmp	96	None
bin5particle136.bmp	97	None
bin5particle7.bmp	98	ROTATE_180
bin5particle289.bmp	99	None
45	55
