Filename	Sublocation	Perturbation
bin5particle63.bmp	0	None
bin5particle160.bmp	1	ROTATE_90
bin5particle95.bmp	2	None
bin5particle80.bmp	3	FLIP_TOP_BOTTOM
bin5particle190.bmp	4	ROTATE_270
bin5particle381.bmp	5	FLIP_LEFT_RIGHT
bin5particle431.bmp	6	FLIP_TOP_BOTTOM
bin5particle219.bmp	7	FLIP_LEFT_RIGHT
bin5particle414.bmp	8	FLIP_LEFT_RIGHT
bin5particle223.bmp	9	None
bin5particle175.bmp	10	ROTATE_90
bin5particle185.bmp	11	ROTATE_270
bin5particle74.bmp	12	None
bin5particle342.bmp	13	None
bin5particle78.bmp	14	None
bin5particle248.bmp	15	None
bin5particle119.bmp	16	None
bin5particle235.bmp	17	None
bin5particle363.bmp	18	FLIP_TOP_BOTTOM
bin5particle277.bmp	19	None
bin5BADparticle24.bmp	20	FLIP_LEFT_RIGHT
bin5particle236.bmp	21	FLIP_TOP_BOTTOM
bin5particle383.bmp	22	ROTATE_270
bin5particle306.bmp	23	FLIP_LEFT_RIGHT
bin5particle357.bmp	24	FLIP_TOP_BOTTOM
bin5particle412.bmp	25	ROTATE_180
bin5particle88.bmp	26	FLIP_TOP_BOTTOM
bin5particle411.bmp	27	ROTATE_90
bin5particle208.bmp	28	FLIP_LEFT_RIGHT
bin5particle269.bmp	29	None
bin5BADparticle65.bmp	30	None
bin5particle274.bmp	31	None
bin5particle123.bmp	32	ROTATE_180
bin5particle75.bmp	33	ROTATE_180
bin5particle136.bmp	34	ROTATE_180
bin5particle98.bmp	35	FLIP_LEFT_RIGHT
bin5particle392.bmp	36	ROTATE_180
bin5particle461.bmp	37	None
bin5particle83.bmp	38	FLIP_TOP_BOTTOM
bin5particle437.bmp	39	ROTATE_180
bin5particle9.bmp	40	None
bin5particle406.bmp	41	FLIP_LEFT_RIGHT
bin5particle445.bmp	42	None
bin5BADparticle94.bmp	43	FLIP_LEFT_RIGHT
bin5particle422.bmp	44	ROTATE_90
bin5particle37.bmp	45	ROTATE_270
bin5particle321.bmp	46	FLIP_LEFT_RIGHT
bin5particle68.bmp	47	None
bin5particle329.bmp	48	ROTATE_180
bin5particle42.bmp	49	None
bin5particle224.bmp	50	ROTATE_270
bin5particle27.bmp	51	FLIP_TOP_BOTTOM
bin5particle32.bmp	52	ROTATE_180
bin5particle183.bmp	53	None
bin5particle155.bmp	54	FLIP_LEFT_RIGHT
bin5particle293.bmp	55	FLIP_TOP_BOTTOM
bin5particle12.bmp	56	FLIP_TOP_BOTTOM
bin5particle298.bmp	57	ROTATE_90
bin5particle99.bmp	58	None
bin5particle140.bmp	59	ROTATE_90
bin5particle387.bmp	60	FLIP_LEFT_RIGHT
bin5BADparticle7.bmp	61	FLIP_TOP_BOTTOM
bin5particle84.bmp	62	FLIP_LEFT_RIGHT
bin5particle290.bmp	63	FLIP_LEFT_RIGHT
bin5particle129.bmp	64	ROTATE_270
bin5particle59.bmp	65	None
bin5particle172.bmp	66	FLIP_LEFT_RIGHT
bin5BADparticle46.bmp	67	None
bin5particle29.bmp	68	None
bin5particle403.bmp	69	None
bin5particle362.bmp	70	FLIP_LEFT_RIGHT
bin5particle113.bmp	71	FLIP_LEFT_RIGHT
bin5particle253.bmp	72	FLIP_TOP_BOTTOM
bin5particle41.bmp	73	FLIP_TOP_BOTTOM
bin5particle152.bmp	74	ROTATE_270
bin5particle233.bmp	75	None
bin5BADparticle86.bmp	76	FLIP_TOP_BOTTOM
bin5particle452.bmp	77	FLIP_TOP_BOTTOM
bin5particle456.bmp	78	None
bin5particle85.bmp	79	FLIP_LEFT_RIGHT
bin5BADparticle37.bmp	80	ROTATE_90
bin5particle187.bmp	81	None
bin5particle3.bmp	82	FLIP_LEFT_RIGHT
bin5BADparticle89.bmp	83	None
bin5particle289.bmp	84	ROTATE_90
bin5particle348.bmp	85	None
bin5particle189.bmp	86	ROTATE_180
bin5particle159.bmp	87	ROTATE_90
bin5particle7.bmp	88	ROTATE_270
bin5particle263.bmp	89	FLIP_TOP_BOTTOM
bin5particle436.bmp	90	ROTATE_90
bin5particle368.bmp	91	ROTATE_180
bin5particle386.bmp	92	None
bin5particle177.bmp	93	FLIP_TOP_BOTTOM
bin5particle146.bmp	94	ROTATE_270
bin5particle418.bmp	95	None
bin5BADparticle44.bmp	96	ROTATE_180
bin5BADparticle93.bmp	97	FLIP_TOP_BOTTOM
bin5BADparticle33.bmp	98	FLIP_TOP_BOTTOM
bin5particle454.bmp	99	ROTATE_90
89	11
