Filename	Sublocation	Perturbation
bin5particle414.bmp	0	ROTATE_180
bin5particle456.bmp	1	FLIP_TOP_BOTTOM
bin5BADparticle10.bmp	2	FLIP_TOP_BOTTOM
bin5particle85.bmp	3	None
bin5particle37.bmp	4	FLIP_LEFT_RIGHT
bin5particle219.bmp	5	None
bin5BADparticle84.bmp	6	FLIP_TOP_BOTTOM
bin5BADparticle46.bmp	7	ROTATE_180
bin5BADparticle41.bmp	8	FLIP_TOP_BOTTOM
bin5particle306.bmp	9	FLIP_LEFT_RIGHT
bin5particle296.bmp	10	FLIP_LEFT_RIGHT
bin5BADparticle97.bmp	11	None
bin5BADparticle16.bmp	12	ROTATE_180
bin5particle95.bmp	13	FLIP_LEFT_RIGHT
bin5particle152.bmp	14	ROTATE_90
bin5particle236.bmp	15	FLIP_LEFT_RIGHT
bin5BADparticle93.bmp	16	None
bin5BADparticle22.bmp	17	None
bin5BADparticle55.bmp	18	None
bin5BADparticle21.bmp	19	ROTATE_90
bin5BADparticle59.bmp	20	ROTATE_270
bin5BADparticle79.bmp	21	FLIP_TOP_BOTTOM
bin5particle357.bmp	22	ROTATE_270
bin5particle461.bmp	23	None
bin5particle248.bmp	24	None
bin5particle41.bmp	25	ROTATE_180
bin5particle407.bmp	26	None
bin5particle289.bmp	27	ROTATE_90
bin5BADparticle18.bmp	28	None
bin5particle403.bmp	29	None
bin5particle298.bmp	30	None
bin5particle187.bmp	31	None
bin5BADparticle58.bmp	32	FLIP_LEFT_RIGHT
bin5BADparticle62.bmp	33	ROTATE_270
bin5particle406.bmp	34	FLIP_TOP_BOTTOM
bin5particle78.bmp	35	None
bin5particle293.bmp	36	FLIP_TOP_BOTTOM
bin5particle386.bmp	37	FLIP_LEFT_RIGHT
bin5particle123.bmp	38	ROTATE_180
bin5BADparticle24.bmp	39	FLIP_LEFT_RIGHT
bin5particle223.bmp	40	None
bin5particle9.bmp	41	ROTATE_90
bin5BADparticle28.bmp	42	FLIP_TOP_BOTTOM
bin5particle216.bmp	43	None
bin5particle119.bmp	44	None
bin5particle363.bmp	45	ROTATE_270
bin5particle27.bmp	46	FLIP_LEFT_RIGHT
bin5particle342.bmp	47	FLIP_TOP_BOTTOM
bin5BADparticle65.bmp	48	FLIP_LEFT_RIGHT
bin5BADparticle85.bmp	49	None
bin5particle175.bmp	50	None
bin5BADparticle44.bmp	51	ROTATE_180
bin5BADparticle9.bmp	52	ROTATE_180
bin5particle436.bmp	53	ROTATE_270
bin5BADparticle76.bmp	54	ROTATE_270
bin5BADparticle26.bmp	55	None
bin5BADparticle94.bmp	56	None
bin5particle146.bmp	57	None
bin5particle3.bmp	58	ROTATE_180
bin5BADparticle89.bmp	59	ROTATE_180
bin5BADparticle95.bmp	60	None
bin5BADparticle6.bmp	61	None
bin5BADparticle3.bmp	62	ROTATE_180
bin5BADparticle74.bmp	63	FLIP_TOP_BOTTOM
bin5BADparticle98.bmp	64	None
bin5BADparticle67.bmp	65	ROTATE_90
bin5BADparticle29.bmp	66	None
bin5particle422.bmp	67	None
bin5particle269.bmp	68	FLIP_TOP_BOTTOM
bin5particle63.bmp	69	None
bin5BADparticle52.bmp	70	ROTATE_270
bin5particle413.bmp	71	None
bin5particle129.bmp	72	FLIP_LEFT_RIGHT
bin5BADparticle83.bmp	73	ROTATE_270
bin5particle235.bmp	74	FLIP_LEFT_RIGHT
bin5particle454.bmp	75	None
bin5particle387.bmp	76	None
bin5particle253.bmp	77	FLIP_LEFT_RIGHT
bin5BADparticle57.bmp	78	ROTATE_180
bin5particle452.bmp	79	None
bin5BADparticle45.bmp	80	ROTATE_270
bin5particle84.bmp	81	ROTATE_270
bin5particle189.bmp	82	FLIP_LEFT_RIGHT
bin5particle172.bmp	83	FLIP_LEFT_RIGHT
bin5particle431.bmp	84	None
bin5BADparticle63.bmp	85	FLIP_TOP_BOTTOM
bin5BADparticle70.bmp	86	None
bin5particle412.bmp	87	FLIP_TOP_BOTTOM
bin5BADparticle12.bmp	88	None
bin5BADparticle37.bmp	89	None
bin5BADparticle51.bmp	90	FLIP_TOP_BOTTOM
bin5BADparticle33.bmp	91	None
bin5particle420.bmp	92	FLIP_LEFT_RIGHT
bin5BADparticle90.bmp	93	FLIP_TOP_BOTTOM
bin5particle29.bmp	94	None
bin5particle177.bmp	95	FLIP_LEFT_RIGHT
bin5BADparticle25.bmp	96	FLIP_TOP_BOTTOM
bin5particle52.bmp	97	FLIP_TOP_BOTTOM
bin5BADparticle48.bmp	98	FLIP_LEFT_RIGHT
bin5particle183.bmp	99	FLIP_TOP_BOTTOM
55	45
