Filename	Sublocation	Perturbation
bin5particle322.bmp	0	ROTATE_270
bin5particle406.bmp	1	ROTATE_90
bin5particle297.bmp	2	FLIP_TOP_BOTTOM
bin5particle430.bmp	3	None
bin5particle127.bmp	4	None
bin5particle352.bmp	5	ROTATE_90
bin5particle131.bmp	6	FLIP_LEFT_RIGHT
bin5particle25.bmp	7	ROTATE_180
bin5particle263.bmp	8	ROTATE_270
bin5particle13.bmp	9	None
bin5BADparticle30.bmp	10	FLIP_TOP_BOTTOM
bin5particle216.bmp	11	None
bin5BADparticle28.bmp	12	ROTATE_180
bin5particle112.bmp	13	None
bin5particle420.bmp	14	None
bin5particle142.bmp	15	None
bin5particle391.bmp	16	None
bin5BADparticle86.bmp	17	ROTATE_270
bin5particle96.bmp	18	ROTATE_90
bin5BADparticle52.bmp	19	None
bin5BADparticle26.bmp	20	None
bin5BADparticle48.bmp	21	ROTATE_180
bin5particle229.bmp	22	ROTATE_90
bin5particle387.bmp	23	FLIP_LEFT_RIGHT
bin5BADparticle77.bmp	24	None
bin5BADparticle14.bmp	25	FLIP_LEFT_RIGHT
bin5particle380.bmp	26	None
bin5particle457.bmp	27	ROTATE_270
bin5particle42.bmp	28	ROTATE_270
bin5BADparticle11.bmp	29	None
bin5particle5.bmp	30	FLIP_LEFT_RIGHT
bin5particle2.bmp	31	ROTATE_180
bin5particle337.bmp	32	FLIP_LEFT_RIGHT
bin5particle28.bmp	33	None
bin5particle3.bmp	34	None
bin5particle50.bmp	35	FLIP_LEFT_RIGHT
bin5particle38.bmp	36	FLIP_TOP_BOTTOM
bin5BADparticle68.bmp	37	ROTATE_180
bin5particle410.bmp	38	FLIP_LEFT_RIGHT
bin5particle335.bmp	39	FLIP_LEFT_RIGHT
bin5particle139.bmp	40	FLIP_LEFT_RIGHT
bin5particle356.bmp	41	None
bin5BADparticle89.bmp	42	ROTATE_90
bin5particle123.bmp	43	ROTATE_180
bin5BADparticle1.bmp	44	None
bin5BADparticle12.bmp	45	ROTATE_270
bin5BADparticle88.bmp	46	ROTATE_180
bin5particle460.bmp	47	FLIP_LEFT_RIGHT
bin5BADparticle24.bmp	48	None
bin5particle426.bmp	49	None
bin5BADparticle82.bmp	50	FLIP_TOP_BOTTOM
bin5particle86.bmp	51	None
bin5particle431.bmp	52	ROTATE_270
bin5BADparticle6.bmp	53	FLIP_LEFT_RIGHT
bin5BADparticle64.bmp	54	FLIP_LEFT_RIGHT
bin5particle262.bmp	55	ROTATE_180
bin5particle174.bmp	56	None
bin5particle259.bmp	57	FLIP_LEFT_RIGHT
bin5BADparticle73.bmp	58	FLIP_TOP_BOTTOM
bin5particle116.bmp	59	FLIP_LEFT_RIGHT
bin5BADparticle42.bmp	60	None
bin5particle187.bmp	61	ROTATE_270
bin5BADparticle75.bmp	62	FLIP_TOP_BOTTOM
bin5particle299.bmp	63	FLIP_LEFT_RIGHT
bin5particle173.bmp	64	None
bin5particle424.bmp	65	FLIP_TOP_BOTTOM
bin5particle227.bmp	66	ROTATE_180
bin5BADparticle49.bmp	67	ROTATE_180
bin5particle138.bmp	68	ROTATE_270
bin5BADparticle96.bmp	69	None
bin5particle29.bmp	70	None
bin5particle63.bmp	71	ROTATE_90
bin5BADparticle2.bmp	72	None
bin5particle284.bmp	73	ROTATE_180
bin5particle82.bmp	74	ROTATE_180
bin5particle419.bmp	75	None
bin5particle89.bmp	76	ROTATE_270
bin5particle319.bmp	77	None
bin5particle95.bmp	78	None
bin5BADparticle31.bmp	79	None
bin5particle166.bmp	80	ROTATE_270
bin5BADparticle41.bmp	81	None
bin5particle36.bmp	82	None
bin5particle189.bmp	83	ROTATE_180
bin5particle159.bmp	84	FLIP_TOP_BOTTOM
bin5particle458.bmp	85	FLIP_TOP_BOTTOM
bin5particle23.bmp	86	None
bin5BADparticle44.bmp	87	None
bin5particle67.bmp	88	None
bin5particle317.bmp	89	ROTATE_90
bin5BADparticle7.bmp	90	FLIP_LEFT_RIGHT
bin5particle136.bmp	91	None
bin5BADparticle4.bmp	92	ROTATE_180
bin5particle423.bmp	93	FLIP_TOP_BOTTOM
bin5BADparticle46.bmp	94	FLIP_TOP_BOTTOM
bin5BADparticle47.bmp	95	None
bin5particle120.bmp	96	None
bin5particle280.bmp	97	None
bin5particle382.bmp	98	None
bin5BADparticle32.bmp	99	None
68	32
