Filename	Sublocation	Perturbation
bin5particle125.bmp	0	ROTATE_270
bin5particle461.bmp	1	FLIP_TOP_BOTTOM
bin5BADparticle64.bmp	2	None
bin5particle60.bmp	3	FLIP_LEFT_RIGHT
bin5particle38.bmp	4	FLIP_LEFT_RIGHT
bin5particle166.bmp	5	FLIP_LEFT_RIGHT
bin5particle457.bmp	6	None
bin5particle356.bmp	7	None
bin5particle63.bmp	8	None
bin5particle29.bmp	9	None
bin5particle86.bmp	10	None
bin5particle216.bmp	11	ROTATE_270
bin5particle51.bmp	12	FLIP_TOP_BOTTOM
bin5particle275.bmp	13	ROTATE_90
bin5particle189.bmp	14	ROTATE_90
bin5particle10.bmp	15	FLIP_TOP_BOTTOM
bin5particle82.bmp	16	ROTATE_270
bin5particle127.bmp	17	None
bin5particle211.bmp	18	FLIP_LEFT_RIGHT
bin5particle316.bmp	19	None
bin5particle297.bmp	20	FLIP_TOP_BOTTOM
bin5particle430.bmp	21	None
bin5particle185.bmp	22	FLIP_LEFT_RIGHT
bin5particle319.bmp	23	ROTATE_270
bin5particle423.bmp	24	None
bin5particle348.bmp	25	FLIP_LEFT_RIGHT
bin5particle97.bmp	26	FLIP_TOP_BOTTOM
bin5particle123.bmp	27	None
bin5particle206.bmp	28	None
bin5particle382.bmp	29	FLIP_TOP_BOTTOM
bin5particle112.bmp	30	ROTATE_270
bin5particle138.bmp	31	None
bin5particle280.bmp	32	ROTATE_90
bin5particle174.bmp	33	ROTATE_90
bin5particle299.bmp	34	FLIP_LEFT_RIGHT
bin5particle263.bmp	35	FLIP_LEFT_RIGHT
bin5particle6.bmp	36	None
bin5particle96.bmp	37	None
bin5particle390.bmp	38	ROTATE_270
bin5particle131.bmp	39	ROTATE_90
bin5BADparticle31.bmp	40	FLIP_LEFT_RIGHT
bin5particle50.bmp	41	ROTATE_270
bin5particle321.bmp	42	ROTATE_180
bin5particle136.bmp	43	None
bin5particle262.bmp	44	FLIP_LEFT_RIGHT
bin5BADparticle5.bmp	45	FLIP_LEFT_RIGHT
bin5particle67.bmp	46	FLIP_TOP_BOTTOM
bin5particle391.bmp	47	ROTATE_90
bin5particle139.bmp	48	None
bin5particle107.bmp	49	ROTATE_180
bin5particle310.bmp	50	ROTATE_270
bin5particle420.bmp	51	FLIP_TOP_BOTTOM
bin5particle337.bmp	52	None
bin5particle335.bmp	53	ROTATE_270
bin5particle42.bmp	54	FLIP_TOP_BOTTOM
bin5particle410.bmp	55	ROTATE_270
bin5particle340.bmp	56	ROTATE_180
bin5particle387.bmp	57	FLIP_LEFT_RIGHT
bin5BADparticle94.bmp	58	FLIP_LEFT_RIGHT
bin5particle431.bmp	59	None
bin5particle380.bmp	60	ROTATE_90
bin5particle419.bmp	61	ROTATE_270
bin5particle229.bmp	62	None
bin5particle333.bmp	63	FLIP_LEFT_RIGHT
bin5particle167.bmp	64	FLIP_TOP_BOTTOM
bin5particle352.bmp	65	None
bin5particle28.bmp	66	None
bin5particle375.bmp	67	ROTATE_270
bin5BADparticle28.bmp	68	ROTATE_270
bin5particle25.bmp	69	ROTATE_90
bin5particle5.bmp	70	None
bin5BADparticle2.bmp	71	None
bin5particle365.bmp	72	None
bin5particle368.bmp	73	None
bin5particle322.bmp	74	ROTATE_270
bin5particle95.bmp	75	None
bin5particle304.bmp	76	ROTATE_90
bin5particle116.bmp	77	FLIP_TOP_BOTTOM
bin5particle196.bmp	78	FLIP_LEFT_RIGHT
bin5particle429.bmp	79	FLIP_LEFT_RIGHT
bin5particle406.bmp	80	ROTATE_180
bin5particle120.bmp	81	FLIP_TOP_BOTTOM
bin5particle284.bmp	82	None
bin5particle68.bmp	83	FLIP_TOP_BOTTOM
bin5particle424.bmp	84	None
bin5particle207.bmp	85	ROTATE_180
bin5particle23.bmp	86	FLIP_TOP_BOTTOM
bin5particle2.bmp	87	FLIP_LEFT_RIGHT
bin5particle426.bmp	88	ROTATE_90
bin5particle142.bmp	89	ROTATE_90
bin5particle13.bmp	90	FLIP_LEFT_RIGHT
bin5particle159.bmp	91	None
bin5particle3.bmp	92	None
bin5particle115.bmp	93	ROTATE_270
bin5particle173.bmp	94	FLIP_TOP_BOTTOM
bin5particle36.bmp	95	ROTATE_90
bin5particle187.bmp	96	ROTATE_180
bin5particle458.bmp	97	None
bin5BADparticle80.bmp	98	ROTATE_270
bin5BADparticle82.bmp	99	None
92	8
