Filename	Sublocation	Perturbation
bin5BADparticle16.bmp	0	None
bin5BADparticle28.bmp	1	FLIP_TOP_BOTTOM
bin5particle5.bmp	2	ROTATE_270
bin5particle352.bmp	3	None
bin5particle259.bmp	4	FLIP_TOP_BOTTOM
bin5particle365.bmp	5	FLIP_TOP_BOTTOM
bin5particle299.bmp	6	FLIP_LEFT_RIGHT
bin5BADparticle50.bmp	7	None
bin5BADparticle68.bmp	8	ROTATE_90
bin5particle136.bmp	9	None
bin5particle348.bmp	10	None
bin5particle174.bmp	11	ROTATE_180
bin5particle335.bmp	12	None
bin5particle36.bmp	13	ROTATE_270
bin5particle142.bmp	14	ROTATE_270
bin5particle112.bmp	15	ROTATE_90
bin5BADparticle86.bmp	16	ROTATE_180
bin5particle115.bmp	17	FLIP_LEFT_RIGHT
bin5particle310.bmp	18	ROTATE_270
bin5BADparticle10.bmp	19	ROTATE_90
bin5particle107.bmp	20	None
bin5particle458.bmp	21	FLIP_TOP_BOTTOM
bin5BADparticle41.bmp	22	ROTATE_270
bin5particle429.bmp	23	None
bin5BADparticle56.bmp	24	None
bin5particle187.bmp	25	ROTATE_270
bin5BADparticle49.bmp	26	ROTATE_180
bin5particle6.bmp	27	None
bin5particle375.bmp	28	None
bin5particle216.bmp	29	FLIP_LEFT_RIGHT
bin5particle430.bmp	30	None
bin5BADparticle88.bmp	31	None
bin5particle28.bmp	32	None
bin5BADparticle7.bmp	33	ROTATE_270
bin5particle116.bmp	34	FLIP_LEFT_RIGHT
bin5particle406.bmp	35	ROTATE_180
bin5BADparticle82.bmp	36	ROTATE_90
bin5BADparticle95.bmp	37	ROTATE_270
bin5particle419.bmp	38	None
bin5BADparticle14.bmp	39	None
bin5particle29.bmp	40	FLIP_LEFT_RIGHT
bin5particle390.bmp	41	ROTATE_90
bin5particle337.bmp	42	FLIP_LEFT_RIGHT
bin5particle263.bmp	43	None
bin5particle423.bmp	44	FLIP_TOP_BOTTOM
bin5BADparticle24.bmp	45	ROTATE_90
bin5particle380.bmp	46	None
bin5particle457.bmp	47	None
bin5particle173.bmp	48	ROTATE_180
bin5particle2.bmp	49	ROTATE_90
bin5particle67.bmp	50	FLIP_TOP_BOTTOM
bin5particle387.bmp	51	ROTATE_270
bin5particle125.bmp	52	None
bin5particle356.bmp	53	ROTATE_180
bin5particle131.bmp	54	ROTATE_180
bin5particle10.bmp	55	ROTATE_90
bin5particle97.bmp	56	ROTATE_90
bin5BADparticle5.bmp	57	FLIP_LEFT_RIGHT
bin5particle82.bmp	58	None
bin5particle196.bmp	59	ROTATE_90
bin5particle226.bmp	60	None
bin5particle322.bmp	61	ROTATE_270
bin5particle211.bmp	62	ROTATE_270
bin5particle426.bmp	63	ROTATE_270
bin5particle189.bmp	64	ROTATE_270
bin5particle280.bmp	65	ROTATE_270
bin5BADparticle91.bmp	66	None
bin5particle68.bmp	67	FLIP_LEFT_RIGHT
bin5particle391.bmp	68	ROTATE_180
bin5BADparticle9.bmp	69	FLIP_LEFT_RIGHT
bin5particle262.bmp	70	ROTATE_90
bin5BADparticle4.bmp	71	ROTATE_270
bin5particle86.bmp	72	FLIP_LEFT_RIGHT
bin5particle89.bmp	73	None
bin5particle23.bmp	74	ROTATE_90
bin5particle368.bmp	75	FLIP_LEFT_RIGHT
bin5BADparticle75.bmp	76	ROTATE_180
bin5particle63.bmp	77	ROTATE_90
bin5particle42.bmp	78	None
bin5particle96.bmp	79	FLIP_LEFT_RIGHT
bin5particle333.bmp	80	ROTATE_180
bin5particle229.bmp	81	FLIP_LEFT_RIGHT
bin5BADparticle58.bmp	82	FLIP_LEFT_RIGHT
bin5BADparticle26.bmp	83	FLIP_LEFT_RIGHT
bin5BADparticle67.bmp	84	None
bin5BADparticle54.bmp	85	None
bin5particle227.bmp	86	FLIP_LEFT_RIGHT
bin5BADparticle44.bmp	87	FLIP_LEFT_RIGHT
bin5BADparticle96.bmp	88	None
bin5particle207.bmp	89	None
bin5BADparticle45.bmp	90	ROTATE_270
bin5particle95.bmp	91	ROTATE_180
bin5particle25.bmp	92	None
bin5particle166.bmp	93	ROTATE_180
bin5particle167.bmp	94	ROTATE_90
bin5BADparticle47.bmp	95	None
bin5particle350.bmp	96	ROTATE_180
bin5particle159.bmp	97	None
bin5particle340.bmp	98	None
bin5particle431.bmp	99	ROTATE_270
72	28
