Filename	Sublocation	Perturbation
bin5particle391.bmp	0	FLIP_LEFT_RIGHT
bin5particle406.bmp	1	FLIP_LEFT_RIGHT
bin5particle299.bmp	2	ROTATE_90
bin5particle297.bmp	3	None
bin5particle38.bmp	4	None
bin5particle116.bmp	5	ROTATE_90
bin5particle3.bmp	6	FLIP_TOP_BOTTOM
bin5particle25.bmp	7	None
bin5particle136.bmp	8	ROTATE_270
bin5particle23.bmp	9	ROTATE_270
bin5particle185.bmp	10	None
bin5BADparticle99.bmp	11	FLIP_TOP_BOTTOM
bin5particle382.bmp	12	FLIP_LEFT_RIGHT
bin5BADparticle9.bmp	13	FLIP_TOP_BOTTOM
bin5particle189.bmp	14	FLIP_LEFT_RIGHT
bin5particle131.bmp	15	None
bin5particle317.bmp	16	ROTATE_90
bin5particle458.bmp	17	None
bin5particle262.bmp	18	FLIP_LEFT_RIGHT
bin5particle457.bmp	19	ROTATE_270
bin5particle42.bmp	20	None
bin5particle13.bmp	21	ROTATE_90
bin5particle125.bmp	22	ROTATE_270
bin5particle356.bmp	23	ROTATE_180
bin5particle426.bmp	24	None
bin5BADparticle30.bmp	25	ROTATE_270
bin5particle166.bmp	26	ROTATE_180
bin5particle187.bmp	27	ROTATE_90
bin5particle68.bmp	28	ROTATE_90
bin5particle216.bmp	29	FLIP_TOP_BOTTOM
bin5BADparticle77.bmp	30	None
bin5particle115.bmp	31	None
bin5particle29.bmp	32	ROTATE_180
bin5particle229.bmp	33	ROTATE_270
bin5particle10.bmp	34	None
bin5BADparticle79.bmp	35	ROTATE_180
bin5particle112.bmp	36	None
bin5particle322.bmp	37	FLIP_LEFT_RIGHT
bin5particle284.bmp	38	ROTATE_270
bin5particle380.bmp	39	ROTATE_180
bin5particle107.bmp	40	FLIP_TOP_BOTTOM
bin5particle410.bmp	41	FLIP_TOP_BOTTOM
bin5particle333.bmp	42	FLIP_TOP_BOTTOM
bin5particle139.bmp	43	ROTATE_270
bin5particle138.bmp	44	None
bin5particle63.bmp	45	None
bin5particle375.bmp	46	FLIP_TOP_BOTTOM
bin5particle123.bmp	47	ROTATE_270
bin5particle321.bmp	48	ROTATE_270
bin5particle281.bmp	49	FLIP_LEFT_RIGHT
bin5particle350.bmp	50	None
bin5particle50.bmp	51	ROTATE_180
bin5particle86.bmp	52	FLIP_LEFT_RIGHT
bin5particle6.bmp	53	FLIP_TOP_BOTTOM
bin5particle89.bmp	54	FLIP_LEFT_RIGHT
bin5particle227.bmp	55	FLIP_TOP_BOTTOM
bin5particle36.bmp	56	FLIP_LEFT_RIGHT
bin5BADparticle65.bmp	57	None
bin5particle167.bmp	58	None
bin5particle159.bmp	59	ROTATE_180
bin5particle51.bmp	60	ROTATE_90
bin5particle420.bmp	61	ROTATE_90
bin5particle419.bmp	62	FLIP_LEFT_RIGHT
bin5particle275.bmp	63	None
bin5particle5.bmp	64	FLIP_TOP_BOTTOM
bin5particle340.bmp	65	None
bin5particle352.bmp	66	ROTATE_180
bin5particle460.bmp	67	None
bin5particle207.bmp	68	None
bin5particle60.bmp	69	ROTATE_180
bin5particle424.bmp	70	None
bin5particle316.bmp	71	ROTATE_90
bin5particle280.bmp	72	ROTATE_90
bin5particle82.bmp	73	FLIP_LEFT_RIGHT
bin5particle97.bmp	74	FLIP_TOP_BOTTOM
bin5particle319.bmp	75	ROTATE_90
bin5particle310.bmp	76	None
bin5particle263.bmp	77	ROTATE_180
bin5particle211.bmp	78	ROTATE_180
bin5particle368.bmp	79	None
bin5particle335.bmp	80	ROTATE_270
bin5particle337.bmp	81	FLIP_LEFT_RIGHT
bin5particle120.bmp	82	None
bin5particle127.bmp	83	FLIP_TOP_BOTTOM
bin5particle461.bmp	84	ROTATE_180
bin5particle67.bmp	85	FLIP_LEFT_RIGHT
bin5particle390.bmp	86	ROTATE_180
bin5particle2.bmp	87	FLIP_TOP_BOTTOM
bin5particle365.bmp	88	None
bin5particle348.bmp	89	None
bin5particle387.bmp	90	ROTATE_90
bin5particle430.bmp	91	FLIP_TOP_BOTTOM
bin5particle142.bmp	92	FLIP_LEFT_RIGHT
bin5particle429.bmp	93	None
bin5particle95.bmp	94	FLIP_TOP_BOTTOM
bin5particle206.bmp	95	None
bin5particle304.bmp	96	FLIP_TOP_BOTTOM
bin5BADparticle52.bmp	97	None
bin5particle96.bmp	98	ROTATE_180
bin5particle196.bmp	99	None
93	7
