Filename	Sublocation	Perturbation
bin5particle82.bmp	0	None
bin5BADparticle47.bmp	1	None
bin5particle142.bmp	2	None
bin5BADparticle84.bmp	3	FLIP_TOP_BOTTOM
bin5particle419.bmp	4	FLIP_TOP_BOTTOM
bin5particle115.bmp	5	ROTATE_90
bin5particle86.bmp	6	ROTATE_270
bin5particle275.bmp	7	None
bin5particle458.bmp	8	ROTATE_90
bin5particle159.bmp	9	ROTATE_180
bin5particle211.bmp	10	None
bin5particle29.bmp	11	FLIP_TOP_BOTTOM
bin5particle406.bmp	12	FLIP_LEFT_RIGHT
bin5particle226.bmp	13	None
bin5particle321.bmp	14	FLIP_LEFT_RIGHT
bin5particle28.bmp	15	ROTATE_180
bin5BADparticle9.bmp	16	ROTATE_270
bin5particle2.bmp	17	None
bin5particle316.bmp	18	FLIP_TOP_BOTTOM
bin5BADparticle1.bmp	19	None
bin5particle3.bmp	20	None
bin5particle23.bmp	21	None
bin5particle127.bmp	22	FLIP_LEFT_RIGHT
bin5particle390.bmp	23	ROTATE_270
bin5particle116.bmp	24	ROTATE_270
bin5BADparticle30.bmp	25	None
bin5particle259.bmp	26	ROTATE_270
bin5particle227.bmp	27	ROTATE_90
bin5particle136.bmp	28	None
bin5particle426.bmp	29	ROTATE_90
bin5particle352.bmp	30	None
bin5particle63.bmp	31	ROTATE_180
bin5particle375.bmp	32	FLIP_TOP_BOTTOM
bin5particle299.bmp	33	None
bin5particle317.bmp	34	FLIP_LEFT_RIGHT
bin5particle173.bmp	35	None
bin5particle304.bmp	36	FLIP_TOP_BOTTOM
bin5particle138.bmp	37	None
bin5particle430.bmp	38	ROTATE_90
bin5particle333.bmp	39	ROTATE_270
bin5particle423.bmp	40	FLIP_TOP_BOTTOM
bin5particle187.bmp	41	FLIP_TOP_BOTTOM
bin5particle262.bmp	42	FLIP_LEFT_RIGHT
bin5particle297.bmp	43	None
bin5particle429.bmp	44	ROTATE_270
bin5BADparticle19.bmp	45	ROTATE_90
bin5particle368.bmp	46	FLIP_LEFT_RIGHT
bin5particle348.bmp	47	None
bin5particle125.bmp	48	ROTATE_270
bin5particle206.bmp	49	None
bin5particle229.bmp	50	ROTATE_180
bin5particle185.bmp	51	FLIP_TOP_BOTTOM
bin5particle5.bmp	52	None
bin5particle131.bmp	53	FLIP_LEFT_RIGHT
bin5particle380.bmp	54	FLIP_LEFT_RIGHT
bin5particle25.bmp	55	FLIP_TOP_BOTTOM
bin5particle112.bmp	56	ROTATE_90
bin5particle38.bmp	57	ROTATE_90
bin5particle457.bmp	58	FLIP_TOP_BOTTOM
bin5particle139.bmp	59	ROTATE_180
bin5particle424.bmp	60	None
bin5particle284.bmp	61	None
bin5particle420.bmp	62	ROTATE_90
bin5particle335.bmp	63	None
bin5BADparticle77.bmp	64	FLIP_TOP_BOTTOM
bin5particle460.bmp	65	None
bin5particle123.bmp	66	FLIP_LEFT_RIGHT
bin5particle174.bmp	67	None
bin5particle189.bmp	68	None
bin5particle51.bmp	69	None
bin5particle365.bmp	70	None
bin5particle356.bmp	71	None
bin5particle120.bmp	72	None
bin5particle310.bmp	73	None
bin5particle216.bmp	74	FLIP_TOP_BOTTOM
bin5particle337.bmp	75	ROTATE_90
bin5particle196.bmp	76	FLIP_TOP_BOTTOM
bin5BADparticle32.bmp	77	FLIP_TOP_BOTTOM
bin5particle13.bmp	78	None
bin5BADparticle65.bmp	79	ROTATE_90
bin5BADparticle44.bmp	80	ROTATE_180
bin5particle281.bmp	81	FLIP_TOP_BOTTOM
bin5particle107.bmp	82	FLIP_TOP_BOTTOM
bin5particle97.bmp	83	None
bin5particle6.bmp	84	None
bin5particle89.bmp	85	ROTATE_90
bin5BADparticle96.bmp	86	ROTATE_270
bin5particle410.bmp	87	None
bin5particle96.bmp	88	None
bin5BADparticle83.bmp	89	None
bin5particle350.bmp	90	ROTATE_90
bin5particle67.bmp	91	None
bin5particle382.bmp	92	FLIP_LEFT_RIGHT
bin5particle60.bmp	93	ROTATE_180
bin5particle431.bmp	94	None
bin5particle95.bmp	95	FLIP_LEFT_RIGHT
bin5particle166.bmp	96	ROTATE_180
bin5particle42.bmp	97	FLIP_TOP_BOTTOM
bin5particle319.bmp	98	FLIP_LEFT_RIGHT
bin5BADparticle80.bmp	99	ROTATE_270
87	13
