Filename	Sublocation	Perturbation
bin5BADparticle45.bmp	0	None
bin5particle196.bmp	1	FLIP_LEFT_RIGHT
bin5BADparticle58.bmp	2	ROTATE_180
bin5particle50.bmp	3	ROTATE_90
bin5BADparticle13.bmp	4	None
bin5BADparticle89.bmp	5	FLIP_TOP_BOTTOM
bin5particle424.bmp	6	ROTATE_270
bin5particle5.bmp	7	ROTATE_90
bin5particle457.bmp	8	ROTATE_90
bin5BADparticle68.bmp	9	FLIP_TOP_BOTTOM
bin5BADparticle99.bmp	10	FLIP_TOP_BOTTOM
bin5particle229.bmp	11	ROTATE_270
bin5particle185.bmp	12	None
bin5BADparticle31.bmp	13	ROTATE_270
bin5BADparticle14.bmp	14	ROTATE_180
bin5particle115.bmp	15	ROTATE_90
bin5particle127.bmp	16	FLIP_LEFT_RIGHT
bin5BADparticle94.bmp	17	FLIP_LEFT_RIGHT
bin5BADparticle28.bmp	18	ROTATE_180
bin5BADparticle79.bmp	19	ROTATE_180
bin5BADparticle12.bmp	20	None
bin5BADparticle48.bmp	21	None
bin5BADparticle80.bmp	22	None
bin5BADparticle86.bmp	23	None
bin5particle42.bmp	24	None
bin5BADparticle67.bmp	25	ROTATE_180
bin5particle226.bmp	26	FLIP_LEFT_RIGHT
bin5particle166.bmp	27	FLIP_TOP_BOTTOM
bin5BADparticle41.bmp	28	ROTATE_90
bin5BADparticle30.bmp	29	FLIP_LEFT_RIGHT
bin5BADparticle46.bmp	30	None
bin5BADparticle54.bmp	31	ROTATE_180
bin5BADparticle82.bmp	32	FLIP_LEFT_RIGHT
bin5BADparticle7.bmp	33	ROTATE_90
bin5particle316.bmp	34	ROTATE_90
bin5particle107.bmp	35	None
bin5BADparticle47.bmp	36	FLIP_TOP_BOTTOM
bin5BADparticle16.bmp	37	None
bin5BADparticle91.bmp	38	None
bin5particle63.bmp	39	ROTATE_270
bin5particle28.bmp	40	FLIP_LEFT_RIGHT
bin5particle337.bmp	41	ROTATE_270
bin5BADparticle2.bmp	42	None
bin5particle348.bmp	43	None
bin5BADparticle64.bmp	44	ROTATE_270
bin5BADparticle42.bmp	45	ROTATE_180
bin5BADparticle73.bmp	46	FLIP_TOP_BOTTOM
bin5BADparticle10.bmp	47	None
bin5particle275.bmp	48	None
bin5BADparticle50.bmp	49	ROTATE_90
bin5BADparticle96.bmp	50	ROTATE_270
bin5BADparticle26.bmp	51	ROTATE_270
bin5particle310.bmp	52	None
bin5BADparticle4.bmp	53	None
bin5BADparticle56.bmp	54	FLIP_TOP_BOTTOM
bin5BADparticle44.bmp	55	ROTATE_90
bin5particle461.bmp	56	None
bin5BADparticle84.bmp	57	None
bin5particle352.bmp	58	None
bin5particle420.bmp	59	None
bin5particle356.bmp	60	FLIP_LEFT_RIGHT
bin5BADparticle95.bmp	61	FLIP_LEFT_RIGHT
bin5particle13.bmp	62	None
bin5particle86.bmp	63	FLIP_TOP_BOTTOM
bin5BADparticle39.bmp	64	ROTATE_270
bin5particle142.bmp	65	None
bin5BADparticle6.bmp	66	FLIP_TOP_BOTTOM
bin5BADparticle81.bmp	67	FLIP_LEFT_RIGHT
bin5particle319.bmp	68	FLIP_LEFT_RIGHT
bin5BADparticle5.bmp	69	None
bin5particle123.bmp	70	FLIP_TOP_BOTTOM
bin5particle390.bmp	71	None
bin5BADparticle65.bmp	72	ROTATE_90
bin5particle410.bmp	73	FLIP_TOP_BOTTOM
bin5particle259.bmp	74	FLIP_TOP_BOTTOM
bin5particle82.bmp	75	None
bin5BADparticle11.bmp	76	FLIP_TOP_BOTTOM
bin5particle112.bmp	77	FLIP_LEFT_RIGHT
bin5particle299.bmp	78	FLIP_LEFT_RIGHT
bin5BADparticle83.bmp	79	FLIP_LEFT_RIGHT
bin5particle174.bmp	80	None
bin5particle136.bmp	81	FLIP_TOP_BOTTOM
bin5particle380.bmp	82	FLIP_LEFT_RIGHT
bin5BADparticle75.bmp	83	ROTATE_270
bin5particle51.bmp	84	FLIP_LEFT_RIGHT
bin5particle211.bmp	85	None
bin5particle262.bmp	86	FLIP_TOP_BOTTOM
bin5particle3.bmp	87	ROTATE_180
bin5particle227.bmp	88	ROTATE_90
bin5BADparticle32.bmp	89	FLIP_LEFT_RIGHT
bin5particle340.bmp	90	FLIP_LEFT_RIGHT
bin5BADparticle1.bmp	91	ROTATE_180
bin5BADparticle88.bmp	92	None
bin5BADparticle49.bmp	93	ROTATE_270
bin5BADparticle9.bmp	94	None
bin5particle429.bmp	95	ROTATE_180
bin5particle67.bmp	96	ROTATE_270
bin5BADparticle52.bmp	97	ROTATE_90
bin5BADparticle24.bmp	98	FLIP_TOP_BOTTOM
bin5particle207.bmp	99	None
47	53
