Filename	Sublocation	Perturbation
bin5particle235.bmp	0	FLIP_TOP_BOTTOM
bin5particle274.bmp	1	FLIP_TOP_BOTTOM
bin5BADparticle9.bmp	2	None
bin5particle445.bmp	3	None
bin5BADparticle80.bmp	4	ROTATE_90
bin5BADparticle48.bmp	5	FLIP_TOP_BOTTOM
bin5particle321.bmp	6	ROTATE_90
bin5BADparticle41.bmp	7	None
bin5particle12.bmp	8	FLIP_TOP_BOTTOM
bin5BADparticle3.bmp	9	FLIP_LEFT_RIGHT
bin5particle183.bmp	10	None
bin5BADparticle83.bmp	11	None
bin5particle85.bmp	12	FLIP_TOP_BOTTOM
bin5BADparticle70.bmp	13	None
bin5BADparticle46.bmp	14	FLIP_TOP_BOTTOM
bin5particle189.bmp	15	ROTATE_90
bin5particle411.bmp	16	None
bin5particle348.bmp	17	FLIP_TOP_BOTTOM
bin5particle99.bmp	18	ROTATE_270
bin5BADparticle55.bmp	19	ROTATE_90
bin5particle357.bmp	20	None
bin5particle407.bmp	21	None
bin5BADparticle89.bmp	22	ROTATE_180
bin5BADparticle26.bmp	23	ROTATE_270
bin5BADparticle11.bmp	24	None
bin5particle306.bmp	25	FLIP_TOP_BOTTOM
bin5particle289.bmp	26	FLIP_LEFT_RIGHT
bin5BADparticle6.bmp	27	ROTATE_90
bin5particle392.bmp	28	None
bin5BADparticle95.bmp	29	FLIP_LEFT_RIGHT
bin5particle406.bmp	30	None
bin5particle187.bmp	31	None
bin5BADparticle25.bmp	32	None
bin5particle296.bmp	33	ROTATE_270
bin5BADparticle93.bmp	34	ROTATE_180
bin5particle3.bmp	35	FLIP_LEFT_RIGHT
bin5BADparticle29.bmp	36	FLIP_LEFT_RIGHT
bin5particle263.bmp	37	None
bin5particle224.bmp	38	FLIP_LEFT_RIGHT
bin5particle387.bmp	39	FLIP_TOP_BOTTOM
bin5BADparticle16.bmp	40	FLIP_TOP_BOTTOM
bin5particle74.bmp	41	ROTATE_270
bin5BADparticle90.bmp	42	FLIP_LEFT_RIGHT
bin5particle262.bmp	43	None
bin5particle123.bmp	44	None
bin5BADparticle72.bmp	45	ROTATE_270
bin5particle412.bmp	46	None
bin5BADparticle21.bmp	47	None
bin5BADparticle85.bmp	48	ROTATE_90
bin5particle422.bmp	49	None
bin5BADparticle51.bmp	50	FLIP_TOP_BOTTOM
bin5BADparticle44.bmp	51	None
bin5particle236.bmp	52	ROTATE_90
bin5BADparticle67.bmp	53	None
bin5BADparticle86.bmp	54	ROTATE_180
bin5particle52.bmp	55	ROTATE_180
bin5BADparticle79.bmp	56	None
bin5BADparticle76.bmp	57	None
bin5particle298.bmp	58	None
bin5BADparticle74.bmp	59	FLIP_TOP_BOTTOM
bin5BADparticle4.bmp	60	ROTATE_90
bin5BADparticle62.bmp	61	FLIP_LEFT_RIGHT
bin5particle454.bmp	62	None
bin5particle437.bmp	63	None
bin5particle456.bmp	64	FLIP_TOP_BOTTOM
bin5BADparticle63.bmp	65	None
bin5particle403.bmp	66	ROTATE_90
bin5particle136.bmp	67	ROTATE_180
bin5BADparticle59.bmp	68	None
bin5BADparticle65.bmp	69	None
bin5BADparticle57.bmp	70	FLIP_TOP_BOTTOM
bin5BADparticle45.bmp	71	None
bin5particle381.bmp	72	None
bin5BADparticle24.bmp	73	ROTATE_180
bin5BADparticle58.bmp	74	FLIP_TOP_BOTTOM
bin5particle160.bmp	75	FLIP_LEFT_RIGHT
bin5BADparticle52.bmp	76	None
bin5BADparticle98.bmp	77	None
bin5BADparticle84.bmp	78	ROTATE_90
bin5BADparticle36.bmp	79	None
bin5BADparticle33.bmp	80	ROTATE_180
bin5particle290.bmp	81	FLIP_LEFT_RIGHT
bin5BADparticle94.bmp	82	ROTATE_270
bin5BADparticle10.bmp	83	ROTATE_270
bin5particle248.bmp	84	None
bin5particle177.bmp	85	FLIP_LEFT_RIGHT
bin5BADparticle22.bmp	86	ROTATE_90
bin5BADparticle28.bmp	87	ROTATE_180
bin5particle146.bmp	88	None
bin5particle159.bmp	89	None
bin5BADparticle37.bmp	90	FLIP_LEFT_RIGHT
bin5BADparticle7.bmp	91	ROTATE_180
bin5BADparticle12.bmp	92	None
bin5BADparticle18.bmp	93	ROTATE_180
bin5BADparticle69.bmp	94	None
bin5particle362.bmp	95	FLIP_LEFT_RIGHT
bin5particle273.bmp	96	None
bin5particle84.bmp	97	ROTATE_90
bin5particle418.bmp	98	None
bin5particle431.bmp	99	ROTATE_90
48	52
