Filename	Sublocation	Perturbation
bin5BADparticle56.bmp	0	ROTATE_90
bin5particle284.bmp	1	None
bin5BADparticle6.bmp	2	None
bin5BADparticle83.bmp	3	FLIP_LEFT_RIGHT
bin5particle50.bmp	4	None
bin5particle82.bmp	5	FLIP_TOP_BOTTOM
bin5BADparticle19.bmp	6	None
bin5particle68.bmp	7	None
bin5BADparticle28.bmp	8	ROTATE_90
bin5particle262.bmp	9	ROTATE_270
bin5BADparticle94.bmp	10	FLIP_LEFT_RIGHT
bin5BADparticle26.bmp	11	FLIP_TOP_BOTTOM
bin5BADparticle81.bmp	12	None
bin5particle206.bmp	13	ROTATE_270
bin5BADparticle58.bmp	14	ROTATE_90
bin5particle390.bmp	15	ROTATE_90
bin5particle333.bmp	16	ROTATE_90
bin5particle5.bmp	17	FLIP_TOP_BOTTOM
bin5particle3.bmp	18	ROTATE_270
bin5particle159.bmp	19	ROTATE_90
bin5BADparticle50.bmp	20	FLIP_TOP_BOTTOM
bin5BADparticle89.bmp	21	None
bin5particle36.bmp	22	None
bin5particle431.bmp	23	ROTATE_180
bin5particle423.bmp	24	FLIP_TOP_BOTTOM
bin5particle429.bmp	25	None
bin5BADparticle44.bmp	26	None
bin5particle131.bmp	27	FLIP_TOP_BOTTOM
bin5BADparticle13.bmp	28	FLIP_TOP_BOTTOM
bin5particle322.bmp	29	None
bin5particle25.bmp	30	None
bin5BADparticle46.bmp	31	None
bin5BADparticle12.bmp	32	None
bin5particle299.bmp	33	FLIP_LEFT_RIGHT
bin5particle10.bmp	34	None
bin5BADparticle30.bmp	35	ROTATE_270
bin5particle96.bmp	36	ROTATE_90
bin5BADparticle79.bmp	37	ROTATE_90
bin5particle304.bmp	38	FLIP_TOP_BOTTOM
bin5BADparticle68.bmp	39	None
bin5particle112.bmp	40	ROTATE_90
bin5particle382.bmp	41	FLIP_LEFT_RIGHT
bin5particle424.bmp	42	FLIP_TOP_BOTTOM
bin5particle457.bmp	43	None
bin5BADparticle99.bmp	44	FLIP_LEFT_RIGHT
bin5particle319.bmp	45	None
bin5particle138.bmp	46	None
bin5particle107.bmp	47	ROTATE_180
bin5particle226.bmp	48	ROTATE_90
bin5particle125.bmp	49	ROTATE_180
bin5particle185.bmp	50	FLIP_LEFT_RIGHT
bin5particle356.bmp	51	FLIP_TOP_BOTTOM
bin5particle139.bmp	52	ROTATE_180
bin5BADparticle84.bmp	53	FLIP_LEFT_RIGHT
bin5particle167.bmp	54	FLIP_LEFT_RIGHT
bin5particle142.bmp	55	FLIP_TOP_BOTTOM
bin5particle116.bmp	56	ROTATE_270
bin5BADparticle88.bmp	57	ROTATE_90
bin5BADparticle73.bmp	58	None
bin5particle380.bmp	59	None
bin5particle281.bmp	60	FLIP_TOP_BOTTOM
bin5particle426.bmp	61	None
bin5particle196.bmp	62	ROTATE_270
bin5BADparticle11.bmp	63	None
bin5particle42.bmp	64	ROTATE_90
bin5particle86.bmp	65	None
bin5particle316.bmp	66	ROTATE_90
bin5particle127.bmp	67	None
bin5particle387.bmp	68	FLIP_LEFT_RIGHT
bin5particle337.bmp	69	None
bin5particle67.bmp	70	None
bin5particle275.bmp	71	FLIP_LEFT_RIGHT
bin5particle227.bmp	72	None
bin5particle368.bmp	73	None
bin5particle13.bmp	74	None
bin5particle51.bmp	75	FLIP_LEFT_RIGHT
bin5particle89.bmp	76	None
bin5BADparticle4.bmp	77	FLIP_LEFT_RIGHT
bin5particle60.bmp	78	ROTATE_270
bin5particle28.bmp	79	ROTATE_270
bin5particle229.bmp	80	None
bin5particle211.bmp	81	ROTATE_90
bin5BADparticle54.bmp	82	FLIP_LEFT_RIGHT
bin5BADparticle39.bmp	83	None
bin5BADparticle75.bmp	84	ROTATE_270
bin5BADparticle9.bmp	85	FLIP_LEFT_RIGHT
bin5BADparticle95.bmp	86	FLIP_LEFT_RIGHT
bin5particle375.bmp	87	None
bin5particle310.bmp	88	FLIP_LEFT_RIGHT
bin5particle280.bmp	89	FLIP_LEFT_RIGHT
bin5BADparticle42.bmp	90	None
bin5BADparticle10.bmp	91	FLIP_TOP_BOTTOM
bin5BADparticle1.bmp	92	FLIP_TOP_BOTTOM
bin5particle120.bmp	93	None
bin5BADparticle80.bmp	94	ROTATE_270
bin5particle419.bmp	95	FLIP_LEFT_RIGHT
bin5particle352.bmp	96	ROTATE_90
bin5BADparticle47.bmp	97	FLIP_TOP_BOTTOM
bin5particle348.bmp	98	ROTATE_180
bin5BADparticle48.bmp	99	ROTATE_90
65	35
