Filename	Sublocation	Perturbation
bin5particle36.bmp	0	ROTATE_180
bin5particle42.bmp	1	ROTATE_90
bin5particle406.bmp	2	ROTATE_180
bin5BADparticle82.bmp	3	ROTATE_270
bin5BADparticle16.bmp	4	FLIP_TOP_BOTTOM
bin5particle390.bmp	5	ROTATE_90
bin5particle13.bmp	6	None
bin5particle340.bmp	7	None
bin5particle410.bmp	8	FLIP_TOP_BOTTOM
bin5BADparticle95.bmp	9	None
bin5BADparticle65.bmp	10	FLIP_TOP_BOTTOM
bin5particle458.bmp	11	None
bin5BADparticle19.bmp	12	FLIP_TOP_BOTTOM
bin5particle284.bmp	13	None
bin5BADparticle48.bmp	14	None
bin5particle420.bmp	15	None
bin5particle96.bmp	16	None
bin5particle368.bmp	17	None
bin5BADparticle39.bmp	18	FLIP_LEFT_RIGHT
bin5particle2.bmp	19	ROTATE_270
bin5particle350.bmp	20	FLIP_LEFT_RIGHT
bin5particle207.bmp	21	FLIP_TOP_BOTTOM
bin5particle3.bmp	22	FLIP_TOP_BOTTOM
bin5particle337.bmp	23	ROTATE_90
bin5particle321.bmp	24	ROTATE_270
bin5particle139.bmp	25	FLIP_TOP_BOTTOM
bin5particle227.bmp	26	ROTATE_90
bin5particle206.bmp	27	FLIP_LEFT_RIGHT
bin5particle86.bmp	28	FLIP_TOP_BOTTOM
bin5BADparticle88.bmp	29	FLIP_TOP_BOTTOM
bin5particle10.bmp	30	None
bin5particle95.bmp	31	ROTATE_180
bin5particle174.bmp	32	None
bin5particle280.bmp	33	FLIP_TOP_BOTTOM
bin5particle131.bmp	34	FLIP_LEFT_RIGHT
bin5particle262.bmp	35	None
bin5particle51.bmp	36	None
bin5particle123.bmp	37	FLIP_LEFT_RIGHT
bin5BADparticle45.bmp	38	FLIP_LEFT_RIGHT
bin5particle423.bmp	39	FLIP_LEFT_RIGHT
bin5particle382.bmp	40	None
bin5BADparticle89.bmp	41	FLIP_TOP_BOTTOM
bin5BADparticle31.bmp	42	None
bin5particle115.bmp	43	ROTATE_180
bin5particle259.bmp	44	ROTATE_90
bin5particle304.bmp	45	FLIP_TOP_BOTTOM
bin5BADparticle80.bmp	46	ROTATE_180
bin5particle196.bmp	47	FLIP_TOP_BOTTOM
bin5particle6.bmp	48	ROTATE_270
bin5BADparticle24.bmp	49	ROTATE_270
bin5BADparticle6.bmp	50	None
bin5particle299.bmp	51	ROTATE_90
bin5BADparticle44.bmp	52	ROTATE_270
bin5particle136.bmp	53	None
bin5particle38.bmp	54	ROTATE_270
bin5particle365.bmp	55	ROTATE_270
bin5particle226.bmp	56	FLIP_TOP_BOTTOM
bin5particle424.bmp	57	None
bin5BADparticle28.bmp	58	ROTATE_90
bin5BADparticle94.bmp	59	None
bin5particle322.bmp	60	None
bin5particle89.bmp	61	FLIP_LEFT_RIGHT
bin5BADparticle2.bmp	62	ROTATE_180
bin5particle352.bmp	63	ROTATE_270
bin5particle189.bmp	64	FLIP_LEFT_RIGHT
bin5particle426.bmp	65	None
bin5BADparticle84.bmp	66	FLIP_TOP_BOTTOM
bin5particle166.bmp	67	FLIP_TOP_BOTTOM
bin5particle335.bmp	68	FLIP_TOP_BOTTOM
bin5particle97.bmp	69	ROTATE_90
bin5particle211.bmp	70	FLIP_TOP_BOTTOM
bin5particle297.bmp	71	None
bin5particle356.bmp	72	None
bin5particle29.bmp	73	None
bin5particle68.bmp	74	FLIP_TOP_BOTTOM
bin5particle375.bmp	75	FLIP_LEFT_RIGHT
bin5particle127.bmp	76	None
bin5particle23.bmp	77	ROTATE_90
bin5BADparticle58.bmp	78	None
bin5particle348.bmp	79	None
bin5particle216.bmp	80	FLIP_TOP_BOTTOM
bin5particle67.bmp	81	ROTATE_180
bin5particle263.bmp	82	ROTATE_180
bin5particle380.bmp	83	ROTATE_180
bin5particle429.bmp	84	FLIP_TOP_BOTTOM
bin5particle461.bmp	85	ROTATE_270
bin5particle25.bmp	86	ROTATE_180
bin5particle187.bmp	87	ROTATE_270
bin5particle387.bmp	88	None
bin5particle112.bmp	89	FLIP_TOP_BOTTOM
bin5particle430.bmp	90	None
bin5BADparticle96.bmp	91	None
bin5particle185.bmp	92	None
bin5BADparticle81.bmp	93	None
bin5BADparticle77.bmp	94	ROTATE_270
bin5BADparticle56.bmp	95	None
bin5particle316.bmp	96	None
bin5particle82.bmp	97	None
bin5BADparticle9.bmp	98	None
bin5particle310.bmp	99	ROTATE_270
75	25
