Filename	Sublocation	Perturbation
bin5BADparticle30.bmp	0	ROTATE_180
bin5particle211.bmp	1	ROTATE_180
bin5BADparticle64.bmp	2	ROTATE_270
bin5BADparticle6.bmp	3	None
bin5BADparticle80.bmp	4	None
bin5BADparticle9.bmp	5	None
bin5particle461.bmp	6	None
bin5particle419.bmp	7	FLIP_LEFT_RIGHT
bin5BADparticle2.bmp	8	ROTATE_180
bin5particle348.bmp	9	FLIP_TOP_BOTTOM
bin5BADparticle26.bmp	10	FLIP_TOP_BOTTOM
bin5particle68.bmp	11	FLIP_TOP_BOTTOM
bin5particle127.bmp	12	FLIP_TOP_BOTTOM
bin5BADparticle44.bmp	13	ROTATE_270
bin5BADparticle10.bmp	14	None
bin5particle138.bmp	15	ROTATE_180
bin5BADparticle84.bmp	16	ROTATE_180
bin5BADparticle67.bmp	17	ROTATE_270
bin5particle142.bmp	18	None
bin5particle3.bmp	19	ROTATE_180
bin5BADparticle47.bmp	20	None
bin5particle280.bmp	21	FLIP_TOP_BOTTOM
bin5BADparticle24.bmp	22	ROTATE_180
bin5BADparticle48.bmp	23	None
bin5particle89.bmp	24	ROTATE_180
bin5particle426.bmp	25	FLIP_LEFT_RIGHT
bin5BADparticle68.bmp	26	ROTATE_270
bin5particle321.bmp	27	ROTATE_270
bin5BADparticle89.bmp	28	FLIP_LEFT_RIGHT
bin5particle406.bmp	29	None
bin5particle95.bmp	30	ROTATE_180
bin5BADparticle65.bmp	31	FLIP_LEFT_RIGHT
bin5BADparticle56.bmp	32	FLIP_TOP_BOTTOM
bin5BADparticle52.bmp	33	None
bin5particle375.bmp	34	FLIP_LEFT_RIGHT
bin5BADparticle99.bmp	35	FLIP_LEFT_RIGHT
bin5BADparticle88.bmp	36	None
bin5particle430.bmp	37	None
bin5particle29.bmp	38	None
bin5particle116.bmp	39	FLIP_TOP_BOTTOM
bin5particle123.bmp	40	ROTATE_180
bin5BADparticle77.bmp	41	FLIP_TOP_BOTTOM
bin5BADparticle19.bmp	42	None
bin5particle82.bmp	43	None
bin5BADparticle31.bmp	44	None
bin5particle458.bmp	45	ROTATE_180
bin5particle112.bmp	46	None
bin5particle460.bmp	47	ROTATE_270
bin5particle207.bmp	48	None
bin5particle352.bmp	49	None
bin5particle263.bmp	50	ROTATE_180
bin5particle42.bmp	51	None
bin5BADparticle28.bmp	52	FLIP_TOP_BOTTOM
bin5BADparticle79.bmp	53	None
bin5particle284.bmp	54	ROTATE_180
bin5BADparticle58.bmp	55	FLIP_LEFT_RIGHT
bin5particle340.bmp	56	None
bin5particle275.bmp	57	None
bin5particle51.bmp	58	ROTATE_90
bin5BADparticle12.bmp	59	FLIP_TOP_BOTTOM
bin5particle96.bmp	60	ROTATE_270
bin5particle350.bmp	61	None
bin5BADparticle73.bmp	62	ROTATE_180
bin5particle281.bmp	63	None
bin5BADparticle50.bmp	64	None
bin5particle424.bmp	65	None
bin5particle206.bmp	66	ROTATE_180
bin5particle380.bmp	67	None
bin5particle368.bmp	68	ROTATE_270
bin5particle86.bmp	69	FLIP_TOP_BOTTOM
bin5particle410.bmp	70	None
bin5BADparticle81.bmp	71	ROTATE_180
bin5BADparticle42.bmp	72	ROTATE_90
bin5BADparticle75.bmp	73	FLIP_TOP_BOTTOM
bin5particle423.bmp	74	None
bin5BADparticle1.bmp	75	ROTATE_270
bin5particle60.bmp	76	None
bin5particle365.bmp	77	None
bin5BADparticle46.bmp	78	FLIP_LEFT_RIGHT
bin5BADparticle83.bmp	79	None
bin5particle316.bmp	80	FLIP_TOP_BOTTOM
bin5particle2.bmp	81	FLIP_LEFT_RIGHT
bin5particle333.bmp	82	None
bin5BADparticle54.bmp	83	FLIP_TOP_BOTTOM
bin5BADparticle32.bmp	84	FLIP_LEFT_RIGHT
bin5BADparticle5.bmp	85	None
bin5BADparticle7.bmp	86	FLIP_TOP_BOTTOM
bin5BADparticle14.bmp	87	FLIP_TOP_BOTTOM
bin5particle185.bmp	88	None
bin5BADparticle95.bmp	89	ROTATE_270
bin5particle5.bmp	90	FLIP_LEFT_RIGHT
bin5BADparticle94.bmp	91	None
bin5particle136.bmp	92	FLIP_TOP_BOTTOM
bin5particle227.bmp	93	None
bin5particle187.bmp	94	FLIP_TOP_BOTTOM
bin5particle120.bmp	95	FLIP_TOP_BOTTOM
bin5particle356.bmp	96	None
bin5BADparticle96.bmp	97	None
bin5particle97.bmp	98	None
bin5BADparticle4.bmp	99	FLIP_TOP_BOTTOM
55	45
