Filename	Sublocation	Perturbation
bin5particle3.bmp	0	FLIP_TOP_BOTTOM
bin5BADparticle44.bmp	1	ROTATE_90
bin5particle297.bmp	2	None
bin5particle123.bmp	3	None
bin5particle107.bmp	4	ROTATE_90
bin5particle36.bmp	5	None
bin5BADparticle32.bmp	6	FLIP_LEFT_RIGHT
bin5particle127.bmp	7	FLIP_TOP_BOTTOM
bin5particle316.bmp	8	None
bin5BADparticle5.bmp	9	None
bin5particle458.bmp	10	None
bin5particle380.bmp	11	FLIP_TOP_BOTTOM
bin5particle406.bmp	12	None
bin5particle304.bmp	13	ROTATE_270
bin5particle6.bmp	14	FLIP_LEFT_RIGHT
bin5particle335.bmp	15	ROTATE_270
bin5particle38.bmp	16	FLIP_TOP_BOTTOM
bin5BADparticle75.bmp	17	None
bin5particle430.bmp	18	ROTATE_180
bin5particle51.bmp	19	None
bin5particle68.bmp	20	None
bin5particle125.bmp	21	FLIP_TOP_BOTTOM
bin5particle461.bmp	22	ROTATE_180
bin5particle173.bmp	23	FLIP_LEFT_RIGHT
bin5particle350.bmp	24	None
bin5BADparticle77.bmp	25	ROTATE_90
bin5BADparticle42.bmp	26	None
bin5particle227.bmp	27	None
bin5BADparticle56.bmp	28	FLIP_LEFT_RIGHT
bin5particle138.bmp	29	ROTATE_270
bin5particle29.bmp	30	ROTATE_270
bin5BADparticle99.bmp	31	FLIP_TOP_BOTTOM
bin5BADparticle89.bmp	32	None
bin5BADparticle11.bmp	33	None
bin5particle5.bmp	34	None
bin5BADparticle94.bmp	35	FLIP_LEFT_RIGHT
bin5particle299.bmp	36	None
bin5particle281.bmp	37	FLIP_TOP_BOTTOM
bin5particle333.bmp	38	None
bin5BADparticle30.bmp	39	FLIP_TOP_BOTTOM
bin5particle187.bmp	40	FLIP_TOP_BOTTOM
bin5BADparticle49.bmp	41	ROTATE_90
bin5particle174.bmp	42	ROTATE_180
bin5BADparticle16.bmp	43	ROTATE_90
bin5particle216.bmp	44	ROTATE_270
bin5BADparticle86.bmp	45	ROTATE_180
bin5particle60.bmp	46	None
bin5particle96.bmp	47	FLIP_TOP_BOTTOM
bin5BADparticle10.bmp	48	None
bin5particle95.bmp	49	FLIP_TOP_BOTTOM
bin5particle142.bmp	50	ROTATE_180
bin5particle23.bmp	51	ROTATE_270
bin5particle457.bmp	52	None
bin5particle86.bmp	53	None
bin5BADparticle95.bmp	54	ROTATE_270
bin5BADparticle26.bmp	55	ROTATE_270
bin5particle2.bmp	56	None
bin5BADparticle12.bmp	57	FLIP_TOP_BOTTOM
bin5particle382.bmp	58	FLIP_TOP_BOTTOM
bin5particle423.bmp	59	ROTATE_180
bin5BADparticle52.bmp	60	ROTATE_90
bin5particle50.bmp	61	ROTATE_180
bin5particle337.bmp	62	None
bin5particle365.bmp	63	ROTATE_180
bin5particle42.bmp	64	ROTATE_90
bin5particle25.bmp	65	None
bin5particle13.bmp	66	FLIP_LEFT_RIGHT
bin5particle229.bmp	67	FLIP_LEFT_RIGHT
bin5particle226.bmp	68	ROTATE_270
bin5particle348.bmp	69	None
bin5particle82.bmp	70	ROTATE_180
bin5particle89.bmp	71	None
bin5particle28.bmp	72	None
bin5particle131.bmp	73	None
bin5particle115.bmp	74	FLIP_TOP_BOTTOM
bin5particle410.bmp	75	ROTATE_90
bin5particle166.bmp	76	ROTATE_90
bin5particle352.bmp	77	FLIP_LEFT_RIGHT
bin5particle391.bmp	78	FLIP_LEFT_RIGHT
bin5BADparticle73.bmp	79	FLIP_TOP_BOTTOM
bin5particle460.bmp	80	FLIP_LEFT_RIGHT
bin5BADparticle24.bmp	81	ROTATE_180
bin5particle196.bmp	82	None
bin5particle322.bmp	83	None
bin5particle207.bmp	84	FLIP_TOP_BOTTOM
bin5particle262.bmp	85	FLIP_TOP_BOTTOM
bin5particle321.bmp	86	FLIP_TOP_BOTTOM
bin5particle97.bmp	87	None
bin5particle280.bmp	88	ROTATE_90
bin5particle136.bmp	89	ROTATE_270
bin5particle120.bmp	90	None
bin5BADparticle54.bmp	91	None
bin5particle387.bmp	92	ROTATE_180
bin5BADparticle84.bmp	93	ROTATE_90
bin5particle10.bmp	94	FLIP_LEFT_RIGHT
bin5particle275.bmp	95	ROTATE_270
bin5particle340.bmp	96	FLIP_LEFT_RIGHT
bin5particle112.bmp	97	ROTATE_270
bin5particle310.bmp	98	None
bin5BADparticle7.bmp	99	FLIP_LEFT_RIGHT
75	25
