Filename	Sublocation	Perturbation
bin5BADparticle57.bmp	0	None
bin5particle29.bmp	1	FLIP_LEFT_RIGHT
bin5BADparticle44.bmp	2	FLIP_TOP_BOTTOM
bin5particle253.bmp	3	ROTATE_90
bin5BADparticle9.bmp	4	ROTATE_90
bin5particle456.bmp	5	ROTATE_90
bin5BADparticle79.bmp	6	ROTATE_270
bin5particle185.bmp	7	None
bin5particle387.bmp	8	ROTATE_180
bin5particle445.bmp	9	ROTATE_270
bin5BADparticle62.bmp	10	ROTATE_180
bin5particle52.bmp	11	None
bin5particle189.bmp	12	None
bin5particle383.bmp	13	FLIP_LEFT_RIGHT
bin5BADparticle28.bmp	14	ROTATE_270
bin5BADparticle59.bmp	15	FLIP_LEFT_RIGHT
bin5particle289.bmp	16	ROTATE_270
bin5BADparticle69.bmp	17	ROTATE_90
bin5particle392.bmp	18	ROTATE_270
bin5BADparticle70.bmp	19	ROTATE_180
bin5BADparticle72.bmp	20	None
bin5particle74.bmp	21	ROTATE_270
bin5BADparticle58.bmp	22	None
bin5particle452.bmp	23	FLIP_TOP_BOTTOM
bin5particle348.bmp	24	ROTATE_180
bin5BADparticle86.bmp	25	FLIP_LEFT_RIGHT
bin5BADparticle3.bmp	26	FLIP_LEFT_RIGHT
bin5particle83.bmp	27	None
bin5particle233.bmp	28	ROTATE_270
bin5particle407.bmp	29	ROTATE_90
bin5particle84.bmp	30	ROTATE_90
bin5BADparticle52.bmp	31	None
bin5BADparticle67.bmp	32	FLIP_LEFT_RIGHT
bin5BADparticle48.bmp	33	None
bin5particle37.bmp	34	ROTATE_180
bin5particle386.bmp	35	FLIP_LEFT_RIGHT
bin5particle290.bmp	36	None
bin5BADparticle10.bmp	37	FLIP_LEFT_RIGHT
bin5particle214.bmp	38	ROTATE_180
bin5BADparticle80.bmp	39	None
bin5BADparticle29.bmp	40	FLIP_LEFT_RIGHT
bin5BADparticle26.bmp	41	FLIP_LEFT_RIGHT
bin5particle412.bmp	42	None
bin5particle269.bmp	43	FLIP_TOP_BOTTOM
bin5BADparticle55.bmp	44	ROTATE_180
bin5particle78.bmp	45	FLIP_TOP_BOTTOM
bin5particle68.bmp	46	ROTATE_90
bin5BADparticle41.bmp	47	ROTATE_270
bin5BADparticle83.bmp	48	FLIP_LEFT_RIGHT
bin5particle155.bmp	49	FLIP_LEFT_RIGHT
bin5BADparticle18.bmp	50	ROTATE_90
bin5BADparticle12.bmp	51	FLIP_LEFT_RIGHT
bin5BADparticle25.bmp	52	ROTATE_180
bin5particle98.bmp	53	ROTATE_270
bin5BADparticle37.bmp	54	None
bin5BADparticle22.bmp	55	None
bin5BADparticle76.bmp	56	ROTATE_180
bin5particle32.bmp	57	FLIP_LEFT_RIGHT
bin5BADparticle84.bmp	58	ROTATE_90
bin5BADparticle85.bmp	59	FLIP_TOP_BOTTOM
bin5BADparticle95.bmp	60	FLIP_LEFT_RIGHT
bin5particle9.bmp	61	ROTATE_90
bin5BADparticle63.bmp	62	None
bin5particle129.bmp	63	ROTATE_90
bin5particle27.bmp	64	FLIP_LEFT_RIGHT
bin5BADparticle11.bmp	65	None
bin5BADparticle89.bmp	66	ROTATE_180
bin5BADparticle4.bmp	67	None
bin5BADparticle51.bmp	68	FLIP_LEFT_RIGHT
bin5BADparticle93.bmp	69	None
bin5particle461.bmp	70	None
bin5BADparticle65.bmp	71	FLIP_TOP_BOTTOM
bin5particle296.bmp	72	None
bin5particle235.bmp	73	ROTATE_180
bin5particle159.bmp	74	None
bin5particle274.bmp	75	ROTATE_180
bin5BADparticle94.bmp	76	FLIP_TOP_BOTTOM
bin5BADparticle7.bmp	77	FLIP_LEFT_RIGHT
bin5particle119.bmp	78	None
bin5BADparticle74.bmp	79	FLIP_LEFT_RIGHT
bin5particle413.bmp	80	ROTATE_270
bin5BADparticle21.bmp	81	None
bin5particle177.bmp	82	ROTATE_180
bin5particle3.bmp	83	FLIP_LEFT_RIGHT
bin5BADparticle36.bmp	84	FLIP_LEFT_RIGHT
bin5BADparticle33.bmp	85	ROTATE_90
bin5BADparticle46.bmp	86	None
bin5BADparticle97.bmp	87	FLIP_TOP_BOTTOM
bin5particle431.bmp	88	ROTATE_180
bin5particle224.bmp	89	FLIP_LEFT_RIGHT
bin5particle183.bmp	90	FLIP_TOP_BOTTOM
bin5particle321.bmp	91	ROTATE_180
bin5particle175.bmp	92	FLIP_LEFT_RIGHT
bin5particle63.bmp	93	ROTATE_90
bin5BADparticle98.bmp	94	FLIP_TOP_BOTTOM
bin5BADparticle90.bmp	95	None
bin5BADparticle16.bmp	96	FLIP_LEFT_RIGHT
bin5particle329.bmp	97	None
bin5BADparticle45.bmp	98	FLIP_TOP_BOTTOM
bin5particle219.bmp	99	None
49	51
