Filename	Sublocation	Perturbation
bin5particle285.bmp	0	FLIP_LEFT_RIGHT
bin5particle263.bmp	1	ROTATE_90
bin5particle257.bmp	2	None
bin5BADparticle11.bmp	3	FLIP_TOP_BOTTOM
bin5BADparticle70.bmp	4	None
bin5particle28.bmp	5	None
bin5BADparticle41.bmp	6	None
bin5particle53.bmp	7	ROTATE_270
bin5BADparticle38.bmp	8	FLIP_TOP_BOTTOM
bin5BADparticle95.bmp	9	None
bin5BADparticle81.bmp	10	None
bin5particle199.bmp	11	None
bin5particle258.bmp	12	ROTATE_90
bin5particle361.bmp	13	ROTATE_90
bin5particle219.bmp	14	None
bin5BADparticle47.bmp	15	FLIP_LEFT_RIGHT
bin5particle190.bmp	16	None
bin5BADparticle67.bmp	17	None
bin5BADparticle33.bmp	18	FLIP_LEFT_RIGHT
bin5BADparticle25.bmp	19	None
bin5BADparticle9.bmp	20	None
bin5particle408.bmp	21	FLIP_LEFT_RIGHT
bin5BADparticle27.bmp	22	None
bin5particle215.bmp	23	ROTATE_270
bin5BADparticle78.bmp	24	FLIP_TOP_BOTTOM
bin5BADparticle3.bmp	25	ROTATE_180
bin5particle421.bmp	26	ROTATE_90
bin5particle110.bmp	27	FLIP_LEFT_RIGHT
bin5particle388.bmp	28	ROTATE_180
bin5particle130.bmp	29	None
bin5BADparticle96.bmp	30	None
bin5particle239.bmp	31	FLIP_TOP_BOTTOM
bin5BADparticle64.bmp	32	None
bin5BADparticle56.bmp	33	FLIP_LEFT_RIGHT
bin5particle409.bmp	34	ROTATE_180
bin5BADparticle60.bmp	35	ROTATE_180
bin5particle43.bmp	36	ROTATE_270
bin5BADparticle98.bmp	37	ROTATE_180
bin5BADparticle74.bmp	38	FLIP_TOP_BOTTOM
bin5BADparticle44.bmp	39	FLIP_TOP_BOTTOM
bin5BADparticle6.bmp	40	FLIP_TOP_BOTTOM
bin5particle402.bmp	41	FLIP_LEFT_RIGHT
bin5BADparticle26.bmp	42	None
bin5BADparticle42.bmp	43	FLIP_TOP_BOTTOM
bin5particle442.bmp	44	FLIP_TOP_BOTTOM
bin5BADparticle8.bmp	45	ROTATE_180
bin5BADparticle100.bmp	46	FLIP_TOP_BOTTOM
bin5BADparticle63.bmp	47	ROTATE_270
bin5BADparticle62.bmp	48	FLIP_LEFT_RIGHT
bin5particle213.bmp	49	None
bin5particle287.bmp	50	ROTATE_90
bin5BADparticle91.bmp	51	None
bin5particle112.bmp	52	FLIP_LEFT_RIGHT
bin5BADparticle10.bmp	53	FLIP_TOP_BOTTOM
bin5particle376.bmp	54	ROTATE_270
bin5BADparticle97.bmp	55	ROTATE_180
bin5BADparticle1.bmp	56	None
bin5BADparticle24.bmp	57	FLIP_TOP_BOTTOM
bin5particle377.bmp	58	FLIP_TOP_BOTTOM
bin5BADparticle53.bmp	59	None
bin5particle137.bmp	60	FLIP_TOP_BOTTOM
bin5particle243.bmp	61	FLIP_LEFT_RIGHT
bin5BADparticle35.bmp	62	ROTATE_180
bin5particle335.bmp	63	FLIP_LEFT_RIGHT
bin5BADparticle30.bmp	64	None
bin5BADparticle58.bmp	65	None
bin5BADparticle80.bmp	66	FLIP_LEFT_RIGHT
bin5particle162.bmp	67	None
bin5particle27.bmp	68	None
bin5particle411.bmp	69	FLIP_LEFT_RIGHT
bin5particle4.bmp	70	None
bin5particle307.bmp	71	None
bin5BADparticle18.bmp	72	ROTATE_270
bin5BADparticle19.bmp	73	FLIP_TOP_BOTTOM
bin5particle13.bmp	74	FLIP_TOP_BOTTOM
bin5BADparticle83.bmp	75	None
bin5particle253.bmp	76	FLIP_LEFT_RIGHT
bin5BADparticle54.bmp	77	ROTATE_270
bin5particle375.bmp	78	ROTATE_270
bin5BADparticle89.bmp	79	ROTATE_270
bin5particle410.bmp	80	FLIP_LEFT_RIGHT
bin5particle354.bmp	81	None
bin5particle144.bmp	82	None
bin5particle431.bmp	83	FLIP_TOP_BOTTOM
bin5BADparticle39.bmp	84	ROTATE_270
bin5BADparticle37.bmp	85	FLIP_TOP_BOTTOM
bin5particle119.bmp	86	ROTATE_180
bin5BADparticle84.bmp	87	FLIP_TOP_BOTTOM
bin5particle424.bmp	88	FLIP_LEFT_RIGHT
bin5particle86.bmp	89	ROTATE_180
bin5particle50.bmp	90	ROTATE_180
bin5BADparticle87.bmp	91	None
bin5particle163.bmp	92	FLIP_LEFT_RIGHT
bin5particle63.bmp	93	None
bin5BADparticle20.bmp	94	FLIP_LEFT_RIGHT
bin5particle145.bmp	95	FLIP_LEFT_RIGHT
bin5particle427.bmp	96	ROTATE_90
bin5particle317.bmp	97	FLIP_LEFT_RIGHT
bin5BADparticle77.bmp	98	None
bin5BADparticle52.bmp	99	FLIP_TOP_BOTTOM
50	50
