Filename	Sublocation	Perturbation
bin5particle199.bmp	0	None
bin5particle4.bmp	1	ROTATE_270
bin5BADparticle96.bmp	2	ROTATE_270
bin5particle372.bmp	3	None
bin5particle13.bmp	4	ROTATE_180
bin5particle212.bmp	5	None
bin5particle402.bmp	6	None
bin5particle119.bmp	7	FLIP_TOP_BOTTOM
bin5particle215.bmp	8	FLIP_TOP_BOTTOM
bin5particle337.bmp	9	FLIP_TOP_BOTTOM
bin5particle24.bmp	10	None
bin5particle346.bmp	11	None
bin5particle317.bmp	12	ROTATE_180
bin5particle144.bmp	13	ROTATE_270
bin5particle300.bmp	14	FLIP_TOP_BOTTOM
bin5particle249.bmp	15	None
bin5particle361.bmp	16	ROTATE_90
bin5BADparticle45.bmp	17	None
bin5particle181.bmp	18	FLIP_TOP_BOTTOM
bin5particle5.bmp	19	None
bin5particle251.bmp	20	None
bin5BADparticle42.bmp	21	None
bin5particle19.bmp	22	FLIP_LEFT_RIGHT
bin5particle136.bmp	23	ROTATE_180
bin5particle154.bmp	24	None
bin5particle420.bmp	25	None
bin5particle137.bmp	26	ROTATE_270
bin5particle265.bmp	27	None
bin5particle269.bmp	28	ROTATE_270
bin5particle421.bmp	29	ROTATE_90
bin5particle352.bmp	30	None
bin5particle150.bmp	31	None
bin5particle258.bmp	32	ROTATE_180
bin5particle458.bmp	33	FLIP_TOP_BOTTOM
bin5particle454.bmp	34	FLIP_LEFT_RIGHT
bin5particle53.bmp	35	ROTATE_270
bin5particle112.bmp	36	ROTATE_90
bin5particle376.bmp	37	ROTATE_270
bin5particle243.bmp	38	ROTATE_90
bin5particle367.bmp	39	FLIP_TOP_BOTTOM
bin5particle230.bmp	40	None
bin5BADparticle87.bmp	41	None
bin5particle50.bmp	42	ROTATE_90
bin5particle235.bmp	43	None
bin5particle285.bmp	44	ROTATE_90
bin5particle431.bmp	45	FLIP_TOP_BOTTOM
bin5particle11.bmp	46	ROTATE_90
bin5particle411.bmp	47	None
bin5particle283.bmp	48	ROTATE_180
bin5particle377.bmp	49	FLIP_TOP_BOTTOM
bin5particle162.bmp	50	ROTATE_90
bin5particle391.bmp	51	None
bin5BADparticle72.bmp	52	FLIP_TOP_BOTTOM
bin5particle263.bmp	53	ROTATE_90
bin5BADparticle56.bmp	54	None
bin5particle335.bmp	55	FLIP_TOP_BOTTOM
bin5particle64.bmp	56	FLIP_LEFT_RIGHT
bin5particle129.bmp	57	ROTATE_270
bin5particle93.bmp	58	ROTATE_270
bin5particle295.bmp	59	None
bin5particle307.bmp	60	ROTATE_270
bin5particle253.bmp	61	None
bin5particle110.bmp	62	None
bin5particle239.bmp	63	None
bin5particle388.bmp	64	FLIP_TOP_BOTTOM
bin5particle135.bmp	65	FLIP_LEFT_RIGHT
bin5BADparticle9.bmp	66	FLIP_TOP_BOTTOM
bin5BADparticle97.bmp	67	FLIP_LEFT_RIGHT
bin5BADparticle64.bmp	68	FLIP_LEFT_RIGHT
bin5particle103.bmp	69	None
bin5particle287.bmp	70	ROTATE_270
bin5BADparticle54.bmp	71	ROTATE_90
bin5particle198.bmp	72	None
bin5particle456.bmp	73	None
bin5particle371.bmp	74	FLIP_TOP_BOTTOM
bin5particle427.bmp	75	ROTATE_90
bin5particle28.bmp	76	ROTATE_180
bin5particle408.bmp	77	ROTATE_90
bin5particle270.bmp	78	None
bin5particle257.bmp	79	ROTATE_270
bin5particle390.bmp	80	None
bin5particle424.bmp	81	None
bin5particle410.bmp	82	None
bin5particle200.bmp	83	None
bin5particle130.bmp	84	ROTATE_90
bin5particle439.bmp	85	None
bin5particle125.bmp	86	ROTATE_90
bin5particle225.bmp	87	FLIP_TOP_BOTTOM
bin5particle126.bmp	88	None
bin5particle449.bmp	89	None
bin5particle163.bmp	90	FLIP_TOP_BOTTOM
bin5particle219.bmp	91	None
bin5particle27.bmp	92	FLIP_TOP_BOTTOM
bin5particle145.bmp	93	None
bin5particle20.bmp	94	FLIP_TOP_BOTTOM
bin5particle409.bmp	95	FLIP_TOP_BOTTOM
bin5particle63.bmp	96	FLIP_TOP_BOTTOM
bin5particle354.bmp	97	ROTATE_90
bin5particle86.bmp	98	ROTATE_90
bin5particle394.bmp	99	ROTATE_180
90	10
