Filename	Sublocation	Perturbation
bin5particle417.bmp	0	None
bin5particle146.bmp	1	FLIP_TOP_BOTTOM
bin5particle366.bmp	2	ROTATE_90
bin5BADparticle26.bmp	3	ROTATE_90
bin5particle281.bmp	4	None
bin5particle410.bmp	5	ROTATE_90
bin5particle45.bmp	6	FLIP_TOP_BOTTOM
bin5particle10.bmp	7	None
bin5particle119.bmp	8	ROTATE_180
bin5particle160.bmp	9	ROTATE_270
bin5particle350.bmp	10	ROTATE_180
bin5particle398.bmp	11	FLIP_LEFT_RIGHT
bin5particle419.bmp	12	FLIP_TOP_BOTTOM
bin5particle226.bmp	13	ROTATE_90
bin5particle230.bmp	14	ROTATE_180
bin5particle412.bmp	15	None
bin5particle236.bmp	16	FLIP_TOP_BOTTOM
bin5particle413.bmp	17	ROTATE_180
bin5BADparticle62.bmp	18	None
bin5particle33.bmp	19	ROTATE_270
bin5particle448.bmp	20	FLIP_LEFT_RIGHT
bin5particle142.bmp	21	None
bin5particle439.bmp	22	ROTATE_180
bin5particle63.bmp	23	FLIP_LEFT_RIGHT
bin5particle214.bmp	24	ROTATE_180
bin5particle25.bmp	25	FLIP_LEFT_RIGHT
bin5particle256.bmp	26	ROTATE_270
bin5particle284.bmp	27	ROTATE_180
bin5particle369.bmp	28	None
bin5particle116.bmp	29	None
bin5particle268.bmp	30	FLIP_LEFT_RIGHT
bin5particle86.bmp	31	FLIP_TOP_BOTTOM
bin5particle213.bmp	32	None
bin5particle114.bmp	33	None
bin5particle50.bmp	34	FLIP_TOP_BOTTOM
bin5particle405.bmp	35	ROTATE_90
bin5particle43.bmp	36	ROTATE_270
bin5particle372.bmp	37	ROTATE_180
bin5particle155.bmp	38	None
bin5particle312.bmp	39	None
bin5particle3.bmp	40	None
bin5BADparticle12.bmp	41	None
bin5particle203.bmp	42	ROTATE_180
bin5particle435.bmp	43	ROTATE_180
bin5particle100.bmp	44	FLIP_TOP_BOTTOM
bin5particle51.bmp	45	FLIP_TOP_BOTTOM
bin5particle206.bmp	46	FLIP_TOP_BOTTOM
bin5particle432.bmp	47	FLIP_TOP_BOTTOM
bin5particle353.bmp	48	ROTATE_270
bin5particle262.bmp	49	None
bin5particle379.bmp	50	ROTATE_90
bin5particle107.bmp	51	FLIP_LEFT_RIGHT
bin5particle173.bmp	52	None
bin5particle112.bmp	53	None
bin5BADparticle79.bmp	54	None
bin5particle158.bmp	55	FLIP_LEFT_RIGHT
bin5particle310.bmp	56	None
bin5particle145.bmp	57	FLIP_LEFT_RIGHT
bin5particle15.bmp	58	None
bin5particle30.bmp	59	FLIP_LEFT_RIGHT
bin5particle4.bmp	60	None
bin5BADparticle39.bmp	61	None
bin5particle154.bmp	62	FLIP_LEFT_RIGHT
bin5particle27.bmp	63	FLIP_LEFT_RIGHT
bin5particle204.bmp	64	None
bin5particle58.bmp	65	FLIP_LEFT_RIGHT
bin5particle207.bmp	66	None
bin5particle128.bmp	67	None
bin5particle115.bmp	68	ROTATE_90
bin5particle219.bmp	69	None
bin5particle177.bmp	70	FLIP_LEFT_RIGHT
bin5particle18.bmp	71	ROTATE_90
bin5particle403.bmp	72	FLIP_LEFT_RIGHT
bin5particle242.bmp	73	None
bin5particle402.bmp	74	None
bin5particle2.bmp	75	None
bin5particle361.bmp	76	ROTATE_90
bin5particle192.bmp	77	FLIP_TOP_BOTTOM
bin5particle195.bmp	78	ROTATE_270
bin5particle161.bmp	79	ROTATE_180
bin5particle215.bmp	80	FLIP_TOP_BOTTOM
bin5particle387.bmp	81	None
bin5particle163.bmp	82	FLIP_TOP_BOTTOM
bin5particle428.bmp	83	FLIP_LEFT_RIGHT
bin5particle431.bmp	84	ROTATE_90
bin5particle254.bmp	85	ROTATE_180
bin5particle234.bmp	86	FLIP_TOP_BOTTOM
bin5particle351.bmp	87	FLIP_TOP_BOTTOM
bin5particle211.bmp	88	FLIP_LEFT_RIGHT
bin5particle282.bmp	89	ROTATE_90
bin5particle179.bmp	90	FLIP_TOP_BOTTOM
bin5particle70.bmp	91	ROTATE_90
bin5particle390.bmp	92	None
bin5particle64.bmp	93	ROTATE_270
bin5particle72.bmp	94	FLIP_TOP_BOTTOM
bin5particle40.bmp	95	None
bin5particle202.bmp	96	None
bin5particle66.bmp	97	ROTATE_270
bin5particle212.bmp	98	ROTATE_180
bin5particle265.bmp	99	None
95	5
