Filename	Sublocation	Perturbation
bin5BADparticle30.bmp	0	None
bin5particle257.bmp	1	None
bin5particle285.bmp	2	None
bin5particle5.bmp	3	FLIP_LEFT_RIGHT
bin5particle11.bmp	4	None
bin5BADparticle53.bmp	5	None
bin5particle421.bmp	6	ROTATE_90
bin5particle442.bmp	7	ROTATE_270
bin5particle243.bmp	8	None
bin5particle129.bmp	9	FLIP_LEFT_RIGHT
bin5particle235.bmp	10	ROTATE_270
bin5BADparticle20.bmp	11	None
bin5particle427.bmp	12	None
bin5particle307.bmp	13	ROTATE_90
bin5particle112.bmp	14	ROTATE_90
bin5particle335.bmp	15	None
bin5BADparticle81.bmp	16	None
bin5particle269.bmp	17	None
bin5BADparticle96.bmp	18	None
bin5particle4.bmp	19	FLIP_LEFT_RIGHT
bin5particle390.bmp	20	None
bin5particle270.bmp	21	None
bin5BADparticle52.bmp	22	ROTATE_270
bin5particle376.bmp	23	None
bin5particle456.bmp	24	None
bin5BADparticle11.bmp	25	ROTATE_90
bin5particle337.bmp	26	FLIP_TOP_BOTTOM
bin5BADparticle58.bmp	27	FLIP_LEFT_RIGHT
bin5BADparticle76.bmp	28	FLIP_TOP_BOTTOM
bin5particle125.bmp	29	None
bin5particle346.bmp	30	FLIP_LEFT_RIGHT
bin5particle377.bmp	31	FLIP_TOP_BOTTOM
bin5BADparticle62.bmp	32	None
bin5BADparticle42.bmp	33	FLIP_TOP_BOTTOM
bin5particle404.bmp	34	FLIP_TOP_BOTTOM
bin5particle163.bmp	35	ROTATE_90
bin5particle53.bmp	36	ROTATE_180
bin5particle181.bmp	37	None
bin5particle367.bmp	38	ROTATE_180
bin5particle411.bmp	39	None
bin5particle93.bmp	40	ROTATE_90
bin5BADparticle91.bmp	41	ROTATE_180
bin5particle144.bmp	42	ROTATE_270
bin5BADparticle72.bmp	43	ROTATE_270
bin5particle151.bmp	44	ROTATE_270
bin5particle27.bmp	45	FLIP_TOP_BOTTOM
bin5particle230.bmp	46	None
bin5particle110.bmp	47	ROTATE_180
bin5BADparticle84.bmp	48	None
bin5particle154.bmp	49	ROTATE_180
bin5BADparticle24.bmp	50	FLIP_TOP_BOTTOM
bin5BADparticle77.bmp	51	ROTATE_270
bin5BADparticle57.bmp	52	None
bin5BADparticle89.bmp	53	ROTATE_270
bin5particle410.bmp	54	None
bin5BADparticle18.bmp	55	None
bin5particle135.bmp	56	None
bin5particle63.bmp	57	ROTATE_270
bin5particle388.bmp	58	None
bin5particle20.bmp	59	FLIP_TOP_BOTTOM
bin5BADparticle64.bmp	60	FLIP_TOP_BOTTOM
bin5particle190.bmp	61	ROTATE_270
bin5BADparticle97.bmp	62	FLIP_TOP_BOTTOM
bin5particle145.bmp	63	FLIP_LEFT_RIGHT
bin5BADparticle1.bmp	64	FLIP_LEFT_RIGHT
bin5particle86.bmp	65	FLIP_LEFT_RIGHT
bin5particle265.bmp	66	FLIP_LEFT_RIGHT
bin5BADparticle95.bmp	67	ROTATE_270
bin5particle352.bmp	68	ROTATE_90
bin5BADparticle10.bmp	69	None
bin5particle19.bmp	70	None
bin5particle283.bmp	71	FLIP_TOP_BOTTOM
bin5BADparticle3.bmp	72	FLIP_LEFT_RIGHT
bin5particle213.bmp	73	FLIP_LEFT_RIGHT
bin5particle225.bmp	74	ROTATE_180
bin5particle103.bmp	75	None
bin5particle13.bmp	76	ROTATE_180
bin5particle391.bmp	77	ROTATE_180
bin5particle150.bmp	78	ROTATE_90
bin5BADparticle67.bmp	79	ROTATE_270
bin5BADparticle35.bmp	80	ROTATE_90
bin5particle198.bmp	81	None
bin5particle137.bmp	82	None
bin5BADparticle9.bmp	83	FLIP_TOP_BOTTOM
bin5particle449.bmp	84	FLIP_TOP_BOTTOM
bin5particle24.bmp	85	None
bin5BADparticle44.bmp	86	None
bin5BADparticle60.bmp	87	FLIP_TOP_BOTTOM
bin5BADparticle78.bmp	88	FLIP_LEFT_RIGHT
bin5particle439.bmp	89	None
bin5particle372.bmp	90	FLIP_LEFT_RIGHT
bin5particle200.bmp	91	FLIP_TOP_BOTTOM
bin5BADparticle54.bmp	92	ROTATE_90
bin5particle136.bmp	93	ROTATE_180
bin5particle295.bmp	94	ROTATE_180
bin5particle454.bmp	95	FLIP_TOP_BOTTOM
bin5particle424.bmp	96	None
bin5BADparticle33.bmp	97	ROTATE_180
bin5particle349.bmp	98	ROTATE_180
bin5particle28.bmp	99	ROTATE_90
67	33
