Filename	Sublocation	Perturbation
bin5particle215.bmp	0	ROTATE_270
bin5particle230.bmp	1	None
bin5particle155.bmp	2	None
bin5particle439.bmp	3	ROTATE_180
bin5particle192.bmp	4	FLIP_TOP_BOTTOM
bin5BADparticle24.bmp	5	FLIP_LEFT_RIGHT
bin5particle412.bmp	6	ROTATE_90
bin5particle204.bmp	7	ROTATE_90
bin5particle18.bmp	8	FLIP_LEFT_RIGHT
bin5particle4.bmp	9	ROTATE_270
bin5particle33.bmp	10	FLIP_LEFT_RIGHT
bin5particle402.bmp	11	ROTATE_270
bin5particle268.bmp	12	ROTATE_90
bin5BADparticle92.bmp	13	None
bin5particle281.bmp	14	ROTATE_180
bin5particle417.bmp	15	ROTATE_270
bin5particle179.bmp	16	FLIP_LEFT_RIGHT
bin5particle72.bmp	17	None
bin5particle206.bmp	18	ROTATE_270
bin5particle219.bmp	19	ROTATE_90
bin5particle142.bmp	20	None
bin5particle158.bmp	21	None
bin5particle10.bmp	22	FLIP_TOP_BOTTOM
bin5particle51.bmp	23	FLIP_TOP_BOTTOM
bin5particle154.bmp	24	ROTATE_270
bin5particle63.bmp	25	FLIP_TOP_BOTTOM
bin5particle202.bmp	26	ROTATE_180
bin5particle213.bmp	27	None
bin5particle3.bmp	28	None
bin5particle207.bmp	29	FLIP_TOP_BOTTOM
bin5particle226.bmp	30	FLIP_LEFT_RIGHT
bin5particle160.bmp	31	None
bin5BADparticle76.bmp	32	None
bin5particle379.bmp	33	ROTATE_90
bin5particle361.bmp	34	FLIP_LEFT_RIGHT
bin5particle448.bmp	35	FLIP_LEFT_RIGHT
bin5BADparticle41.bmp	36	None
bin5particle212.bmp	37	None
bin5BADparticle83.bmp	38	FLIP_LEFT_RIGHT
bin5particle254.bmp	39	ROTATE_90
bin5particle15.bmp	40	FLIP_LEFT_RIGHT
bin5particle405.bmp	41	ROTATE_90
bin5particle114.bmp	42	None
bin5particle369.bmp	43	None
bin5BADparticle40.bmp	44	ROTATE_270
bin5particle50.bmp	45	FLIP_TOP_BOTTOM
bin5particle262.bmp	46	ROTATE_90
bin5particle413.bmp	47	FLIP_LEFT_RIGHT
bin5particle351.bmp	48	FLIP_TOP_BOTTOM
bin5BADparticle53.bmp	49	None
bin5particle236.bmp	50	FLIP_TOP_BOTTOM
bin5particle40.bmp	51	ROTATE_270
bin5particle353.bmp	52	FLIP_LEFT_RIGHT
bin5particle203.bmp	53	FLIP_LEFT_RIGHT
bin5particle58.bmp	54	ROTATE_270
bin5particle25.bmp	55	FLIP_LEFT_RIGHT
bin5particle282.bmp	56	FLIP_TOP_BOTTOM
bin5particle284.bmp	57	None
bin5particle2.bmp	58	None
bin5BADparticle49.bmp	59	FLIP_LEFT_RIGHT
bin5particle416.bmp	60	None
bin5BADparticle39.bmp	61	FLIP_TOP_BOTTOM
bin5particle410.bmp	62	ROTATE_270
bin5particle214.bmp	63	None
bin5particle211.bmp	64	FLIP_TOP_BOTTOM
bin5particle115.bmp	65	None
bin5particle372.bmp	66	FLIP_LEFT_RIGHT
bin5particle242.bmp	67	ROTATE_90
bin5BADparticle84.bmp	68	FLIP_TOP_BOTTOM
bin5particle112.bmp	69	FLIP_LEFT_RIGHT
bin5particle387.bmp	70	None
bin5particle64.bmp	71	None
bin5particle55.bmp	72	FLIP_LEFT_RIGHT
bin5particle419.bmp	73	FLIP_LEFT_RIGHT
bin5particle27.bmp	74	ROTATE_180
bin5particle17.bmp	75	None
bin5particle403.bmp	76	None
bin5particle256.bmp	77	ROTATE_180
bin5particle234.bmp	78	ROTATE_270
bin5particle195.bmp	79	FLIP_LEFT_RIGHT
bin5particle435.bmp	80	ROTATE_180
bin5particle312.bmp	81	ROTATE_180
bin5particle431.bmp	82	FLIP_TOP_BOTTOM
bin5particle310.bmp	83	FLIP_LEFT_RIGHT
bin5particle161.bmp	84	FLIP_LEFT_RIGHT
bin5particle128.bmp	85	FLIP_TOP_BOTTOM
bin5particle350.bmp	86	FLIP_LEFT_RIGHT
bin5BADparticle88.bmp	87	FLIP_TOP_BOTTOM
bin5particle432.bmp	88	FLIP_LEFT_RIGHT
bin5particle173.bmp	89	ROTATE_90
bin5particle163.bmp	90	ROTATE_270
bin5particle86.bmp	91	ROTATE_90
bin5particle390.bmp	92	FLIP_LEFT_RIGHT
bin5particle146.bmp	93	None
bin5particle428.bmp	94	ROTATE_270
bin5particle100.bmp	95	FLIP_LEFT_RIGHT
bin5particle30.bmp	96	None
bin5BADparticle74.bmp	97	FLIP_TOP_BOTTOM
bin5particle366.bmp	98	None
bin5particle145.bmp	99	ROTATE_270
88	12
